USD,MXN,633
USD,TRY,1904
USD,ILS,2772
USD,CNH,549
USD,CNY,637
USD,SGD,1845
USD,HKD,1108
USD,BRL,1362
USD,TWD,1215
USD,ZAR,1909
USD,PLN,2085
USD,HUF,2431
USD,CZK,1304
USD,RUB,122
USD,EUR,1891
USD,GBP,564
USD,TRL,819
USD,MAD,894
USD,SOS,70
USD,CHF,736
USD,CAD,2676
USD,COP,2069
USD,PEN,3132
USD,ARS,1822
USD,NOK,1602
USD,DKK,1442
USD,NZD,1452
USD,AUD,1352
USD,KRW,1978
USD,CLP,1516
ARS,USD,652
ARS,CNY,86
ARS,BRL,317
ARS,RUB,0
ARS,EUR,183
ARS,GBP,220
ARS,CHF,717
ARS,CAD,63
ARS,AUD,377
AUD,USD,2654
AUD,TRY,651
AUD,ILS,1234
AUD,CNY,1802
AUD,SGD,1981
AUD,HKD,2097
AUD,KRW,726
AUD,BRL,426
AUD,TWD,865
AUD,ZAR,1702
AUD,PLN,444
AUD,HUF,616
AUD,CZK,273
AUD,RUB,303
AUD,EUR,2375
AUD,GBP,971
AUD,CHF,1771
AUD,CAD,1964
AUD,ARS,968
AUD,NOK,1070
AUD,DKK,779
AUD,NZD,2204
BRL,USD,1758
BRL,CNY,55
BRL,KRW,296
BRL,RUB,166
BRL,GBP,189
BRL,CHF,314
BRL,CAD,1385
BRL,CLP,300
BRL,EUR,1452
BRL,ARS,263
CAD,MXN,1415
CAD,USD,1589
CAD,TRY,1241
CAD,ILS,631
CAD,CNY,2205
CAD,SGD,1233
CAD,HKD,1893
CAD,KRW,1301
CAD,BRL,865
CAD,TWD,1224
CAD,ZAR,1259
CAD,PLN,972
CAD,HUF,880
CAD,CZK,540
CAD,RUB,1076
CAD,EUR,991
CAD,GBP,1510
CAD,MAD,503
CAD,CHF,2301
CAD,COP,801
CAD,ARS,2090
CAD,NOK,727
CAD,DKK,231
CAD,NZD,383
CAD,AUD,1775
CHF,MXN,716
CHF,USD,421
CHF,TRY,1026
CHF,ILS,187
CHF,CNY,579
CHF,SGD,1094
CHF,HKD,986
CHF,KRW,46
CHF,BRL,647
CHF,ZAR,1913
CHF,PLN,470
CHF,HUF,374
CHF,CZK,637
CHF,RUB,759
CHF,EUR,258
CHF,GBP,1392
CHF,CAD,638
CHF,NOK,869
CHF,DKK,1364
CHF,NZD,864
CHF,AUD,610
CLP,USD,697
CNH,USD,355
CNH,HKD,1002
CNY,USD,1048
CNY,CNH,520
CNY,SGD,1126
CNY,HKD,1283
CNY,KRW,454
CNY,TWD,1280
CNY,RUB,230
CNY,EUR,1009
CNY,GBP,385
CNY,CHF,363
CNY,CAD,930
CNY,NZD,185
CNY,AUD,526
COP,USD,980
COP,ILS,1622
COP,EUR,1194
COP,PEN,1361
COP,ARS,1348
CZK,USD,368
CZK,PLN,942
CZK,HUF,597
CZK,RUB,291
CZK,EUR,734
CZK,GBP,475
CZK,CHF,240
DKK,USD,1198
DKK,CNY,151
DKK,RUB,243
DKK,EUR,997
DKK,GBP,1076
DKK,CHF,220
DKK,NOK,709
EUR,MXN,1183
EUR,USD,2353
EUR,TRY,1738
EUR,ILS,2134
EUR,CNH,667
EUR,CNY,1267
EUR,SGD,1390
EUR,HKD,1652
EUR,KRW,1062
EUR,BRL,1684
EUR,TWD,1372
EUR,ZAR,2066
EUR,PLN,1403
EUR,HUF,2022
EUR,CZK,1007
EUR,RUB,182
EUR,GBP,962
EUR,TRL,207
EUR,MAD,1320
EUR,SOS,942
EUR,CHF,308
EUR,CAD,2525
EUR,COP,1099
EUR,PEN,2005
EUR,ARS,660
EUR,NOK,2023
EUR,DKK,1279
EUR,NZD,2396
EUR,AUD,3243
EUR,CLP,1476
GBP,MXN,1418
GBP,USD,706
GBP,TRY,1395
GBP,ILS,1320
GBP,CNY,1189
GBP,SGD,592
GBP,HKD,672
GBP,KRW,819
GBP,BRL,1523
GBP,TWD,959
GBP,ZAR,1507
GBP,PLN,1369
GBP,HUF,1668
GBP,CZK,1943
GBP,RUB,520
GBP,EUR,752
GBP,MAD,826
GBP,CHF,1221
GBP,CAD,1432
GBP,COP,1077
GBP,CLP,682
GBP,ARS,151
GBP,NOK,1037
GBP,DKK,1767
GBP,NZD,1957
GBP,AUD,1692
HKD,USD,1207
HKD,CNH,793
HKD,CNY,1161
HKD,SGD,1039
HKD,KRW,992
HKD,TWD,1398
HKD,ZAR,299
HKD,EUR,1513
HKD,GBP,1218
HKD,CZK,81
HKD,RUB,410
HKD,CHF,488
HKD,CAD,750
HKD,NZD,454
HKD,AUD,785
HUF,USD,1209
HUF,EUR,714
HUF,GBP,694
HUF,CHF,245
ILS,USD,958
ILS,RUB,431
ILS,EUR,360
KRW,USD,1182
KRW,CNY,537
KRW,HKD,698
KRW,BRL,482
KRW,TWD,311
KRW,RUB,336
KRW,EUR,1109
KRW,GBP,744
KRW,CAD,259
KRW,AUD,240
MAD,USD,297
MAD,ILS,748
MAD,ZAR,1801
MAD,RUB,614
MAD,EUR,1677
MAD,SOS,352
MAD,CAD,1781
MAD,COP,274
MAD,ARS,1415
MAD,NOK,56
MXN,RUB,0
MXN,USD,400
MXN,EUR,771
MXN,GBP,206
MXN,CAD,780
NOK,USD,977
NOK,CNY,91
NOK,HUF,334
NOK,RUB,539
NOK,EUR,1075
NOK,GBP,1041
NOK,PLN,1160
NOK,CHF,932
NOK,CAD,66
NOK,ARS,770
NOK,DKK,481
NOK,AUD,761
NZD,USD,2500
NZD,CNY,461
NZD,SGD,1170
NZD,HKD,2364
NZD,TWD,335
NZD,RUB,70
NZD,EUR,1426
NZD,GBP,929
NZD,CHF,1805
NZD,CAD,2168
NZD,AUD,2414
PEN,USD,1050
PEN,TRY,2927
PEN,ILS,1674
PEN,ZAR,1625
PEN,MAD,2226
PEN,SOS,1643
PEN,CAD,1534
PEN,ARS,732
PEN,NOK,1107
PEN,AUD,1335
PLN,USD,1532
PLN,HUF,366
PLN,CZK,475
PLN,RUB,292
PLN,EUR,1078
PLN,GBP,491
PLN,CHF,259
PLN,CAD,388
