This file was downloaded on March 13 2018 4:29:03 PM UTC-07:00
Keywords,chair
Date Range,2015-03-12 - 2015-10-19
Buyer Country: ,AU
Category: ,Furniture
Product Condition: ,New
Listing Format: ,StoresFixedPrice
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-08-26,143,97.15 USD,13892.34 USD
2015-08-27,126,76.14 USD,9593.07 USD
2015-08-28,122,89.58 USD,10928.77 USD
2015-08-29,123,76.76 USD,9441.06 USD
2015-08-30,146,80.01 USD,11681.15 USD
2015-08-31,177,91.68 USD,16227.68 USD
2015-09-01,141,96.67 USD,13630.34 USD
2015-09-02,118,79.26 USD,9352.79 USD
2015-09-03,162,72.66 USD,11771.72 USD
2015-09-04,120,51.59 USD,6190.39 USD
2015-09-05,114,71.74 USD,8178.69 USD
2015-09-06,154,105.77 USD,16288.03 USD
2015-09-07,221,76.61 USD,16930.47 USD
2015-09-08,110,87.53 USD,9628.40 USD
2015-09-09,122,80.75 USD,9851.43 USD
2015-09-10,156,87.13 USD,13592.45 USD
2015-09-11,99,70.34 USD,6964.03 USD
2015-09-12,132,107.76 USD,14223.80 USD
2015-09-13,144,78.47 USD,11299.11 USD
2015-09-14,0,0.00 USD,0.00 USD
2015-09-15,0,0.00 USD,0.00 USD
2015-09-16,0,0.00 USD,0.00 USD
2015-09-17,0,0.00 USD,0.00 USD
2015-09-18,0,0.00 USD,0.00 USD
2015-09-19,0,0.00 USD,0.00 USD
2015-09-20,0,0.00 USD,0.00 USD
2015-09-21,0,0.00 USD,0.00 USD
2015-09-22,0,0.00 USD,0.00 USD
2015-09-23,0,0.00 USD,0.00 USD
2015-09-24,0,0.00 USD,0.00 USD
2015-09-25,0,0.00 USD,0.00 USD
2015-09-26,0,0.00 USD,0.00 USD
2015-09-27,0,0.00 USD,0.00 USD
2015-09-28,0,0.00 USD,0.00 USD
2015-09-29,0,0.00 USD,0.00 USD
2015-09-30,0,0.00 USD,0.00 USD
2015-10-01,0,0.00 USD,0.00 USD
2015-10-02,0,0.00 USD,0.00 USD
2015-10-03,0,0.00 USD,0.00 USD
2015-10-04,0,0.00 USD,0.00 USD
2015-10-05,0,0.00 USD,0.00 USD
2015-10-06,0,0.00 USD,0.00 USD
2015-10-07,0,0.00 USD,0.00 USD
2015-10-08,0,0.00 USD,0.00 USD
2015-10-09,103,89.09 USD,9176.51 USD
2015-10-10,139,66.19 USD,9201.02 USD
2015-10-11,156,77.35 USD,12067.12 USD
2015-10-12,217,66.39 USD,14405.65 USD
2015-10-13,112,80.29 USD,8992.87 USD
2015-10-14,132,89.48 USD,11811.99 USD
2015-10-15,122,97.79 USD,11929.99 USD
2015-10-16,106,119.14 USD,12628.79 USD
2015-10-17,82,74.55 USD,6112.94 USD
2015-10-18,154,98.15 USD,15115.13 USD
2015-10-19,164,91.91 USD,15072.75 USD
