This file was downloaded on March 13 2018 9:10:07 PM UTC-07:00
Keywords,bookshelf
Date Range,2015-03-13 - 2018-03-11
Buyer Country: ,AU
Category: ,Furniture
Product Condition: ,New
Listing Format: ,Auction
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-06-19,1,155.73 USD,155.73 USD
2015-06-20,0,0.00 USD,0.00 USD
2015-06-21,2,28.66 USD,57.31 USD
2015-06-22,0,0.00 USD,0.00 USD
2015-06-23,1,22.46 USD,22.46 USD
2015-06-24,2,10.05 USD,20.09 USD
2015-06-25,1,23.80 USD,23.80 USD
2015-06-26,1,12.35 USD,12.35 USD
2015-06-27,0,0.00 USD,0.00 USD
2015-06-28,3,41.51 USD,124.54 USD
2015-06-29,6,26.46 USD,158.75 USD
2015-06-30,1,23.68 USD,23.68 USD
2015-07-01,1,46.08 USD,46.08 USD
2015-07-02,1,22.96 USD,22.96 USD
2015-07-03,1,17.52 USD,17.52 USD
2015-07-04,0,0.00 USD,0.00 USD
2015-07-05,1,11.24 USD,11.24 USD
2015-07-06,3,33.29 USD,99.87 USD
2015-07-07,3,39.69 USD,119.08 USD
2015-07-08,3,55.17 USD,165.51 USD
2015-07-09,3,57.50 USD,172.49 USD
2015-07-10,3,62.39 USD,187.16 USD
2015-07-11,1,34.09 USD,34.09 USD
2015-07-12,4,17.65 USD,70.61 USD
2015-07-13,1,43.74 USD,43.74 USD
2015-07-14,3,50.68 USD,152.05 USD
2015-07-15,1,17.09 USD,17.09 USD
2015-07-16,0,0.00 USD,0.00 USD
2015-07-17,3,48.21 USD,144.62 USD
2015-07-18,0,0.00 USD,0.00 USD
2015-07-19,3,45.99 USD,137.97 USD
2015-07-20,0,0.00 USD,0.00 USD
2015-07-21,0,0.00 USD,0.00 USD
2015-07-22,3,22.54 USD,67.62 USD
2015-07-23,3,15.72 USD,47.15 USD
2015-07-24,2,91.76 USD,183.51 USD
2015-07-25,2,45.47 USD,90.93 USD
2015-07-26,3,20.61 USD,61.82 USD
2015-07-27,2,30.17 USD,60.33 USD
2015-07-28,0,0.00 USD,0.00 USD
2015-07-29,1,21.85 USD,21.85 USD
2015-07-30,0,0.00 USD,0.00 USD
2015-07-31,0,0.00 USD,0.00 USD
2015-08-01,3,26.90 USD,80.70 USD
2015-08-02,1,21.99 USD,21.99 USD
2015-08-03,1,21.99 USD,21.99 USD
2015-08-04,2,9.08 USD,18.16 USD
2015-08-05,2,100.88 USD,201.75 USD
2015-08-06,1,96.91 USD,96.91 USD
2015-08-07,2,97.31 USD,194.62 USD
2015-08-08,1,58.43 USD,58.43 USD
2015-08-09,1,24.37 USD,24.37 USD
2015-08-10,2,33.99 USD,67.97 USD
2015-08-11,1,13.27 USD,13.27 USD
2015-08-12,1,97.02 USD,97.02 USD
2015-08-13,0,0.00 USD,0.00 USD
2015-08-14,0,0.00 USD,0.00 USD
2015-08-15,0,0.00 USD,0.00 USD
2015-08-16,2,116.11 USD,232.22 USD
2015-08-17,1,50.88 USD,50.88 USD
2015-08-18,0,0.00 USD,0.00 USD
2015-08-19,2,147.72 USD,295.44 USD
2015-08-20,1,107.65 USD,107.65 USD
2015-08-21,0,0.00 USD,0.00 USD
2015-08-22,1,29.34 USD,29.34 USD
2015-08-23,1,73.71 USD,73.71 USD
2015-08-24,1,107.80 USD,107.80 USD
2015-08-25,0,0.00 USD,0.00 USD
2015-08-26,0,0.00 USD,0.00 USD
2015-08-27,0,0.00 USD,0.00 USD
2015-08-28,1,103.57 USD,103.57 USD
2015-08-29,1,56.50 USD,56.50 USD
2015-08-30,1,7.51 USD,7.51 USD
2015-08-31,2,104.05 USD,208.09 USD
2015-09-01,1,42.50 USD,42.50 USD
2015-09-02,0,0.00 USD,0.00 USD
2015-09-03,1,83.37 USD,83.37 USD
2015-09-04,0,0.00 USD,0.00 USD
2015-09-05,0,0.00 USD,0.00 USD
2015-09-06,0,0.00 USD,0.00 USD
2015-09-07,0,0.00 USD,0.00 USD
2015-09-08,3,26.78 USD,80.35 USD
2015-09-09,0,0.00 USD,0.00 USD
2015-09-10,0,0.00 USD,0.00 USD
2015-09-11,0,0.00 USD,0.00 USD
2015-09-12,2,49.03 USD,98.06 USD
2015-09-13,0,0.00 USD,0.00 USD
2015-09-14,0,0.00 USD,0.00 USD
2015-09-15,0,0.00 USD,0.00 USD
2015-09-16,0,0.00 USD,0.00 USD
2015-09-17,0,0.00 USD,0.00 USD
2015-09-18,0,0.00 USD,0.00 USD
2015-09-19,0,0.00 USD,0.00 USD
2015-09-20,0,0.00 USD,0.00 USD
2015-09-21,0,0.00 USD,0.00 USD
2015-09-22,0,0.00 USD,0.00 USD
2015-09-23,0,0.00 USD,0.00 USD
2015-09-24,0,0.00 USD,0.00 USD
2015-09-25,0,0.00 USD,0.00 USD
2015-09-26,0,0.00 USD,0.00 USD
2015-09-27,0,0.00 USD,0.00 USD
2015-09-28,0,0.00 USD,0.00 USD
2015-09-29,0,0.00 USD,0.00 USD
2015-09-30,0,0.00 USD,0.00 USD
2015-10-01,0,0.00 USD,0.00 USD
2015-10-02,0,0.00 USD,0.00 USD
2015-10-03,0,0.00 USD,0.00 USD
2015-10-04,0,0.00 USD,0.00 USD
2015-10-05,0,0.00 USD,0.00 USD
2015-10-06,0,0.00 USD,0.00 USD
2015-10-07,0,0.00 USD,0.00 USD
2015-10-08,0,0.00 USD,0.00 USD
2015-10-09,0,0.00 USD,0.00 USD
2015-10-10,1,21.97 USD,21.97 USD
2015-10-11,0,0.00 USD,0.00 USD
2015-10-12,1,32.98 USD,32.98 USD
2015-10-13,0,0.00 USD,0.00 USD
2015-10-14,0,0.00 USD,0.00 USD
2015-10-15,4,55.35 USD,221.40 USD
2015-10-16,2,62.92 USD,125.83 USD
2015-10-17,0,0.00 USD,0.00 USD
2015-10-18,0,0.00 USD,0.00 USD
2015-10-19,0,0.00 USD,0.00 USD
2015-10-20,1,102.29 USD,102.29 USD
2015-10-21,1,18.12 USD,18.12 USD
2015-10-22,1,100.29 USD,100.29 USD
2015-10-23,1,7.22 USD,7.22 USD
2015-10-24,2,66.81 USD,133.62 USD
2015-10-25,3,51.88 USD,155.64 USD
2015-10-26,2,17.13 USD,34.25 USD
2015-10-27,0,0.00 USD,0.00 USD
2015-10-28,1,34.68 USD,34.68 USD
2015-10-29,1,17.82 USD,17.82 USD
2015-10-30,1,18.37 USD,18.37 USD
2015-10-31,1,92.04 USD,92.04 USD
2015-11-01,0,0.00 USD,0.00 USD
2015-11-02,2,104.86 USD,209.72 USD
2015-11-03,1,97.16 USD,97.16 USD
2015-11-04,1,113.97 USD,113.97 USD
2015-11-05,0,0.00 USD,0.00 USD
2015-11-06,0,0.00 USD,0.00 USD
2015-11-07,2,54.52 USD,109.04 USD
2015-11-08,0,0.00 USD,0.00 USD
2015-11-09,1,34.48 USD,34.48 USD
2015-11-10,1,54.25 USD,54.25 USD
2015-11-11,0,0.00 USD,0.00 USD
2015-11-12,1,21.84 USD,21.84 USD
2015-11-13,2,17.95 USD,35.89 USD
2015-11-14,2,34.13 USD,68.25 USD
2015-11-15,1,28.46 USD,28.46 USD
2015-11-16,3,48.35 USD,145.06 USD
2015-11-17,2,15.10 USD,30.19 USD
2015-11-18,1,22.03 USD,22.03 USD
2015-11-19,1,54.48 USD,54.48 USD
2015-11-20,1,92.89 USD,92.89 USD
2015-11-21,1,58.62 USD,58.62 USD
2015-11-22,2,36.88 USD,73.75 USD
2015-11-23,1,55.69 USD,55.69 USD
2015-11-24,2,160.41 USD,320.82 USD
2015-11-25,1,18.75 USD,18.75 USD
2015-11-26,1,78.82 USD,78.82 USD
2015-11-27,2,35.74 USD,71.48 USD
2015-11-28,1,14.74 USD,14.74 USD
2015-11-29,0,0.00 USD,0.00 USD
2015-11-30,1,12.19 USD,12.19 USD
2015-12-01,1,74.27 USD,74.27 USD
2015-12-02,2,45.66 USD,91.32 USD
2015-12-03,2,65.12 USD,130.23 USD
2015-12-04,1,18.19 USD,18.19 USD
2015-12-05,0,0.00 USD,0.00 USD
2015-12-06,1,18.02 USD,18.02 USD
2015-12-07,0,0.00 USD,0.00 USD
2015-12-08,1,16.70 USD,16.70 USD
2015-12-09,0,0.00 USD,0.00 USD
2015-12-10,1,78.74 USD,78.74 USD
2015-12-11,0,0.00 USD,0.00 USD
2015-12-12,1,78.56 USD,78.56 USD
2015-12-13,2,11.86 USD,23.72 USD
2015-12-14,0,0.00 USD,0.00 USD
2015-12-15,0,0.00 USD,0.00 USD
2015-12-16,0,0.00 USD,0.00 USD
2015-12-17,1,80.20 USD,80.20 USD
2015-12-18,1,11.34 USD,11.34 USD
2015-12-19,0,0.00 USD,0.00 USD
2015-12-20,0,0.00 USD,0.00 USD
2015-12-21,0,0.00 USD,0.00 USD
2015-12-22,0,0.00 USD,0.00 USD
2015-12-23,0,0.00 USD,0.00 USD
2015-12-24,0,0.00 USD,0.00 USD
2015-12-25,2,59.61 USD,119.21 USD
2015-12-26,5,46.59 USD,232.96 USD
2015-12-27,1,16.69 USD,16.69 USD
2015-12-28,0,0.00 USD,0.00 USD
2015-12-29,3,20.57 USD,61.70 USD
2015-12-30,5,71.73 USD,358.67 USD
2015-12-31,3,39.72 USD,119.17 USD
2016-01-01,1,12.33 USD,12.33 USD
2016-01-02,0,0.00 USD,0.00 USD
2016-01-03,1,11.60 USD,11.60 USD
2016-01-04,1,17.82 USD,17.82 USD
2016-01-05,1,17.16 USD,17.16 USD
2016-01-06,2,66.33 USD,132.66 USD
2016-01-07,2,14.10 USD,28.19 USD
2016-01-08,4,24.13 USD,96.50 USD
2016-01-09,0,0.00 USD,0.00 USD
2016-01-10,0,0.00 USD,0.00 USD
2016-01-11,2,46.37 USD,92.74 USD
2016-01-12,0,0.00 USD,0.00 USD
2016-01-13,0,0.00 USD,0.00 USD
2016-01-14,2,31.80 USD,63.60 USD
2016-01-15,3,11.95 USD,35.85 USD
2016-01-16,2,28.52 USD,57.03 USD
2016-01-17,2,7.05 USD,14.10 USD
2016-01-18,2,44.35 USD,88.69 USD
2016-01-19,0,0.00 USD,0.00 USD
2016-01-20,1,89.26 USD,89.26 USD
2016-01-21,0,0.00 USD,0.00 USD
2016-01-22,1,14.93 USD,14.93 USD
2016-01-23,3,72.14 USD,216.41 USD
2016-01-24,1,25.29 USD,25.29 USD
2016-01-25,1,137.71 USD,137.71 USD
2016-01-26,1,24.39 USD,24.39 USD
2016-01-27,0,0.00 USD,0.00 USD
2016-01-28,0,0.00 USD,0.00 USD
2016-01-29,1,14.18 USD,14.18 USD
2016-01-30,1,19.09 USD,19.09 USD
2016-01-31,1,19.81 USD,19.81 USD
2016-02-01,0,0.00 USD,0.00 USD
2016-02-02,1,24.79 USD,24.79 USD
2016-02-03,2,24.79 USD,49.58 USD
2016-02-04,1,91.69 USD,91.69 USD
2016-02-05,0,0.00 USD,0.00 USD
2016-02-06,1,25.50 USD,25.50 USD
2016-02-07,1,91.41 USD,91.41 USD
2016-02-08,3,22.55 USD,67.66 USD
2016-02-09,0,0.00 USD,0.00 USD
2016-02-10,0,0.00 USD,0.00 USD
2016-02-11,0,0.00 USD,0.00 USD
2016-02-12,2,40.70 USD,81.39 USD
2016-02-13,1,25.49 USD,25.49 USD
2016-02-14,1,19.11 USD,19.11 USD
2016-02-15,1,19.82 USD,19.82 USD
2016-02-16,2,39.63 USD,79.26 USD
2016-02-17,3,32.97 USD,98.91 USD
2016-02-18,2,117.94 USD,235.87 USD
2016-02-19,1,132.93 USD,132.93 USD
2016-02-20,2,45.90 USD,91.80 USD
2016-02-21,0,0.00 USD,0.00 USD
2016-02-22,2,66.30 USD,132.60 USD
2016-02-23,0,0.00 USD,0.00 USD
2016-02-24,2,76.10 USD,152.19 USD
2016-02-25,3,20.05 USD,60.16 USD
2016-02-26,1,102.25 USD,102.25 USD
2016-02-27,0,0.00 USD,0.00 USD
2016-02-28,0,0.00 USD,0.00 USD
2016-02-29,2,27.20 USD,54.39 USD
2016-03-01,2,40.30 USD,80.60 USD
2016-03-02,3,90.95 USD,272.84 USD
2016-03-03,1,25.38 USD,25.38 USD
2016-03-04,1,25.76 USD,25.76 USD
2016-03-05,0,0.00 USD,0.00 USD
2016-03-06,2,80.72 USD,161.43 USD
2016-03-07,0,0.00 USD,0.00 USD
2016-03-08,2,20.50 USD,40.99 USD
2016-03-09,2,78.50 USD,157.00 USD
2016-03-10,1,108.81 USD,108.81 USD
2016-03-11,0,0.00 USD,0.00 USD
2016-03-12,0,0.00 USD,0.00 USD
2016-03-13,0,0.00 USD,0.00 USD
2016-03-14,0,0.00 USD,0.00 USD
2016-03-15,0,0.00 USD,0.00 USD
2016-03-16,2,95.14 USD,190.28 USD
2016-03-17,1,25.99 USD,25.99 USD
2016-03-18,1,21.34 USD,21.34 USD
2016-03-19,0,0.00 USD,0.00 USD
2016-03-20,0,0.00 USD,0.00 USD
2016-03-21,0,0.00 USD,0.00 USD
2016-03-22,0,0.00 USD,0.00 USD
2016-03-23,0,0.00 USD,0.00 USD
2016-03-24,1,119.74 USD,119.74 USD
2016-03-25,0,0.00 USD,0.00 USD
2016-03-26,0,0.00 USD,0.00 USD
2016-03-27,3,35.68 USD,107.05 USD
2016-03-28,1,57.08 USD,57.08 USD
2016-03-29,2,72.47 USD,144.94 USD
2016-03-30,3,37.31 USD,111.92 USD
2016-03-31,1,18.43 USD,18.43 USD
2016-04-01,2,77.49 USD,154.97 USD
2016-04-02,1,122.23 USD,122.23 USD
2016-04-03,3,20.48 USD,61.43 USD
2016-04-04,2,31.69 USD,63.38 USD
2016-04-05,3,84.27 USD,252.80 USD
2016-04-06,2,69.32 USD,138.64 USD
2016-04-07,2,44.58 USD,89.15 USD
2016-04-08,1,25.56 USD,25.56 USD
2016-04-09,1,21.20 USD,21.20 USD
2016-04-10,4,34.62 USD,138.48 USD
2016-04-11,2,41.62 USD,83.23 USD
2016-04-12,3,68.42 USD,205.26 USD
2016-04-13,1,55.70 USD,55.70 USD
2016-04-14,1,93.59 USD,93.59 USD
2016-04-15,0,0.00 USD,0.00 USD
2016-04-16,1,107.09 USD,107.09 USD
2016-04-17,2,15.99 USD,31.97 USD
2016-04-18,1,133.27 USD,133.27 USD
2016-04-19,0,0.00 USD,0.00 USD
2016-04-20,0,0.00 USD,0.00 USD
2016-04-21,2,81.98 USD,163.96 USD
2016-04-22,0,0.00 USD,0.00 USD
2016-04-23,2,38.24 USD,76.47 USD
2016-04-24,3,57.68 USD,173.05 USD
2016-04-25,1,125.15 USD,125.15 USD
2016-04-26,2,147.70 USD,295.39 USD
2016-04-27,1,47.99 USD,47.99 USD
2016-04-28,0,0.00 USD,0.00 USD
2016-04-29,1,25.92 USD,25.92 USD
2016-04-30,0,0.00 USD,0.00 USD
2016-05-01,2,19.10 USD,38.20 USD
2016-05-02,0,0.00 USD,0.00 USD
2016-05-03,0,0.00 USD,0.00 USD
2016-05-04,3,53.52 USD,160.55 USD
2016-05-05,0,0.00 USD,0.00 USD
2016-05-06,1,36.60 USD,36.60 USD
2016-05-07,2,57.72 USD,115.44 USD
2016-05-08,1,36.02 USD,36.02 USD
2016-05-09,0,0.00 USD,0.00 USD
2016-05-10,2,69.18 USD,138.35 USD
2016-05-11,3,67.06 USD,201.17 USD
2016-05-12,2,100.44 USD,200.87 USD
2016-05-13,0,0.00 USD,0.00 USD
2016-05-14,4,54.35 USD,217.41 USD
2016-05-15,1,11.27 USD,11.27 USD
2016-05-16,2,41.08 USD,82.16 USD
2016-05-17,0,0.00 USD,0.00 USD
2016-05-18,0,0.00 USD,0.00 USD
2016-05-19,2,89.65 USD,179.29 USD
2016-05-20,0,0.00 USD,0.00 USD
2016-05-21,0,0.00 USD,0.00 USD
2016-05-22,0,0.00 USD,0.00 USD
2016-05-23,0,0.00 USD,0.00 USD
2016-05-24,0,0.00 USD,0.00 USD
2016-05-25,1,57.47 USD,57.47 USD
2016-05-26,0,0.00 USD,0.00 USD
2016-05-27,0,0.00 USD,0.00 USD
2016-05-28,0,0.00 USD,0.00 USD
2016-05-29,0,0.00 USD,0.00 USD
2016-05-30,1,71.17 USD,71.17 USD
2016-05-31,2,19.39 USD,38.78 USD
2016-06-01,2,18.47 USD,36.93 USD
2016-06-02,2,68.11 USD,136.22 USD
2016-06-03,1,72.27 USD,72.27 USD
2016-06-04,1,72.53 USD,72.53 USD
2016-06-05,2,137.37 USD,274.73 USD
2016-06-06,0,0.00 USD,0.00 USD
2016-06-07,0,0.00 USD,0.00 USD
2016-06-08,1,120.69 USD,120.69 USD
2016-06-09,1,98.95 USD,98.95 USD
2016-06-10,0,0.00 USD,0.00 USD
2016-06-11,0,0.00 USD,0.00 USD
2016-06-12,2,124.76 USD,249.52 USD
2016-06-13,4,91.53 USD,366.13 USD
2016-06-14,2,115.12 USD,230.23 USD
2016-06-15,2,86.07 USD,172.14 USD
2016-06-16,1,82.69 USD,82.69 USD
2016-06-17,0,0.00 USD,0.00 USD
2016-06-18,2,69.97 USD,139.93 USD
2016-06-19,2,17.34 USD,34.67 USD
2016-06-20,0,0.00 USD,0.00 USD
2016-06-21,1,20.12 USD,20.12 USD
2016-06-22,2,73.43 USD,146.86 USD
2016-06-23,2,51.33 USD,102.65 USD
2016-06-24,1,72.73 USD,72.73 USD
2016-06-25,0,0.00 USD,0.00 USD
2016-06-26,0,0.00 USD,0.00 USD
2016-06-27,0,0.00 USD,0.00 USD
2016-06-28,0,0.00 USD,0.00 USD
2016-06-29,0,0.00 USD,0.00 USD
2016-06-30,2,103.53 USD,207.05 USD
2016-07-01,3,68.97 USD,206.90 USD
2016-07-02,0,0.00 USD,0.00 USD
2016-07-03,1,20.91 USD,20.91 USD
2016-07-04,1,70.29 USD,70.29 USD
2016-07-05,0,0.00 USD,0.00 USD
2016-07-06,2,72.80 USD,145.60 USD
2016-07-07,2,53.21 USD,106.41 USD
2016-07-08,0,0.00 USD,0.00 USD
2016-07-09,0,0.00 USD,0.00 USD
2016-07-10,0,0.00 USD,0.00 USD
2016-07-11,1,21.13 USD,21.13 USD
2016-07-12,1,21.08 USD,21.08 USD
2016-07-13,1,21.33 USD,21.33 USD
2016-07-14,1,85.44 USD,85.44 USD
2016-07-15,1,15.65 USD,15.65 USD
2016-07-16,0,0.00 USD,0.00 USD
2016-07-17,0,0.00 USD,0.00 USD
2016-07-18,0,0.00 USD,0.00 USD
2016-07-19,1,90.25 USD,90.25 USD
2016-07-20,0,0.00 USD,0.00 USD
2016-07-21,2,52.67 USD,105.33 USD
2016-07-22,0,0.00 USD,0.00 USD
2016-07-23,1,14.89 USD,14.89 USD
2016-07-24,1,70.73 USD,70.73 USD
2016-07-25,0,0.00 USD,0.00 USD
2016-07-26,1,44.75 USD,44.75 USD
2016-07-27,1,158.09 USD,158.09 USD
2016-07-28,1,87.00 USD,87.00 USD
2016-07-29,1,12.70 USD,12.70 USD
2016-07-30,0,0.00 USD,0.00 USD
2016-07-31,1,28.11 USD,28.11 USD
2016-08-01,2,42.91 USD,85.81 USD
2016-08-02,1,25.66 USD,25.66 USD
2016-08-03,0,0.00 USD,0.00 USD
2016-08-04,1,88.28 USD,88.28 USD
2016-08-05,1,23.63 USD,23.63 USD
2016-08-06,1,107.19 USD,107.19 USD
2016-08-07,1,123.16 USD,123.16 USD
2016-08-08,1,21.29 USD,21.29 USD
2016-08-09,2,42.07 USD,84.13 USD
2016-08-10,2,92.56 USD,185.11 USD
2016-08-11,0,0.00 USD,0.00 USD
2016-08-12,3,33.68 USD,101.05 USD
2016-08-13,0,0.00 USD,0.00 USD
2016-08-14,1,61.55 USD,61.55 USD
2016-08-15,0,0.00 USD,0.00 USD
2016-08-16,2,68.79 USD,137.57 USD
2016-08-17,1,126.69 USD,126.69 USD
2016-08-18,1,109.55 USD,109.55 USD
2016-08-19,1,12.97 USD,12.97 USD
2016-08-20,1,25.91 USD,25.91 USD
2016-08-21,0,0.00 USD,0.00 USD
2016-08-22,0,0.00 USD,0.00 USD
2016-08-23,0,0.00 USD,0.00 USD
2016-08-24,1,41.32 USD,41.32 USD
2016-08-25,1,95.10 USD,95.10 USD
2016-08-26,0,0.00 USD,0.00 USD
2016-08-27,1,59.68 USD,59.68 USD
2016-08-28,0,0.00 USD,0.00 USD
2016-08-29,0,0.00 USD,0.00 USD
2016-08-30,0,0.00 USD,0.00 USD
2016-08-31,2,112.69 USD,225.37 USD
2016-09-01,1,98.08 USD,98.08 USD
2016-09-02,1,12.75 USD,12.75 USD
2016-09-03,0,0.00 USD,0.00 USD
2016-09-04,0,0.00 USD,0.00 USD
2016-09-05,0,0.00 USD,0.00 USD
2016-09-06,0,0.00 USD,0.00 USD
2016-09-07,0,0.00 USD,0.00 USD
2016-09-08,2,76.75 USD,153.50 USD
2016-09-09,1,15.76 USD,15.76 USD
2016-09-10,1,100.28 USD,100.28 USD
2016-09-11,4,75.67 USD,302.68 USD
2016-09-12,1,67.35 USD,67.35 USD
2016-09-13,0,0.00 USD,0.00 USD
2016-09-14,2,56.19 USD,112.37 USD
2016-09-15,1,81.45 USD,81.45 USD
2016-09-16,2,38.97 USD,77.94 USD
2016-09-17,1,24.69 USD,24.69 USD
2016-09-18,2,44.88 USD,89.76 USD
2016-09-19,0,0.00 USD,0.00 USD
2016-09-20,0,0.00 USD,0.00 USD
2016-09-21,1,122.38 USD,122.38 USD
2016-09-22,1,82.54 USD,82.54 USD
2016-09-23,2,25.22 USD,50.43 USD
2016-09-24,1,56.44 USD,56.44 USD
2016-09-25,1,25.16 USD,25.16 USD
2016-09-26,2,38.12 USD,76.23 USD
2016-09-27,1,56.49 USD,56.49 USD
2016-09-28,0,0.00 USD,0.00 USD
2016-09-29,0,0.00 USD,0.00 USD
2016-09-30,0,0.00 USD,0.00 USD
2016-10-01,1,65.80 USD,65.80 USD
2016-10-02,0,0.00 USD,0.00 USD
2016-10-03,3,50.49 USD,151.46 USD
2016-10-04,2,79.63 USD,159.25 USD
2016-10-05,1,65.80 USD,65.80 USD
2016-10-06,2,51.30 USD,102.59 USD
2016-10-07,1,19.64 USD,19.64 USD
2016-10-08,1,19.68 USD,19.68 USD
2016-10-09,3,151.15 USD,453.46 USD
2016-10-10,0,0.00 USD,0.00 USD
2016-10-11,0,0.00 USD,0.00 USD
2016-10-12,0,0.00 USD,0.00 USD
2016-10-13,1,86.33 USD,86.33 USD
2016-10-14,0,0.00 USD,0.00 USD
2016-10-15,1,25.89 USD,25.89 USD
2016-10-16,1,25.92 USD,25.92 USD
2016-10-17,1,19.79 USD,19.79 USD
2016-10-18,2,59.04 USD,118.07 USD
2016-10-19,0,0.00 USD,0.00 USD
2016-10-20,1,83.84 USD,83.84 USD
2016-10-21,0,0.00 USD,0.00 USD
2016-10-22,2,19.34 USD,38.67 USD
2016-10-23,1,25.80 USD,25.80 USD
2016-10-24,1,68.39 USD,68.39 USD
2016-10-25,0,0.00 USD,0.00 USD
