This file was downloaded on March 13 2018 9:09:31 PM UTC-07:00
Keywords,chest of drawers
Date Range,2015-03-13 - 2018-03-11
Buyer Country: ,AU
Category: ,Dressers & Chests of Drawers
Product Condition: ,New
Listing Format: ,Auction
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2015-05-25,1,142.81 USD,142.81 USD
2015-05-26,0,0.00 USD,0.00 USD
2015-05-27,1,61.93 USD,61.93 USD
2015-05-28,2,97.96 USD,195.92 USD
2015-05-29,0,0.00 USD,0.00 USD
2015-05-30,0,0.00 USD,0.00 USD
2015-05-31,0,0.00 USD,0.00 USD
2015-06-01,0,0.00 USD,0.00 USD
2015-06-02,1,50.26 USD,50.26 USD
2015-06-03,1,236.28 USD,236.28 USD
2015-06-04,2,173.61 USD,347.22 USD
2015-06-05,1,104.53 USD,104.53 USD
2015-06-06,2,75.09 USD,150.17 USD
2015-06-07,1,47.28 USD,47.28 USD
2015-06-08,1,73.94 USD,73.94 USD
2015-06-09,0,0.00 USD,0.00 USD
2015-06-10,2,72.91 USD,145.82 USD
2015-06-11,0,0.00 USD,0.00 USD
2015-06-12,0,0.00 USD,0.00 USD
2015-06-13,2,78.75 USD,157.50 USD
2015-06-14,0,0.00 USD,0.00 USD
2015-06-15,1,78.13 USD,78.13 USD
2015-06-16,1,45.05 USD,45.05 USD
2015-06-17,0,0.00 USD,0.00 USD
2015-06-18,2,102.52 USD,205.04 USD
2015-06-19,1,15.26 USD,15.26 USD
2015-06-20,1,78.30 USD,78.30 USD
2015-06-21,0,0.00 USD,0.00 USD
2015-06-22,1,77.52 USD,77.52 USD
2015-06-23,0,0.00 USD,0.00 USD
2015-06-24,1,82.04 USD,82.04 USD
2015-06-25,1,76.85 USD,76.85 USD
2015-06-26,2,138.18 USD,276.36 USD
2015-06-27,2,75.25 USD,150.49 USD
2015-06-28,0,0.00 USD,0.00 USD
2015-06-29,1,78.34 USD,78.34 USD
2015-06-30,0,0.00 USD,0.00 USD
2015-07-01,0,0.00 USD,0.00 USD
2015-07-02,0,0.00 USD,0.00 USD
2015-07-03,0,0.00 USD,0.00 USD
2015-07-04,1,103.37 USD,103.37 USD
2015-07-05,1,47.36 USD,47.36 USD
2015-07-06,1,75.14 USD,75.14 USD
2015-07-07,1,137.39 USD,137.39 USD
2015-07-08,0,0.00 USD,0.00 USD
2015-07-09,1,75.08 USD,75.08 USD
2015-07-10,1,90.99 USD,90.99 USD
2015-07-11,0,0.00 USD,0.00 USD
2015-07-12,1,111.66 USD,111.66 USD
2015-07-13,1,63.81 USD,63.81 USD
2015-07-14,0,0.00 USD,0.00 USD
2015-07-15,1,43.94 USD,43.94 USD
2015-07-16,3,30.83 USD,92.50 USD
2015-07-17,0,0.00 USD,0.00 USD
2015-07-18,0,0.00 USD,0.00 USD
2015-07-19,0,0.00 USD,0.00 USD
2015-07-20,3,94.73 USD,284.20 USD
2015-07-21,0,0.00 USD,0.00 USD
2015-07-22,1,222.43 USD,222.43 USD
2015-07-23,3,84.50 USD,253.50 USD
2015-07-24,0,0.00 USD,0.00 USD
2015-07-25,0,0.00 USD,0.00 USD
2015-07-26,0,0.00 USD,0.00 USD
2015-07-27,0,0.00 USD,0.00 USD
2015-07-28,0,0.00 USD,0.00 USD
2015-07-29,0,0.00 USD,0.00 USD
2015-07-30,1,73.78 USD,73.78 USD
2015-07-31,1,74.64 USD,74.64 USD
2015-08-01,1,73.40 USD,73.40 USD
2015-08-02,0,0.00 USD,0.00 USD
2015-08-03,1,73.40 USD,73.40 USD
2015-08-04,0,0.00 USD,0.00 USD
2015-08-05,0,0.00 USD,0.00 USD
2015-08-06,0,0.00 USD,0.00 USD
2015-08-07,0,0.00 USD,0.00 USD
2015-08-08,1,75.81 USD,75.81 USD
2015-08-09,1,36.98 USD,36.98 USD
2015-08-10,1,73.92 USD,73.92 USD
2015-08-11,0,0.00 USD,0.00 USD
2015-08-12,0,0.00 USD,0.00 USD
2015-08-13,1,87.34 USD,87.34 USD
2015-08-14,0,0.00 USD,0.00 USD
2015-08-15,0,0.00 USD,0.00 USD
2015-08-16,1,48.67 USD,48.67 USD
2015-08-17,1,75.58 USD,75.58 USD
2015-08-18,0,0.00 USD,0.00 USD
2015-08-19,0,0.00 USD,0.00 USD
2015-08-20,1,73.20 USD,73.20 USD
2015-08-21,0,0.00 USD,0.00 USD
2015-08-22,2,82.50 USD,164.99 USD
2015-08-23,0,0.00 USD,0.00 USD
2015-08-24,0,0.00 USD,0.00 USD
2015-08-25,1,59.00 USD,59.00 USD
2015-08-26,0,0.00 USD,0.00 USD
2015-08-27,1,75.67 USD,75.67 USD
2015-08-28,0,0.00 USD,0.00 USD
2015-08-29,1,232.44 USD,232.44 USD
2015-08-30,0,0.00 USD,0.00 USD
2015-08-31,0,0.00 USD,0.00 USD
2015-09-01,0,0.00 USD,0.00 USD
2015-09-02,0,0.00 USD,0.00 USD
2015-09-03,0,0.00 USD,0.00 USD
2015-09-04,0,0.00 USD,0.00 USD
2015-09-05,1,69.33 USD,69.33 USD
2015-09-06,0,0.00 USD,0.00 USD
2015-09-07,1,69.33 USD,69.33 USD
2015-09-08,1,106.36 USD,106.36 USD
2015-09-09,1,62.31 USD,62.31 USD
2015-09-10,1,107.22 USD,107.22 USD
2015-09-11,0,0.00 USD,0.00 USD
2015-09-12,0,0.00 USD,0.00 USD
2015-09-13,0,0.00 USD,0.00 USD
2015-09-14,0,0.00 USD,0.00 USD
2015-09-15,0,0.00 USD,0.00 USD
2015-09-16,0,0.00 USD,0.00 USD
2015-09-17,0,0.00 USD,0.00 USD
2015-09-18,0,0.00 USD,0.00 USD
2015-09-19,0,0.00 USD,0.00 USD
2015-09-20,0,0.00 USD,0.00 USD
2015-09-21,0,0.00 USD,0.00 USD
2015-09-22,0,0.00 USD,0.00 USD
2015-09-23,0,0.00 USD,0.00 USD
2015-09-24,0,0.00 USD,0.00 USD
2015-09-25,0,0.00 USD,0.00 USD
2015-09-26,0,0.00 USD,0.00 USD
2015-09-27,0,0.00 USD,0.00 USD
2015-09-28,0,0.00 USD,0.00 USD
2015-09-29,0,0.00 USD,0.00 USD
2015-09-30,0,0.00 USD,0.00 USD
2015-10-01,0,0.00 USD,0.00 USD
2015-10-02,0,0.00 USD,0.00 USD
2015-10-03,0,0.00 USD,0.00 USD
2015-10-04,0,0.00 USD,0.00 USD
2015-10-05,0,0.00 USD,0.00 USD
2015-10-06,0,0.00 USD,0.00 USD
2015-10-07,0,0.00 USD,0.00 USD
2015-10-08,0,0.00 USD,0.00 USD
2015-10-09,0,0.00 USD,0.00 USD
2015-10-10,2,74.30 USD,148.59 USD
2015-10-11,0,0.00 USD,0.00 USD
2015-10-12,1,73.33 USD,73.33 USD
2015-10-13,0,0.00 USD,0.00 USD
2015-10-14,0,0.00 USD,0.00 USD
2015-10-15,0,0.00 USD,0.00 USD
2015-10-16,0,0.00 USD,0.00 USD
2015-10-17,0,0.00 USD,0.00 USD
2015-10-18,0,0.00 USD,0.00 USD
2015-10-19,1,79.93 USD,79.93 USD
2015-10-20,0,0.00 USD,0.00 USD
2015-10-21,1,16.34 USD,16.34 USD
2015-10-22,2,221.68 USD,443.36 USD
2015-10-23,0,0.00 USD,0.00 USD
2015-10-24,1,72.95 USD,72.95 USD
2015-10-25,1,103.06 USD,103.06 USD
2015-10-26,1,72.95 USD,72.95 USD
2015-10-27,0,0.00 USD,0.00 USD
2015-10-28,0,0.00 USD,0.00 USD
2015-10-29,1,74.63 USD,74.63 USD
2015-10-30,0,0.00 USD,0.00 USD
2015-10-31,1,72.02 USD,72.02 USD
2015-11-01,0,0.00 USD,0.00 USD
2015-11-02,1,72.02 USD,72.02 USD
2015-11-03,0,0.00 USD,0.00 USD
2015-11-04,0,0.00 USD,0.00 USD
2015-11-05,1,71.51 USD,71.51 USD
2015-11-06,0,0.00 USD,0.00 USD
2015-11-07,1,70.33 USD,70.33 USD
2015-11-08,0,0.00 USD,0.00 USD
2015-11-09,1,72.13 USD,72.13 USD
2015-11-10,0,0.00 USD,0.00 USD
2015-11-11,0,0.00 USD,0.00 USD
2015-11-12,1,76.56 USD,76.56 USD
2015-11-13,0,0.00 USD,0.00 USD
2015-11-14,0,0.00 USD,0.00 USD
2015-11-15,0,0.00 USD,0.00 USD
2015-11-16,1,64.03 USD,64.03 USD
2015-11-17,0,0.00 USD,0.00 USD
2015-11-18,0,0.00 USD,0.00 USD
2015-11-19,0,0.00 USD,0.00 USD
2015-11-20,0,0.00 USD,0.00 USD
2015-11-21,0,0.00 USD,0.00 USD
2015-11-22,0,0.00 USD,0.00 USD
2015-11-23,0,0.00 USD,0.00 USD
2015-11-24,1,165.46 USD,165.46 USD
2015-11-25,0,0.00 USD,0.00 USD
2015-11-26,0,0.00 USD,0.00 USD
2015-11-27,0,0.00 USD,0.00 USD
2015-11-28,0,0.00 USD,0.00 USD
2015-11-29,2,69.59 USD,139.17 USD
2015-11-30,0,0.00 USD,0.00 USD
2015-12-01,0,0.00 USD,0.00 USD
2015-12-02,1,30.68 USD,30.68 USD
2015-12-03,0,0.00 USD,0.00 USD
2015-12-04,0,0.00 USD,0.00 USD
2015-12-05,0,0.00 USD,0.00 USD
2015-12-06,0,0.00 USD,0.00 USD
2015-12-07,0,0.00 USD,0.00 USD
2015-12-08,1,363.05 USD,363.05 USD
2015-12-09,0,0.00 USD,0.00 USD
2015-12-10,2,177.89 USD,355.78 USD
2015-12-11,0,0.00 USD,0.00 USD
2015-12-12,1,36.04 USD,36.04 USD
2015-12-13,0,0.00 USD,0.00 USD
2015-12-14,0,0.00 USD,0.00 USD
2015-12-15,0,0.00 USD,0.00 USD
2015-12-16,0,0.00 USD,0.00 USD
2015-12-17,0,0.00 USD,0.00 USD
2015-12-18,0,0.00 USD,0.00 USD
2015-12-19,1,8.26 USD,8.26 USD
2015-12-20,0,0.00 USD,0.00 USD
2015-12-21,0,0.00 USD,0.00 USD
2015-12-22,0,0.00 USD,0.00 USD
2015-12-23,0,0.00 USD,0.00 USD
2015-12-24,0,0.00 USD,0.00 USD
2015-12-25,0,0.00 USD,0.00 USD
2015-12-26,0,0.00 USD,0.00 USD
2015-12-27,0,0.00 USD,0.00 USD
2015-12-28,0,0.00 USD,0.00 USD
2015-12-29,0,0.00 USD,0.00 USD
2015-12-30,0,0.00 USD,0.00 USD
2015-12-31,0,0.00 USD,0.00 USD
2016-01-01,0,0.00 USD,0.00 USD
2016-01-02,0,0.00 USD,0.00 USD
2016-01-03,0,0.00 USD,0.00 USD
2016-01-04,0,0.00 USD,0.00 USD
2016-01-05,1,55.18 USD,55.18 USD
2016-01-06,0,0.00 USD,0.00 USD
2016-01-07,1,64.28 USD,64.28 USD
2016-01-08,0,0.00 USD,0.00 USD
2016-01-09,0,0.00 USD,0.00 USD
2016-01-10,0,0.00 USD,0.00 USD
2016-01-11,0,0.00 USD,0.00 USD
2016-01-12,0,0.00 USD,0.00 USD
2016-01-13,0,0.00 USD,0.00 USD
2016-01-14,1,69.96 USD,69.96 USD
2016-01-15,0,0.00 USD,0.00 USD
2016-01-16,0,0.00 USD,0.00 USD
2016-01-17,0,0.00 USD,0.00 USD
2016-01-18,0,0.00 USD,0.00 USD
2016-01-19,0,0.00 USD,0.00 USD
2016-01-20,1,76.45 USD,76.45 USD
2016-01-21,0,0.00 USD,0.00 USD
2016-01-22,1,116.70 USD,116.70 USD
2016-01-23,0,0.00 USD,0.00 USD
2016-01-24,0,0.00 USD,0.00 USD
2016-01-25,0,0.00 USD,0.00 USD
2016-01-26,1,27.88 USD,27.88 USD
2016-01-27,1,134.75 USD,134.75 USD
2016-01-28,0,0.00 USD,0.00 USD
2016-01-29,0,0.00 USD,0.00 USD
2016-01-30,0,0.00 USD,0.00 USD
2016-01-31,0,0.00 USD,0.00 USD
2016-02-01,0,0.00 USD,0.00 USD
2016-02-02,0,0.00 USD,0.00 USD
2016-02-03,1,43.70 USD,43.70 USD
2016-02-04,0,0.00 USD,0.00 USD
2016-02-05,0,0.00 USD,0.00 USD
2016-02-06,0,0.00 USD,0.00 USD
2016-02-07,0,0.00 USD,0.00 USD
2016-02-08,0,0.00 USD,0.00 USD
2016-02-09,0,0.00 USD,0.00 USD
2016-02-10,1,74.31 USD,74.31 USD
2016-02-11,0,0.00 USD,0.00 USD
2016-02-12,0,0.00 USD,0.00 USD
2016-02-13,0,0.00 USD,0.00 USD
2016-02-14,0,0.00 USD,0.00 USD
2016-02-15,0,0.00 USD,0.00 USD
2016-02-16,0,0.00 USD,0.00 USD
2016-02-17,2,94.48 USD,188.95 USD
2016-02-18,0,0.00 USD,0.00 USD
2016-02-19,0,0.00 USD,0.00 USD
2016-02-20,2,31.80 USD,63.59 USD
2016-02-21,0,0.00 USD,0.00 USD
2016-02-22,1,148.57 USD,148.57 USD
2016-02-23,0,0.00 USD,0.00 USD
2016-02-24,1,116.52 USD,116.52 USD
2016-02-25,0,0.00 USD,0.00 USD
2016-02-26,0,0.00 USD,0.00 USD
2016-02-27,2,54.07 USD,108.13 USD
2016-02-28,0,0.00 USD,0.00 USD
2016-02-29,1,21.48 USD,21.48 USD
2016-03-01,0,0.00 USD,0.00 USD
2016-03-02,1,116.22 USD,116.22 USD
2016-03-03,0,0.00 USD,0.00 USD
2016-03-04,0,0.00 USD,0.00 USD
2016-03-05,0,0.00 USD,0.00 USD
2016-03-06,0,0.00 USD,0.00 USD
2016-03-07,0,0.00 USD,0.00 USD
2016-03-08,0,0.00 USD,0.00 USD
2016-03-09,0,0.00 USD,0.00 USD
2016-03-10,0,0.00 USD,0.00 USD
2016-03-11,0,0.00 USD,0.00 USD
2016-03-12,0,0.00 USD,0.00 USD
2016-03-13,0,0.00 USD,0.00 USD
2016-03-14,1,302.06 USD,302.06 USD
2016-03-15,0,0.00 USD,0.00 USD
2016-03-16,0,0.00 USD,0.00 USD
2016-03-17,0,0.00 USD,0.00 USD
2016-03-18,0,0.00 USD,0.00 USD
2016-03-19,1,95.22 USD,95.22 USD
2016-03-20,0,0.00 USD,0.00 USD
2016-03-21,0,0.00 USD,0.00 USD
2016-03-22,0,0.00 USD,0.00 USD
2016-03-23,0,0.00 USD,0.00 USD
2016-03-24,0,0.00 USD,0.00 USD
2016-03-25,0,0.00 USD,0.00 USD
2016-03-26,0,0.00 USD,0.00 USD
2016-03-27,0,0.00 USD,0.00 USD
2016-03-28,0,0.00 USD,0.00 USD
2016-03-29,1,298.26 USD,298.26 USD
2016-03-30,1,283.78 USD,283.78 USD
2016-03-31,0,0.00 USD,0.00 USD
2016-04-01,0,0.00 USD,0.00 USD
2016-04-02,0,0.00 USD,0.00 USD
2016-04-03,0,0.00 USD,0.00 USD
2016-04-04,1,129.87 USD,129.87 USD
2016-04-05,0,0.00 USD,0.00 USD
2016-04-06,0,0.00 USD,0.00 USD
2016-04-07,0,0.00 USD,0.00 USD
2016-04-08,0,0.00 USD,0.00 USD
2016-04-09,0,0.00 USD,0.00 USD
2016-04-10,0,0.00 USD,0.00 USD
2016-04-11,0,0.00 USD,0.00 USD
2016-04-12,0,0.00 USD,0.00 USD
2016-04-13,2,61.81 USD,123.61 USD
2016-04-14,0,0.00 USD,0.00 USD
2016-04-15,0,0.00 USD,0.00 USD
2016-04-16,0,0.00 USD,0.00 USD
2016-04-17,1,38.52 USD,38.52 USD
2016-04-18,1,8.09 USD,8.09 USD
2016-04-19,0,0.00 USD,0.00 USD
2016-04-20,0,0.00 USD,0.00 USD
2016-04-21,1,12.07 USD,12.07 USD
2016-04-22,0,0.00 USD,0.00 USD
2016-04-23,0,0.00 USD,0.00 USD
2016-04-24,3,67.99 USD,203.97 USD
2016-04-25,6,7.89 USD,47.32 USD
2016-04-26,0,0.00 USD,0.00 USD
2016-04-27,0,0.00 USD,0.00 USD
2016-04-28,6,4.46 USD,26.73 USD
2016-04-29,0,0.00 USD,0.00 USD
2016-04-30,0,0.00 USD,0.00 USD
2016-05-01,0,0.00 USD,0.00 USD
2016-05-02,0,0.00 USD,0.00 USD
2016-05-03,1,184.93 USD,184.93 USD
2016-05-04,0,0.00 USD,0.00 USD
2016-05-05,0,0.00 USD,0.00 USD
2016-05-06,0,0.00 USD,0.00 USD
2016-05-07,0,0.00 USD,0.00 USD
2016-05-08,1,242.63 USD,242.63 USD
2016-05-09,2,83.09 USD,166.17 USD
2016-05-10,1,30.02 USD,30.02 USD
2016-05-11,2,69.64 USD,139.28 USD
2016-05-12,0,0.00 USD,0.00 USD
2016-05-13,0,0.00 USD,0.00 USD
2016-05-14,0,0.00 USD,0.00 USD
2016-05-15,1,217.43 USD,217.43 USD
2016-05-16,2,93.99 USD,187.98 USD
2016-05-17,0,0.00 USD,0.00 USD
2016-05-18,3,93.10 USD,279.29 USD
2016-05-19,0,0.00 USD,0.00 USD
2016-05-20,0,0.00 USD,0.00 USD
2016-05-21,0,0.00 USD,0.00 USD
2016-05-22,1,81.23 USD,81.23 USD
2016-05-23,1,92.06 USD,92.06 USD
2016-05-24,0,0.00 USD,0.00 USD
2016-05-25,1,74.00 USD,74.00 USD
2016-05-26,0,0.00 USD,0.00 USD
2016-05-27,1,7.22 USD,7.22 USD
2016-05-28,0,0.00 USD,0.00 USD
2016-05-29,1,155.30 USD,155.30 USD
2016-05-30,1,90.23 USD,90.23 USD
2016-05-31,0,0.00 USD,0.00 USD
2016-06-01,1,62.30 USD,62.30 USD
2016-06-02,0,0.00 USD,0.00 USD
2016-06-03,0,0.00 USD,0.00 USD
2016-06-04,1,73.26 USD,73.26 USD
2016-06-05,1,297.46 USD,297.46 USD
2016-06-06,1,73.26 USD,73.26 USD
2016-06-07,0,0.00 USD,0.00 USD
2016-06-08,1,77.11 USD,77.11 USD
2016-06-09,0,0.00 USD,0.00 USD
2016-06-10,0,0.00 USD,0.00 USD
2016-06-11,0,0.00 USD,0.00 USD
2016-06-12,1,81.45 USD,81.45 USD
2016-06-13,1,133.28 USD,133.28 USD
2016-06-14,0,0.00 USD,0.00 USD
2016-06-15,1,220.70 USD,220.70 USD
2016-06-16,0,0.00 USD,0.00 USD
2016-06-17,0,0.00 USD,0.00 USD
2016-06-18,0,0.00 USD,0.00 USD
2016-06-19,1,228.92 USD,228.92 USD
2016-06-20,2,87.88 USD,175.75 USD
2016-06-21,1,93.32 USD,93.32 USD
2016-06-22,1,51.46 USD,51.46 USD
2016-06-23,0,0.00 USD,0.00 USD
2016-06-24,0,0.00 USD,0.00 USD
2016-06-25,0,0.00 USD,0.00 USD
2016-06-26,1,174.21 USD,174.21 USD
2016-06-27,1,91.79 USD,91.79 USD
2016-06-28,0,0.00 USD,0.00 USD
2016-06-29,1,75.79 USD,75.79 USD
2016-06-30,0,0.00 USD,0.00 USD
2016-07-01,0,0.00 USD,0.00 USD
2016-07-02,0,0.00 USD,0.00 USD
2016-07-03,1,303.02 USD,303.02 USD
2016-07-04,1,74.07 USD,74.07 USD
2016-07-05,0,0.00 USD,0.00 USD
2016-07-06,1,45.55 USD,45.55 USD
2016-07-07,0,0.00 USD,0.00 USD
2016-07-08,0,0.00 USD,0.00 USD
2016-07-09,0,0.00 USD,0.00 USD
2016-07-10,0,0.00 USD,0.00 USD
2016-07-11,1,81.17 USD,81.17 USD
2016-07-12,0,0.00 USD,0.00 USD
2016-07-13,2,56.02 USD,112.04 USD
2016-07-14,1,93.84 USD,93.84 USD
2016-07-15,0,0.00 USD,0.00 USD
2016-07-16,0,0.00 USD,0.00 USD
2016-07-17,0,0.00 USD,0.00 USD
2016-07-18,1,171.06 USD,171.06 USD
2016-07-19,1,72.81 USD,72.81 USD
2016-07-20,1,60.67 USD,60.67 USD
2016-07-21,0,0.00 USD,0.00 USD
2016-07-22,0,0.00 USD,0.00 USD
2016-07-23,0,0.00 USD,0.00 USD
2016-07-24,1,521.26 USD,521.26 USD
2016-07-25,1,45.42 USD,45.42 USD
2016-07-26,0,0.00 USD,0.00 USD
2016-07-27,1,48.85 USD,48.85 USD
2016-07-28,0,0.00 USD,0.00 USD
2016-07-29,1,75.12 USD,75.12 USD
2016-07-30,1,117.80 USD,117.80 USD
2016-07-31,0,0.00 USD,0.00 USD
2016-08-01,1,77.91 USD,77.91 USD
2016-08-02,1,117.51 USD,117.51 USD
2016-08-03,1,46.42 USD,46.42 USD
2016-08-04,0,0.00 USD,0.00 USD
2016-08-05,0,0.00 USD,0.00 USD
2016-08-06,0,0.00 USD,0.00 USD
2016-08-07,1,95.06 USD,95.06 USD
2016-08-08,1,138.79 USD,138.79 USD
2016-08-09,1,114.88 USD,114.88 USD
2016-08-10,3,128.53 USD,385.59 USD
2016-08-11,1,119.67 USD,119.67 USD
2016-08-12,0,0.00 USD,0.00 USD
2016-08-13,0,0.00 USD,0.00 USD
2016-08-14,0,0.00 USD,0.00 USD
2016-08-15,1,60.79 USD,60.79 USD
2016-08-16,0,0.00 USD,0.00 USD
2016-08-17,2,77.94 USD,155.87 USD
2016-08-18,0,0.00 USD,0.00 USD
2016-08-19,0,0.00 USD,0.00 USD
2016-08-20,0,0.00 USD,0.00 USD
2016-08-21,0,0.00 USD,0.00 USD
2016-08-22,1,116.26 USD,116.26 USD
2016-08-23,0,0.00 USD,0.00 USD
2016-08-24,1,32.90 USD,32.90 USD
2016-08-25,0,0.00 USD,0.00 USD
2016-08-26,2,54.24 USD,108.48 USD
2016-08-27,1,148.15 USD,148.15 USD
2016-08-28,0,0.00 USD,0.00 USD
2016-08-29,1,101.45 USD,101.45 USD
2016-08-30,1,189.16 USD,189.16 USD
2016-08-31,1,62.36 USD,62.36 USD
2016-09-01,0,0.00 USD,0.00 USD
2016-09-02,0,0.00 USD,0.00 USD
2016-09-03,0,0.00 USD,0.00 USD
2016-09-04,0,0.00 USD,0.00 USD
2016-09-05,1,77.39 USD,77.39 USD
2016-09-06,2,45.99 USD,91.97 USD
2016-09-07,1,54.49 USD,54.49 USD
2016-09-08,0,0.00 USD,0.00 USD
2016-09-09,0,0.00 USD,0.00 USD
2016-09-10,0,0.00 USD,0.00 USD
2016-09-11,0,0.00 USD,0.00 USD
2016-09-12,0,0.00 USD,0.00 USD
2016-09-13,0,0.00 USD,0.00 USD
2016-09-14,0,0.00 USD,0.00 USD
2016-09-15,0,0.00 USD,0.00 USD
2016-09-16,0,0.00 USD,0.00 USD
2016-09-17,0,0.00 USD,0.00 USD
2016-09-18,0,0.00 USD,0.00 USD
2016-09-19,0,0.00 USD,0.00 USD
2016-09-20,0,0.00 USD,0.00 USD
2016-09-21,0,0.00 USD,0.00 USD
2016-09-22,0,0.00 USD,0.00 USD
2016-09-23,0,0.00 USD,0.00 USD
2016-09-24,0,0.00 USD,0.00 USD
2016-09-25,0,0.00 USD,0.00 USD
2016-09-26,0,0.00 USD,0.00 USD
2016-09-27,0,0.00 USD,0.00 USD
2016-09-28,0,0.00 USD,0.00 USD
2016-09-29,0,0.00 USD,0.00 USD
2016-09-30,0,0.00 USD,0.00 USD
2016-10-01,1,53.57 USD,53.57 USD
2016-10-02,0,0.00 USD,0.00 USD
2016-10-03,0,0.00 USD,0.00 USD
2016-10-04,0,0.00 USD,0.00 USD
2016-10-05,0,0.00 USD,0.00 USD
2016-10-06,1,15.20 USD,15.20 USD
2016-10-07,0,0.00 USD,0.00 USD
2016-10-08,0,0.00 USD,0.00 USD
2016-10-09,0,0.00 USD,0.00 USD
2016-10-10,0,0.00 USD,0.00 USD
2016-10-11,0,0.00 USD,0.00 USD
2016-10-12,0,0.00 USD,0.00 USD
2016-10-13,0,0.00 USD,0.00 USD
2016-10-14,0,0.00 USD,0.00 USD
2016-10-15,1,106.76 USD,106.76 USD
2016-10-16,0,0.00 USD,0.00 USD
2016-10-17,0,0.00 USD,0.00 USD
2016-10-18,0,0.00 USD,0.00 USD
2016-10-19,0,0.00 USD,0.00 USD
2016-10-20,0,0.00 USD,0.00 USD
2016-10-21,0,0.00 USD,0.00 USD
2016-10-22,0,0.00 USD,0.00 USD
2016-10-23,0,0.00 USD,0.00 USD
2016-10-24,0,0.00 USD,0.00 USD
