This file was downloaded on March 13 2018 9:13:56 PM UTC-07:00
Keywords,couch
Date Range,2015-03-13 - 2018-03-11
Buyer Country: ,AU
Category: ,Furniture
Product Condition: ,New
Listing Format: ,Auction
Seller Country: ,AU
Site: ,ebay.com.au
Transaction Site: ,ebay.com.au

Date,Items Sold,Average Selling Price,Total Sales
2016-10-24,1,304.75 USD,304.75 USD
2016-10-25,1,291.21 USD,291.21 USD
2016-10-26,0,0.00 USD,0.00 USD
2016-10-27,1,293.64 USD,293.64 USD
2016-10-28,1,45.54 USD,45.54 USD
2016-10-29,3,215.93 USD,647.78 USD
2016-10-30,1,401.79 USD,401.79 USD
2016-10-31,0,0.00 USD,0.00 USD
2016-11-01,0,0.00 USD,0.00 USD
2016-11-02,1,114.89 USD,114.89 USD
2016-11-03,1,153.34 USD,153.34 USD
2016-11-04,1,1497.70 USD,1497.70 USD
2016-11-05,0,0.00 USD,0.00 USD
2016-11-06,0,0.00 USD,0.00 USD
2016-11-07,0,0.00 USD,0.00 USD
2016-11-08,1,807.76 USD,807.76 USD
2016-11-09,1,771.65 USD,771.65 USD
2016-11-10,0,0.00 USD,0.00 USD
2016-11-11,3,25.64 USD,76.92 USD
2016-11-12,0,0.00 USD,0.00 USD
2016-11-13,2,49.57 USD,99.14 USD
2016-11-14,1,68.60 USD,68.60 USD
2016-11-15,0,0.00 USD,0.00 USD
2016-11-16,0,0.00 USD,0.00 USD
2016-11-17,0,0.00 USD,0.00 USD
2016-11-18,2,237.98 USD,475.96 USD
2016-11-19,1,7.71 USD,7.71 USD
2016-11-20,1,138.09 USD,138.09 USD
2016-11-21,0,0.00 USD,0.00 USD
2016-11-22,0,0.00 USD,0.00 USD
2016-11-23,1,205.89 USD,205.89 USD
2016-11-24,1,161.07 USD,161.07 USD
2016-11-25,2,104.11 USD,208.22 USD
2016-11-26,4,66.68 USD,266.73 USD
2016-11-27,0,0.00 USD,0.00 USD
2016-11-28,1,59.40 USD,59.40 USD
2016-11-29,1,13.47 USD,13.47 USD
2016-11-30,2,179.91 USD,359.82 USD
2016-12-01,2,232.70 USD,465.40 USD
2016-12-02,3,240.84 USD,722.53 USD
2016-12-03,2,148.74 USD,297.47 USD
2016-12-04,2,319.85 USD,639.69 USD
2016-12-05,4,808.22 USD,3232.89 USD
2016-12-06,2,162.09 USD,324.18 USD
2016-12-07,1,203.55 USD,203.55 USD
2016-12-08,3,100.71 USD,302.14 USD
2016-12-09,1,147.26 USD,147.26 USD
2016-12-10,2,153.48 USD,306.95 USD
2016-12-11,3,279.18 USD,837.53 USD
2016-12-12,0,0.00 USD,0.00 USD
2016-12-13,0,0.00 USD,0.00 USD
2016-12-14,1,23.24 USD,23.24 USD
2016-12-15,1,142.84 USD,142.84 USD
2016-12-16,2,130.30 USD,260.60 USD
2016-12-17,1,218.38 USD,218.38 USD
2016-12-18,1,238.73 USD,238.73 USD
2016-12-19,0,0.00 USD,0.00 USD
2016-12-20,4,248.47 USD,993.89 USD
2016-12-21,2,181.03 USD,362.06 USD
2016-12-22,1,25.38 USD,25.38 USD
2016-12-23,0,0.00 USD,0.00 USD
2016-12-24,0,0.00 USD,0.00 USD
2016-12-25,1,136.99 USD,136.99 USD
2016-12-26,0,0.00 USD,0.00 USD
2016-12-27,1,204.42 USD,204.42 USD
2016-12-28,2,147.33 USD,294.66 USD
2016-12-29,2,185.81 USD,371.62 USD
2016-12-30,0,0.00 USD,0.00 USD
2016-12-31,1,137.57 USD,137.57 USD
2017-01-01,1,205.64 USD,205.64 USD
2017-01-02,0,0.00 USD,0.00 USD
2017-01-03,0,0.00 USD,0.00 USD
2017-01-04,0,0.00 USD,0.00 USD
2017-01-05,1,118.62 USD,118.62 USD
2017-01-06,0,0.00 USD,0.00 USD
2017-01-07,1,143.43 USD,143.43 USD
2017-01-08,1,24.89 USD,24.89 USD
2017-01-09,0,0.00 USD,0.00 USD
2017-01-10,0,0.00 USD,0.00 USD
2017-01-11,1,148.34 USD,148.34 USD
2017-01-12,2,112.59 USD,225.17 USD
2017-01-13,3,179.45 USD,538.34 USD
2017-01-14,1,212.75 USD,212.75 USD
2017-01-15,2,117.32 USD,234.63 USD
2017-01-16,1,149.08 USD,149.08 USD
2017-01-17,2,120.71 USD,241.42 USD
2017-01-18,2,92.01 USD,184.01 USD
2017-01-19,0,0.00 USD,0.00 USD
2017-01-20,1,201.47 USD,201.47 USD
2017-01-21,0,0.00 USD,0.00 USD
2017-01-22,1,143.27 USD,143.27 USD
2017-01-23,2,147.55 USD,295.09 USD
2017-01-24,3,315.37 USD,946.12 USD
2017-01-25,1,251.12 USD,251.12 USD
2017-01-26,1,137.89 USD,137.89 USD
2017-01-27,2,629.11 USD,1258.21 USD
2017-01-28,2,308.94 USD,617.88 USD
2017-01-29,0,0.00 USD,0.00 USD
2017-01-30,0,0.00 USD,0.00 USD
2017-01-31,0,0.00 USD,0.00 USD
2017-02-01,0,0.00 USD,0.00 USD
2017-02-02,0,0.00 USD,0.00 USD
2017-02-03,0,0.00 USD,0.00 USD
2017-02-04,1,13.84 USD,13.84 USD
2017-02-05,1,46.89 USD,46.89 USD
2017-02-06,2,146.03 USD,292.05 USD
2017-02-07,1,305.56 USD,305.56 USD
2017-02-08,1,25.82 USD,25.82 USD
2017-02-09,1,389.97 USD,389.97 USD
2017-02-10,0,0.00 USD,0.00 USD
2017-02-11,1,115.07 USD,115.07 USD
2017-02-12,0,0.00 USD,0.00 USD
2017-02-13,2,248.56 USD,497.11 USD
2017-02-14,0,0.00 USD,0.00 USD
2017-02-15,0,0.00 USD,0.00 USD
2017-02-16,0,0.00 USD,0.00 USD
2017-02-17,0,0.00 USD,0.00 USD
2017-02-18,3,1306.03 USD,3918.09 USD
2017-02-19,3,43.43 USD,130.28 USD
2017-02-20,0,0.00 USD,0.00 USD
2017-02-21,1,15.36 USD,15.36 USD
2017-02-22,0,0.00 USD,0.00 USD
2017-02-23,3,1432.97 USD,4298.92 USD
2017-02-24,1,46.31 USD,46.31 USD
2017-02-25,0,0.00 USD,0.00 USD
2017-02-26,0,0.00 USD,0.00 USD
2017-02-27,0,0.00 USD,0.00 USD
2017-02-28,1,0.80 USD,0.80 USD
2017-03-01,1,230.66 USD,230.66 USD
2017-03-02,0,0.00 USD,0.00 USD
2017-03-03,2,45.45 USD,90.90 USD
2017-03-04,0,0.00 USD,0.00 USD
2017-03-05,1,38.58 USD,38.58 USD
2017-03-06,1,148.26 USD,148.26 USD
2017-03-07,2,239.76 USD,479.51 USD
2017-03-08,1,13.68 USD,13.68 USD
2017-03-09,0,0.00 USD,0.00 USD
2017-03-10,0,0.00 USD,0.00 USD
2017-03-11,0,0.00 USD,0.00 USD
2017-03-12,1,120.60 USD,120.60 USD
2017-03-13,1,301.60 USD,301.60 USD
2017-03-14,0,0.00 USD,0.00 USD
2017-03-15,1,37.87 USD,37.87 USD
2017-03-16,0,0.00 USD,0.00 USD
2017-03-17,0,0.00 USD,0.00 USD
2017-03-18,1,196.08 USD,196.08 USD
2017-03-19,0,0.00 USD,0.00 USD
2017-03-20,1,1537.13 USD,1537.13 USD
2017-03-21,2,232.34 USD,464.67 USD
2017-03-22,2,122.99 USD,245.98 USD
2017-03-23,1,38.37 USD,38.37 USD
2017-03-24,2,177.68 USD,355.36 USD
2017-03-25,0,0.00 USD,0.00 USD
2017-03-26,1,15.61 USD,15.61 USD
2017-03-27,1,27.42 USD,27.42 USD
2017-03-28,2,131.73 USD,263.45 USD
2017-03-29,1,145.06 USD,145.06 USD
2017-03-30,2,152.49 USD,304.97 USD
2017-03-31,1,117.03 USD,117.03 USD
2017-04-01,1,261.65 USD,261.65 USD
2017-04-02,2,120.51 USD,241.01 USD
2017-04-03,3,138.82 USD,416.47 USD
2017-04-04,2,97.26 USD,194.51 USD
2017-04-05,2,117.87 USD,235.74 USD
2017-04-06,2,237.22 USD,474.43 USD
2017-04-07,1,110.25 USD,110.25 USD
2017-04-08,1,117.14 USD,117.14 USD
2017-04-09,2,283.49 USD,566.97 USD
2017-04-10,5,114.54 USD,572.69 USD
2017-04-11,1,30.00 USD,30.00 USD
2017-04-12,1,109.13 USD,109.13 USD
2017-04-13,1,158.76 USD,158.76 USD
2017-04-14,2,180.48 USD,360.95 USD
2017-04-15,0,0.00 USD,0.00 USD
2017-04-16,2,160.39 USD,320.78 USD
2017-04-17,2,0.76 USD,1.52 USD
2017-04-18,2,160.49 USD,320.97 USD
2017-04-19,1,364.97 USD,364.97 USD
2017-04-20,1,364.10 USD,364.10 USD
2017-04-21,0,0.00 USD,0.00 USD
2017-04-22,2,150.04 USD,300.07 USD
2017-04-23,1,364.05 USD,364.05 USD
2017-04-24,1,118.07 USD,118.07 USD
2017-04-25,3,312.22 USD,936.65 USD
2017-04-26,2,179.73 USD,359.46 USD
2017-04-27,3,208.72 USD,626.15 USD
2017-04-28,2,60.53 USD,121.05 USD
2017-04-29,1,227.31 USD,227.31 USD
2017-04-30,2,280.06 USD,560.12 USD
2017-05-01,1,129.01 USD,129.01 USD
2017-05-02,4,181.25 USD,725.01 USD
2017-05-03,3,166.10 USD,498.30 USD
2017-05-04,0,0.00 USD,0.00 USD
2017-05-05,0,0.00 USD,0.00 USD
2017-05-06,2,189.59 USD,379.17 USD
2017-05-07,3,189.22 USD,567.66 USD
2017-05-08,1,196.26 USD,196.26 USD
2017-05-09,3,211.00 USD,633.00 USD
2017-05-10,2,128.49 USD,256.97 USD
2017-05-11,0,0.00 USD,0.00 USD
2017-05-12,1,158.41 USD,158.41 USD
2017-05-13,4,252.92 USD,1011.69 USD
2017-05-14,3,251.59 USD,754.77 USD
2017-05-15,1,195.96 USD,195.96 USD
2017-05-16,1,118.69 USD,118.69 USD
2017-05-17,3,203.90 USD,611.70 USD
2017-05-18,2,265.07 USD,530.14 USD
2017-05-19,3,255.95 USD,767.85 USD
2017-05-20,1,232.93 USD,232.93 USD
2017-05-21,2,183.42 USD,366.84 USD
2017-05-22,1,119.03 USD,119.03 USD
2017-05-23,1,113.77 USD,113.77 USD
2017-05-24,1,119.86 USD,119.86 USD
2017-05-25,1,21.64 USD,21.64 USD
2017-05-26,1,214.95 USD,214.95 USD
2017-05-27,1,335.05 USD,335.05 USD
2017-05-28,1,136.96 USD,136.96 USD
2017-05-29,0,0.00 USD,0.00 USD
2017-05-30,1,168.16 USD,168.16 USD
2017-05-31,3,130.20 USD,390.61 USD
2017-06-01,0,0.00 USD,0.00 USD
2017-06-02,1,356.64 USD,356.64 USD
2017-06-03,2,195.60 USD,391.20 USD
2017-06-04,0,0.00 USD,0.00 USD
2017-06-05,0,0.00 USD,0.00 USD
2017-06-06,2,168.37 USD,336.74 USD
2017-06-07,1,206.54 USD,206.54 USD
2017-06-08,2,343.78 USD,687.56 USD
2017-06-09,1,136.40 USD,136.40 USD
2017-06-10,1,45.14 USD,45.14 USD
2017-06-11,2,225.49 USD,450.98 USD
2017-06-12,1,263.49 USD,263.49 USD
2017-06-13,1,264.01 USD,264.01 USD
2017-06-14,1,137.94 USD,137.94 USD
2017-06-15,1,249.14 USD,249.14 USD
2017-06-16,1,100.48 USD,100.48 USD
2017-06-17,0,0.00 USD,0.00 USD
2017-06-18,4,183.29 USD,733.16 USD
2017-06-19,0,0.00 USD,0.00 USD
2017-06-20,0,0.00 USD,0.00 USD
2017-06-21,0,0.00 USD,0.00 USD
2017-06-22,0,0.00 USD,0.00 USD
2017-06-23,1,247.47 USD,247.47 USD
2017-06-24,0,0.00 USD,0.00 USD
2017-06-25,2,208.18 USD,416.36 USD
2017-06-26,3,104.32 USD,312.95 USD
2017-06-27,2,168.43 USD,336.85 USD
2017-06-28,0,0.00 USD,0.00 USD
2017-06-29,1,224.52 USD,224.52 USD
2017-06-30,0,0.00 USD,0.00 USD
2017-07-01,0,0.00 USD,0.00 USD
2017-07-02,1,299.15 USD,299.15 USD
2017-07-03,1,53.69 USD,53.69 USD
2017-07-04,0,0.00 USD,0.00 USD
2017-07-05,1,266.27 USD,266.27 USD
2017-07-06,0,0.00 USD,0.00 USD
2017-07-07,0,0.00 USD,0.00 USD
2017-07-08,2,245.97 USD,491.93 USD
2017-07-09,1,112.50 USD,112.50 USD
2017-07-10,1,76.04 USD,76.04 USD
2017-07-11,0,0.00 USD,0.00 USD
2017-07-12,1,152.21 USD,152.21 USD
2017-07-13,3,107.42 USD,322.26 USD
2017-07-14,1,259.13 USD,259.13 USD
2017-07-15,2,124.30 USD,248.60 USD
2017-07-16,0,0.00 USD,0.00 USD
2017-07-17,0,0.00 USD,0.00 USD
2017-07-18,1,254.84 USD,254.84 USD
2017-07-19,1,120.89 USD,120.89 USD
2017-07-20,0,0.00 USD,0.00 USD
2017-07-21,3,102.40 USD,307.19 USD
2017-07-22,2,184.03 USD,368.06 USD
2017-07-23,1,237.43 USD,237.43 USD
2017-07-24,0,0.00 USD,0.00 USD
2017-07-25,0,0.00 USD,0.00 USD
2017-07-26,3,87.62 USD,262.85 USD
2017-07-27,0,0.00 USD,0.00 USD
2017-07-28,3,181.42 USD,544.25 USD
2017-07-29,1,111.78 USD,111.78 USD
2017-07-30,0,0.00 USD,0.00 USD
2017-07-31,1,156.87 USD,156.87 USD
2017-08-01,0,0.00 USD,0.00 USD
2017-08-02,0,0.00 USD,0.00 USD
2017-08-03,0,0.00 USD,0.00 USD
2017-08-04,2,48.37 USD,96.74 USD
2017-08-05,1,158.27 USD,158.27 USD
2017-08-06,2,93.71 USD,187.42 USD
2017-08-07,2,208.09 USD,416.18 USD
2017-08-08,0,0.00 USD,0.00 USD
2017-08-09,0,0.00 USD,0.00 USD
2017-08-10,0,0.00 USD,0.00 USD
2017-08-11,1,236.68 USD,236.68 USD
2017-08-12,0,0.00 USD,0.00 USD
2017-08-13,1,2165.21 USD,2165.21 USD
2017-08-14,1,1165.28 USD,1165.28 USD
2017-08-15,2,248.18 USD,496.36 USD
2017-08-16,1,204.83 USD,204.83 USD
2017-08-17,1,110.36 USD,110.36 USD
2017-08-18,1,56.22 USD,56.22 USD
2017-08-19,1,158.25 USD,158.25 USD
2017-08-20,0,0.00 USD,0.00 USD
2017-08-21,1,110.77 USD,110.77 USD
2017-08-22,0,0.00 USD,0.00 USD
2017-08-23,1,126.78 USD,126.78 USD
2017-08-24,0,0.00 USD,0.00 USD
2017-08-25,0,0.00 USD,0.00 USD
2017-08-26,1,158.01 USD,158.01 USD
2017-08-27,0,0.00 USD,0.00 USD
2017-08-28,1,83.77 USD,83.77 USD
2017-08-29,0,0.00 USD,0.00 USD
2017-08-30,0,0.00 USD,0.00 USD
2017-08-31,1,63.19 USD,63.19 USD
2017-09-01,0,0.00 USD,0.00 USD
2017-09-02,0,0.00 USD,0.00 USD
2017-09-03,0,0.00 USD,0.00 USD
2017-09-04,0,0.00 USD,0.00 USD
2017-09-05,0,0.00 USD,0.00 USD
2017-09-06,0,0.00 USD,0.00 USD
2017-09-07,0,0.00 USD,0.00 USD
2017-09-08,0,0.00 USD,0.00 USD
2017-09-09,2,144.31 USD,288.62 USD
2017-09-10,0,0.00 USD,0.00 USD
2017-09-11,1,48.34 USD,48.34 USD
2017-09-12,1,173.38 USD,173.38 USD
2017-09-13,0,0.00 USD,0.00 USD
2017-09-14,0,0.00 USD,0.00 USD
2017-09-15,0,0.00 USD,0.00 USD
2017-09-16,1,547.37 USD,547.37 USD
2017-09-17,0,0.00 USD,0.00 USD
2017-09-18,0,0.00 USD,0.00 USD
2017-09-19,1,193.69 USD,193.69 USD
2017-09-20,0,0.00 USD,0.00 USD
2017-09-21,1,345.88 USD,345.88 USD
2017-09-22,0,0.00 USD,0.00 USD
2017-09-23,1,3.99 USD,3.99 USD
2017-09-24,0,0.00 USD,0.00 USD
2017-09-25,1,108.47 USD,108.47 USD
2017-09-26,0,0.00 USD,0.00 USD
2017-09-27,0,0.00 USD,0.00 USD
2017-09-28,1,130.79 USD,130.79 USD
2017-09-29,1,46.97 USD,46.97 USD
2017-09-30,0,0.00 USD,0.00 USD
2017-10-01,1,47.08 USD,47.08 USD
2017-10-02,2,0.78 USD,1.56 USD
2017-10-03,0,0.00 USD,0.00 USD
2017-10-04,5,6.38 USD,31.89 USD
2017-10-05,1,47.09 USD,47.09 USD
2017-10-06,0,0.00 USD,0.00 USD
2017-10-07,3,1.62 USD,4.86 USD
2017-10-08,0,0.00 USD,0.00 USD
2017-10-09,1,59.76 USD,59.76 USD
2017-10-10,1,319.84 USD,319.84 USD
2017-10-11,2,148.19 USD,296.38 USD
2017-10-12,0,0.00 USD,0.00 USD
2017-10-13,1,101.72 USD,101.72 USD
2017-10-14,0,0.00 USD,0.00 USD
2017-10-15,0,0.00 USD,0.00 USD
2017-10-16,2,199.98 USD,399.95 USD
2017-10-17,0,0.00 USD,0.00 USD
2017-10-18,2,60.59 USD,121.18 USD
2017-10-19,2,0.78 USD,1.56 USD
2017-10-20,2,3.44 USD,6.88 USD
2017-10-21,2,59.75 USD,119.50 USD
2017-10-22,2,5.77 USD,11.53 USD
2017-10-23,2,263.06 USD,526.11 USD
2017-10-24,0,0.00 USD,0.00 USD
2017-10-25,1,139.93 USD,139.93 USD
2017-10-26,1,350.40 USD,350.40 USD
2017-10-27,1,173.43 USD,173.43 USD
2017-10-28,1,173.72 USD,173.72 USD
2017-10-29,1,127.80 USD,127.80 USD
2017-10-30,0,0.00 USD,0.00 USD
2017-10-31,2,127.45 USD,254.89 USD
2017-11-01,3,69.52 USD,208.57 USD
2017-11-02,0,0.00 USD,0.00 USD
2017-11-03,2,96.44 USD,192.87 USD
2017-11-04,0,0.00 USD,0.00 USD
2017-11-05,0,0.00 USD,0.00 USD
2017-11-06,2,51.63 USD,103.25 USD
2017-11-07,2,82.36 USD,164.72 USD
2017-11-08,0,0.00 USD,0.00 USD
2017-11-09,1,0.77 USD,0.77 USD
2017-11-10,0,0.00 USD,0.00 USD
2017-11-11,1,16.88 USD,16.88 USD
2017-11-12,4,65.75 USD,263.00 USD
2017-11-13,0,0.00 USD,0.00 USD
2017-11-14,0,0.00 USD,0.00 USD
2017-11-15,0,0.00 USD,0.00 USD
2017-11-16,1,292.35 USD,292.35 USD
2017-11-17,1,265.05 USD,265.05 USD
2017-11-18,1,325.39 USD,325.39 USD
2017-11-19,0,0.00 USD,0.00 USD
2017-11-20,1,136.66 USD,136.66 USD
2017-11-21,0,0.00 USD,0.00 USD
2017-11-22,1,321.38 USD,321.38 USD
2017-11-23,2,223.53 USD,447.05 USD
2017-11-24,1,192.82 USD,192.82 USD
2017-11-25,0,0.00 USD,0.00 USD
2017-11-26,1,293.43 USD,293.43 USD
2017-11-27,0,0.00 USD,0.00 USD
2017-11-28,0,0.00 USD,0.00 USD
2017-11-29,3,24.64 USD,73.91 USD
2017-11-30,0,0.00 USD,0.00 USD
2017-12-01,0,0.00 USD,0.00 USD
2017-12-02,0,0.00 USD,0.00 USD
2017-12-03,0,0.00 USD,0.00 USD
2017-12-04,0,0.00 USD,0.00 USD
2017-12-05,1,362.99 USD,362.99 USD
2017-12-06,2,458.97 USD,917.94 USD
2017-12-07,2,430.99 USD,861.97 USD
2017-12-08,0,0.00 USD,0.00 USD
2017-12-09,2,224.92 USD,449.83 USD
2017-12-10,3,97.13 USD,291.39 USD
2017-12-11,1,348.49 USD,348.49 USD
2017-12-12,1,20.36 USD,20.36 USD
2017-12-13,2,0.76 USD,1.52 USD
2017-12-14,0,0.00 USD,0.00 USD
2017-12-15,0,0.00 USD,0.00 USD
2017-12-16,0,0.00 USD,0.00 USD
2017-12-17,2,216.69 USD,433.38 USD
2017-12-18,1,272.30 USD,272.30 USD
2017-12-19,1,228.71 USD,228.71 USD
2017-12-20,0,0.00 USD,0.00 USD
2017-12-21,0,0.00 USD,0.00 USD
2017-12-22,2,20.03 USD,40.06 USD
2017-12-23,2,127.31 USD,254.61 USD
2017-12-24,0,0.00 USD,0.00 USD
2017-12-25,1,125.76 USD,125.76 USD
2017-12-26,1,288.29 USD,288.29 USD
2017-12-27,0,0.00 USD,0.00 USD
2017-12-28,1,260.09 USD,260.09 USD
2017-12-29,0,0.00 USD,0.00 USD
2017-12-30,1,46.89 USD,46.89 USD
2017-12-31,0,0.00 USD,0.00 USD
2018-01-01,0,0.00 USD,0.00 USD
2018-01-02,0,0.00 USD,0.00 USD
2018-01-03,0,0.00 USD,0.00 USD
2018-01-04,2,146.07 USD,292.14 USD
2018-01-05,0,0.00 USD,0.00 USD
2018-01-06,1,21.21 USD,21.21 USD
2018-01-07,1,106.83 USD,106.83 USD
2018-01-08,1,121.76 USD,121.76 USD
2018-01-09,1,262.52 USD,262.52 USD
2018-01-10,2,115.30 USD,230.60 USD
2018-01-11,0,0.00 USD,0.00 USD
2018-01-12,2,10.67 USD,21.33 USD
2018-01-13,0,0.00 USD,0.00 USD
2018-01-14,0,0.00 USD,0.00 USD
2018-01-15,2,234.34 USD,468.68 USD
2018-01-16,2,270.50 USD,540.99 USD
2018-01-17,1,267.36 USD,267.36 USD
2018-01-18,2,620.18 USD,1240.35 USD
2018-01-19,0,0.00 USD,0.00 USD
2018-01-20,2,213.99 USD,427.98 USD
2018-01-21,1,31.20 USD,31.20 USD
2018-01-22,1,130.38 USD,130.38 USD
2018-01-23,1,130.27 USD,130.27 USD
2018-01-24,0,0.00 USD,0.00 USD
2018-01-25,0,0.00 USD,0.00 USD
2018-01-26,2,364.62 USD,729.23 USD
2018-01-27,0,0.00 USD,0.00 USD
2018-01-28,1,617.49 USD,617.49 USD
2018-01-29,0,0.00 USD,0.00 USD
2018-01-30,1,21.82 USD,21.82 USD
2018-01-31,0,0.00 USD,0.00 USD
2018-02-01,0,0.00 USD,0.00 USD
2018-02-02,0,0.00 USD,0.00 USD
2018-02-03,1,349.37 USD,349.37 USD
2018-02-04,1,19.02 USD,19.02 USD
2018-02-05,2,406.14 USD,812.28 USD
2018-02-06,0,0.00 USD,0.00 USD
2018-02-07,1,285.88 USD,285.88 USD
2018-02-08,0,0.00 USD,0.00 USD
2018-02-09,0,0.00 USD,0.00 USD
2018-02-10,2,65.93 USD,131.85 USD
2018-02-11,1,132.62 USD,132.62 USD
2018-02-12,0,0.00 USD,0.00 USD
2018-02-13,1,25.83 USD,25.83 USD
2018-02-14,2,5.90 USD,11.79 USD
2018-02-15,0,0.00 USD,0.00 USD
2018-02-16,2,173.37 USD,346.74 USD
2018-02-17,4,19.99 USD,79.94 USD
2018-02-18,0,0.00 USD,0.00 USD
2018-02-19,1,300.13 USD,300.13 USD
2018-02-20,0,0.00 USD,0.00 USD
2018-02-21,0,0.00 USD,0.00 USD
2018-02-22,0,0.00 USD,0.00 USD
2018-02-23,0,0.00 USD,0.00 USD
2018-02-24,0,0.00 USD,0.00 USD
2018-02-25,0,0.00 USD,0.00 USD
2018-02-26,0,0.00 USD,0.00 USD
2018-02-27,0,0.00 USD,0.00 USD
2018-02-28,0,0.00 USD,0.00 USD
2018-03-01,0,0.00 USD,0.00 USD
2018-03-02,0,0.00 USD,0.00 USD
2018-03-03,0,0.00 USD,0.00 USD
2018-03-04,1,46.43 USD,46.43 USD
2018-03-05,0,0.00 USD,0.00 USD
2018-03-06,0,0.00 USD,0.00 USD
2018-03-07,2,8.40 USD,16.80 USD
2018-03-08,0,0.00 USD,0.00 USD
2018-03-09,0,0.00 USD,0.00 USD
2018-03-10,0,0.00 USD,0.00 USD
2018-03-11,1,162.59 USD,162.59 USD
