date,CADUSD,isPartial
2013-01-06,15,False
2013-01-13,10,False
2013-01-20,13,False
2013-01-27,6,False
2013-02-03,10,False
2013-02-10,14,False
2013-02-17,15,False
2013-02-24,15,False
2013-03-03,18,False
2013-03-10,14,False
2013-03-17,16,False
2013-03-24,8,False
2013-03-31,21,False
2013-04-07,13,False
2013-04-14,18,False
2013-04-21,14,False
2013-04-28,14,False
2013-05-05,13,False
2013-05-12,20,False
2013-05-19,18,False
2013-05-26,21,False
2013-06-02,17,False
2013-06-09,18,False
2013-06-16,14,False
2013-06-23,17,False
2013-06-30,25,False
2013-07-07,25,False
2013-07-14,19,False
2013-07-21,15,False
2013-07-28,16,False
2013-08-04,18,False
2013-08-11,17,False
2013-08-18,11,False
2013-08-25,24,False
2013-09-01,15,False
2013-09-08,15,False
2013-09-15,14,False
2013-09-22,19,False
2013-09-29,11,False
2013-10-06,20,False
2013-10-13,15,False
2013-10-20,11,False
2013-10-27,14,False
2013-11-03,16,False
2013-11-10,16,False
2013-11-17,12,False
2013-11-24,14,False
2013-12-01,19,False
2013-12-08,8,False
2013-12-15,11,False
2013-12-22,9,False
2013-12-29,10,False
2014-01-05,15,False
2014-01-12,20,False
2014-01-19,30,False
2014-01-26,28,False
2014-02-02,16,False
2014-02-09,19,False
2014-02-16,21,False
2014-02-23,17,False
2014-03-02,14,False
2014-03-09,14,False
2014-03-16,28,False
2014-03-23,22,False
2014-03-30,27,False
2014-04-06,20,False
2014-04-13,15,False
2014-04-20,14,False
2014-04-27,16,False
2014-05-04,16,False
2014-05-11,9,False
2014-05-18,12,False
2014-05-25,17,False
2014-06-01,21,False
2014-06-08,14,False
2014-06-15,20,False
2014-06-22,19,False
2014-06-29,11,False
2014-07-06,14,False
2014-07-13,21,False
2014-07-20,13,False
2014-07-27,15,False
2014-08-03,12,False
2014-08-10,14,False
2014-08-17,18,False
2014-08-24,12,False
2014-08-31,13,False
2014-09-07,12,False
2014-09-14,10,False
2014-09-21,15,False
2014-09-28,18,False
2014-10-05,21,False
2014-10-12,20,False
2014-10-19,17,False
2014-10-26,21,False
2014-11-02,21,False
2014-11-09,20,False
2014-11-16,15,False
2014-11-23,22,False
2014-11-30,16,False
2014-12-07,28,False
2014-12-14,20,False
2014-12-21,22,False
2014-12-28,21,False
2015-01-04,28,False
2015-01-11,31,False
2015-01-18,45,False
2015-01-25,52,False
2015-02-01,43,False
2015-02-08,34,False
2015-02-15,25,False
2015-02-22,27,False
2015-03-01,36,False
2015-03-08,36,False
2015-03-15,43,False
2015-03-22,33,False
2015-03-29,32,False
2015-04-05,21,False
2015-04-12,34,False
2015-04-19,30,False
2015-04-26,42,False
2015-05-03,27,False
2015-05-10,27,False
2015-05-17,23,False
2015-05-24,34,False
2015-05-31,28,False
2015-06-07,28,False
2015-06-14,27,False
2015-06-21,21,False
2015-06-28,32,False
2015-07-05,35,False
2015-07-12,54,False
2015-07-19,41,False
2015-07-26,48,False
2015-08-02,45,False
2015-08-09,43,False
2015-08-16,30,False
2015-08-23,42,False
2015-08-30,38,False
2015-09-06,27,False
2015-09-13,27,False
2015-09-20,32,False
2015-09-27,25,False
2015-10-04,25,False
2015-10-11,28,False
2015-10-18,25,False
2015-10-25,27,False
2015-11-01,29,False
2015-11-08,18,False
2015-11-15,23,False
2015-11-22,20,False
2015-11-29,28,False
2015-12-06,41,False
2015-12-13,46,False
2015-12-20,35,False
2015-12-27,30,False
2016-01-03,52,False
2016-01-10,65,False
2016-01-17,72,False
2016-01-24,49,False
2016-01-31,40,False
2016-02-07,30,False
2016-02-14,33,False
2016-02-21,29,False
2016-02-28,45,False
2016-03-06,41,False
2016-03-13,50,False
2016-03-20,43,False
2016-03-27,43,False
2016-04-03,27,False
2016-04-10,42,False
2016-04-17,47,False
2016-04-24,46,False
2016-05-01,46,False
2016-05-08,32,False
2016-05-15,34,False
2016-05-22,26,False
2016-05-29,28,False
2016-06-05,34,False
2016-06-12,25,False
2016-06-19,41,False
2016-06-26,25,False
2016-07-03,28,False
2016-07-10,29,False
2016-07-17,23,False
2016-07-24,28,False
2016-07-31,23,False
2016-08-07,9,False
2016-08-14,19,False
2016-08-21,28,False
2016-08-28,23,False
2016-09-04,22,False
2016-09-11,24,False
2016-09-18,14,False
2016-09-25,27,False
2016-10-02,20,False
2016-10-09,16,False
2016-10-16,27,False
2016-10-23,25,False
