date,USDSGD,isPartial
2013-01-06,16,False
2013-01-13,20,False
2013-01-20,18,False
2013-01-27,34,False
2013-02-03,32,False
2013-02-10,23,False
2013-02-17,20,False
2013-02-24,16,False
2013-03-03,38,False
2013-03-10,24,False
2013-03-17,33,False
2013-03-24,31,False
2013-03-31,21,False
2013-04-07,21,False
2013-04-14,24,False
2013-04-21,22,False
2013-04-28,32,False
2013-05-05,22,False
2013-05-12,34,False
2013-05-19,26,False
2013-05-26,32,False
2013-06-02,32,False
2013-06-09,28,False
2013-06-16,35,False
2013-06-23,48,False
2013-06-30,38,False
2013-07-07,38,False
2013-07-14,39,False
2013-07-21,29,False
2013-07-28,39,False
2013-08-04,24,False
2013-08-11,40,False
2013-08-18,39,False
2013-08-25,21,False
2013-09-01,32,False
2013-09-08,37,False
2013-09-15,27,False
2013-09-22,32,False
2013-09-29,35,False
2013-10-06,26,False
2013-10-13,36,False
2013-10-20,31,False
2013-10-27,33,False
2013-11-03,27,False
2013-11-10,33,False
2013-11-17,34,False
2013-11-24,23,False
2013-12-01,19,False
2013-12-08,25,False
2013-12-15,25,False
2013-12-22,22,False
2013-12-29,20,False
2014-01-05,27,False
2014-01-12,23,False
2014-01-19,24,False
2014-01-26,32,False
2014-02-02,30,False
2014-02-09,29,False
2014-02-16,29,False
2014-02-23,25,False
2014-03-02,26,False
2014-03-09,22,False
2014-03-16,25,False
2014-03-23,26,False
2014-03-30,26,False
2014-04-06,34,False
2014-04-13,21,False
2014-04-20,23,False
2014-04-27,20,False
2014-05-04,30,False
2014-05-11,15,False
2014-05-18,23,False
2014-05-25,17,False
2014-06-01,20,False
2014-06-08,11,False
2014-06-15,16,False
2014-06-22,20,False
2014-06-29,20,False
2014-07-06,18,False
2014-07-13,31,False
2014-07-20,19,False
2014-07-27,17,False
2014-08-03,29,False
2014-08-10,34,False
2014-08-17,26,False
2014-08-24,20,False
2014-08-31,32,False
2014-09-07,32,False
2014-09-14,47,False
2014-09-21,39,False
2014-09-28,50,False
2014-10-05,48,False
2014-10-12,28,False
2014-10-19,26,False
2014-10-26,37,False
2014-11-02,41,False
2014-11-09,27,False
2014-11-16,43,False
2014-11-23,29,False
2014-11-30,36,False
2014-12-07,42,False
2014-12-14,43,False
2014-12-21,19,False
2014-12-28,28,False
2015-01-04,34,False
2015-01-11,38,False
2015-01-18,37,False
2015-01-25,64,False
2015-02-01,43,False
2015-02-08,31,False
2015-02-15,17,False
2015-02-22,40,False
2015-03-01,48,False
2015-03-08,61,False
2015-03-15,79,False
2015-03-22,65,False
2015-03-29,39,False
2015-04-05,67,False
2015-04-12,61,False
2015-04-19,45,False
2015-04-26,70,False
2015-05-03,55,False
2015-05-10,52,False
2015-05-17,40,False
2015-05-24,50,False
2015-05-31,35,False
2015-06-07,43,False
2015-06-14,45,False
2015-06-21,32,False
2015-06-28,59,False
2015-07-05,39,False
2015-07-12,29,False
2015-07-19,43,False
2015-07-26,45,False
2015-08-02,41,False
2015-08-09,91,False
2015-08-16,68,False
2015-08-23,92,False
2015-08-30,47,False
2015-09-06,59,False
2015-09-13,58,False
2015-09-20,47,False
2015-09-27,60,False
2015-10-04,62,False
2015-10-11,89,False
2015-10-18,68,False
2015-10-25,55,False
2015-11-01,40,False
2015-11-08,44,False
2015-11-15,46,False
2015-11-22,41,False
2015-11-29,38,False
2015-12-06,35,False
2015-12-13,52,False
2015-12-20,28,False
2015-12-27,23,False
2016-01-03,47,False
2016-01-10,47,False
2016-01-17,37,False
2016-01-24,33,False
2016-01-31,45,False
2016-02-07,53,False
2016-02-14,40,False
2016-02-21,33,False
2016-02-28,43,False
2016-03-06,52,False
2016-03-13,47,False
2016-03-20,47,False
2016-03-27,37,False
2016-04-03,50,False
2016-04-10,56,False
2016-04-17,61,False
2016-04-24,43,False
2016-05-01,53,False
2016-05-08,39,False
2016-05-15,43,False
2016-05-22,56,False
2016-05-29,61,False
2016-06-05,35,False
2016-06-12,34,False
2016-06-19,69,False
2016-06-26,52,False
2016-07-03,60,False
2016-07-10,35,False
2016-07-17,36,False
2016-07-24,32,False
2016-07-31,50,False
2016-08-07,34,False
2016-08-14,26,False
2016-08-21,25,False
2016-08-28,48,False
2016-09-04,32,False
2016-09-11,39,False
2016-09-18,42,False
2016-09-25,37,False
2016-10-02,42,False
2016-10-09,57,False
2016-10-16,39,False
2016-10-23,30,False
2016-10-30,23,False
2016-11-06,100,False
2016-11-13,39,False
2016-11-20,47,False
2016-11-27,41,False
2016-12-04,31,False
2016-12-11,52,False
2016-12-18,46,False
2016-12-25,29,False
2017-01-01,52,False
2017-01-08,36,False
2017-01-15,42,False
2017-01-22,48,False
2017-01-29,43,False
2017-02-05,46,False
2017-02-12,38,False
2017-02-19,34,False
2017-02-26,36,False
2017-03-05,32,False
2017-03-12,42,False
2017-03-19,41,False
2017-03-26,44,False
2017-04-02,41,False
2017-04-09,34,False
2017-04-16,31,False
2017-04-23,40,False
2017-04-30,33,False
2017-05-07,38,False
2017-05-14,40,False
2017-05-21,38,False
2017-05-28,28,False
2017-06-04,21,False
2017-06-11,35,False
2017-06-18,34,False
2017-06-25,30,False
2017-07-02,30,False
2017-07-09,34,False
2017-07-16,44,False
2017-07-23,53,False
2017-07-30,32,False
2017-08-06,24,False
2017-08-13,32,False
2017-08-20,27,False
2017-08-27,25,False
2017-09-03,40,False
2017-09-10,26,False
2017-09-17,38,False
2017-09-24,38,False
2017-10-01,22,False
2017-10-08,32,False
2017-10-15,24,False
2017-10-22,35,False
2017-10-29,20,False
2017-11-05,22,False
2017-11-12,21,False
2017-11-19,36,False
2017-11-26,37,False
2017-12-03,35,False
2017-12-10,30,False
2017-12-17,27,False
2017-12-24,26,False
2017-12-31,40,True
