date,DKKUSD,isPartial
2015-03-08,36,False
2015-03-15,42,False
2015-03-22,34,False
2015-03-29,33,False
2015-04-05,32,False
2015-04-12,51,False
2015-04-19,32,False
2015-04-26,0,False
2015-05-03,36,False
2015-05-10,0,False
2015-05-17,46,False
2015-05-24,0,False
2015-05-31,0,False
2015-06-07,83,False
2015-06-14,35,False
2015-06-21,0,False
2015-06-28,55,False
2015-07-05,32,False
2015-07-12,43,False
2015-07-19,43,False
2015-07-26,32,False
2015-08-02,37,False
2015-08-09,32,False
2015-08-16,36,False
2015-08-23,31,False
2015-08-30,0,False
2015-09-06,41,False
2015-09-13,30,False
2015-09-20,0,False
2015-09-27,39,False
2015-10-04,50,False
2015-10-11,0,False
2015-10-18,29,False
2015-10-25,29,False
2015-11-01,44,False
2015-11-08,29,False
2015-11-15,0,False
2015-11-22,0,False
2015-11-29,63,False
2015-12-06,29,False
2015-12-13,0,False
2015-12-20,33,False
2015-12-27,33,False
2016-01-03,0,False
2016-01-10,31,False
2016-01-17,0,False
2016-01-24,69,False
2016-01-31,0,False
2016-02-07,41,False
2016-02-14,0,False
2016-02-21,30,False
2016-02-28,30,False
2016-03-06,0,False
2016-03-13,0,False
2016-03-20,31,False
2016-03-27,31,False
2016-04-03,30,False
2016-04-10,0,False
2016-04-17,31,False
2016-04-24,30,False
2016-05-01,0,False
2016-05-08,31,False
2016-05-15,0,False
2016-05-22,31,False
2016-05-29,32,False
2016-06-05,31,False
2016-06-12,0,False
2016-06-19,32,False
2016-06-26,42,False
2016-07-03,33,False
2016-07-10,0,False
2016-07-17,88,False
2016-07-24,0,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,34,False
2016-08-28,42,False
2016-09-04,32,False
2016-09-11,46,False
2016-09-18,31,False
2016-09-25,41,False
2016-10-02,31,False
2016-10-09,36,False
2016-10-16,31,False
2016-10-23,31,False
2016-10-30,31,False
2016-11-06,68,False
2016-11-13,61,False
2016-11-20,46,False
2016-11-27,0,False
2016-12-04,33,False
2016-12-11,0,False
2016-12-18,63,False
2016-12-25,0,False
2017-01-01,30,False
2017-01-08,49,False
2017-01-15,29,False
2017-01-22,38,False
2017-01-29,32,False
2017-02-05,0,False
2017-02-12,28,False
2017-02-19,32,False
2017-02-26,28,False
2017-03-05,0,False
2017-03-12,32,False
2017-03-19,28,False
2017-03-26,42,False
2017-04-02,29,False
2017-04-09,0,False
2017-04-16,28,False
2017-04-23,28,False
2017-04-30,29,False
2017-05-07,28,False
2017-05-14,30,False
2017-05-21,31,False
2017-05-28,41,False
2017-06-04,0,False
2017-06-11,31,False
2017-06-18,29,False
2017-06-25,31,False
2017-07-02,0,False
2017-07-09,33,False
2017-07-16,31,False
2017-07-23,45,False
2017-07-30,0,False
2017-08-06,29,False
2017-08-13,29,False
2017-08-20,29,False
2017-08-27,34,False
2017-09-03,29,False
2017-09-10,76,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,29,False
2017-10-08,0,False
2017-10-15,28,False
2017-10-22,28,False
2017-10-29,28,False
2017-11-05,28,False
2017-11-12,28,False
2017-11-19,27,False
2017-11-26,27,False
2017-12-03,0,False
2017-12-10,37,False
2017-12-17,0,False
2017-12-24,31,False
2017-12-31,72,True
