date,USDTRY,isPartial
2013-01-06,2,False
2013-01-13,6,False
2013-01-20,6,False
2013-01-27,2,False
2013-02-03,4,False
2013-02-10,3,False
2013-02-17,4,False
2013-02-24,3,False
2013-03-03,4,False
2013-03-10,2,False
2013-03-17,4,False
2013-03-24,3,False
2013-03-31,4,False
2013-04-07,5,False
2013-04-14,5,False
2013-04-21,5,False
2013-04-28,3,False
2013-05-05,3,False
2013-05-12,6,False
2013-05-19,4,False
2013-05-26,6,False
2013-06-02,8,False
2013-06-09,7,False
2013-06-16,10,False
2013-06-23,9,False
2013-06-30,6,False
2013-07-07,8,False
2013-07-14,4,False
2013-07-21,6,False
2013-07-28,5,False
2013-08-04,8,False
2013-08-11,6,False
2013-08-18,14,False
2013-08-25,17,False
2013-09-01,13,False
2013-09-08,12,False
2013-09-15,13,False
2013-09-22,6,False
2013-09-29,6,False
2013-10-06,4,False
2013-10-13,5,False
2013-10-20,2,False
2013-10-27,6,False
2013-11-03,8,False
2013-11-10,6,False
2013-11-17,8,False
2013-11-24,5,False
2013-12-01,4,False
2013-12-08,6,False
2013-12-15,9,False
2013-12-22,16,False
2013-12-29,13,False
2014-01-05,9,False
2014-01-12,10,False
2014-01-19,20,False
2014-01-26,46,False
2014-02-02,20,False
2014-02-09,10,False
2014-02-16,10,False
2014-02-23,13,False
2014-03-02,11,False
2014-03-09,9,False
2014-03-16,11,False
2014-03-23,12,False
2014-03-30,14,False
2014-04-06,9,False
2014-04-13,6,False
2014-04-20,9,False
2014-04-27,5,False
2014-05-04,6,False
2014-05-11,10,False
2014-05-18,5,False
2014-05-25,10,False
2014-06-01,7,False
2014-06-08,7,False
2014-06-15,11,False
2014-06-22,8,False
2014-06-29,6,False
2014-07-06,6,False
2014-07-13,7,False
2014-07-20,6,False
2014-07-27,12,False
2014-08-03,16,False
2014-08-10,12,False
2014-08-17,13,False
2014-08-24,9,False
2014-08-31,8,False
2014-09-07,13,False
2014-09-14,13,False
2014-09-21,11,False
2014-09-28,21,False
2014-10-05,22,False
2014-10-12,13,False
2014-10-19,19,False
2014-10-26,12,False
2014-11-02,8,False
2014-11-09,9,False
2014-11-16,7,False
2014-11-23,7,False
2014-11-30,7,False
2014-12-07,15,False
2014-12-14,28,False
2014-12-21,12,False
2014-12-28,9,False
2015-01-04,10,False
2015-01-11,11,False
2015-01-18,10,False
2015-01-25,15,False
2015-02-01,14,False
2015-02-08,22,False
2015-02-15,8,False
2015-02-22,13,False
2015-03-01,28,False
2015-03-08,22,False
2015-03-15,24,False
2015-03-22,18,False
2015-03-29,16,False
2015-04-05,18,False
2015-04-12,23,False
2015-04-19,17,False
2015-04-26,19,False
2015-05-03,19,False
2015-05-10,18,False
2015-05-17,15,False
2015-05-24,15,False
2015-05-31,19,False
2015-06-07,39,False
2015-06-14,19,False
2015-06-21,18,False
2015-06-28,17,False
2015-07-05,15,False
2015-07-12,18,False
2015-07-19,22,False
2015-07-26,22,False
2015-08-02,20,False
2015-08-09,24,False
2015-08-16,43,False
2015-08-23,29,False
2015-08-30,22,False
2015-09-06,26,False
2015-09-13,29,False
2015-09-20,16,False
2015-09-27,22,False
2015-10-04,30,False
2015-10-11,32,False
2015-10-18,17,False
2015-10-25,20,False
2015-11-01,46,False
2015-11-08,25,False
2015-11-15,21,False
2015-11-22,31,False
2015-11-29,26,False
2015-12-06,26,False
