date,USDTWD,isPartial
2013-01-06,22,False
2013-01-13,15,False
2013-01-20,15,False
2013-01-27,22,False
2013-02-03,34,False
2013-02-10,17,False
2013-02-17,10,False
2013-02-24,0,False
2013-03-03,12,False
2013-03-10,8,False
2013-03-17,17,False
2013-03-24,9,False
2013-03-31,11,False
2013-04-07,13,False
2013-04-14,12,False
2013-04-21,8,False
2013-04-28,13,False
2013-05-05,15,False
2013-05-12,30,False
2013-05-19,8,False
2013-05-26,15,False
2013-06-02,17,False
2013-06-09,21,False
2013-06-16,19,False
2013-06-23,12,False
2013-06-30,12,False
2013-07-07,13,False
2013-07-14,13,False
2013-07-21,8,False
2013-07-28,9,False
2013-08-04,25,False
2013-08-11,0,False
2013-08-18,15,False
2013-08-25,18,False
2013-09-01,9,False
2013-09-08,16,False
2013-09-15,9,False
2013-09-22,8,False
2013-09-29,21,False
2013-10-06,14,False
2013-10-13,16,False
2013-10-20,17,False
2013-10-27,12,False
2013-11-03,20,False
2013-11-10,0,False
2013-11-17,15,False
2013-11-24,19,False
2013-12-01,11,False
2013-12-08,13,False
2013-12-15,12,False
2013-12-22,15,False
2013-12-29,11,False
2014-01-05,22,False
2014-01-12,21,False
2014-01-19,19,False
2014-01-26,11,False
2014-02-02,10,False
2014-02-09,7,False
2014-02-16,11,False
2014-02-23,0,False
2014-03-02,16,False
2014-03-09,15,False
2014-03-16,10,False
2014-03-23,10,False
2014-03-30,29,False
2014-04-06,21,False
2014-04-13,11,False
2014-04-20,22,False
2014-04-27,17,False
2014-05-04,11,False
2014-05-11,0,False
2014-05-18,11,False
2014-05-25,9,False
2014-06-01,16,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,8,False
2014-06-29,17,False
2014-07-06,19,False
2014-07-13,15,False
2014-07-20,21,False
2014-07-27,8,False
2014-08-03,17,False
2014-08-10,11,False
2014-08-17,19,False
2014-08-24,8,False
2014-08-31,17,False
2014-09-07,12,False
2014-09-14,19,False
2014-09-21,8,False
2014-09-28,13,False
2014-10-05,10,False
2014-10-12,13,False
2014-10-19,15,False
2014-10-26,19,False
2014-11-02,22,False
2014-11-09,37,False
2014-11-16,22,False
2014-11-23,13,False
2014-11-30,29,False
2014-12-07,7,False
2014-12-14,17,False
2014-12-21,15,False
2014-12-28,16,False
2015-01-04,21,False
2015-01-11,13,False
2015-01-18,20,False
2015-01-25,20,False
2015-02-01,10,False
2015-02-08,10,False
2015-02-15,13,False
2015-02-22,20,False
2015-03-01,15,False
2015-03-08,35,False
2015-03-15,20,False
2015-03-22,16,False
2015-03-29,21,False
2015-04-05,15,False
2015-04-12,12,False
2015-04-19,18,False
2015-04-26,25,False
2015-05-03,12,False
2015-05-10,12,False
2015-05-17,15,False
2015-05-24,23,False
2015-05-31,18,False
2015-06-07,18,False
2015-06-14,18,False
2015-06-21,20,False
2015-06-28,7,False
2015-07-05,13,False
2015-07-12,8,False
2015-07-19,21,False
2015-07-26,14,False
2015-08-02,15,False
2015-08-09,38,False
2015-08-16,25,False
2015-08-23,32,False
2015-08-30,32,False
2015-09-06,19,False
2015-09-13,21,False
2015-09-20,24,False
2015-09-27,16,False
2015-10-04,24,False
2015-10-11,15,False
2015-10-18,14,False
2015-10-25,21,False
2015-11-01,16,False
2015-11-08,19,False
2015-11-15,13,False
2015-11-22,16,False
2015-11-29,18,False
2015-12-06,14,False
2015-12-13,38,False
2015-12-20,22,False
2015-12-27,18,False
2016-01-03,35,False
2016-01-10,36,False
2016-01-17,23,False
2016-01-24,15,False
2016-01-31,19,False
2016-02-07,17,False
2016-02-14,15,False
2016-02-21,17,False
2016-02-28,19,False
2016-03-06,13,False
2016-03-13,20,False
2016-03-20,27,False
2016-03-27,12,False
2016-04-03,15,False
2016-04-10,29,False
2016-04-17,17,False
2016-04-24,10,False
2016-05-01,17,False
2016-05-08,24,False
2016-05-15,19,False
2016-05-22,15,False
2016-05-29,17,False
2016-06-05,12,False
2016-06-12,22,False
2016-06-19,17,False
2016-06-26,38,False
2016-07-03,19,False
2016-07-10,13,False
2016-07-17,26,False
2016-07-24,12,False
2016-07-31,24,False
2016-08-07,35,False
2016-08-14,17,False
2016-08-21,32,False
2016-08-28,25,False
2016-09-04,36,False
2016-09-11,18,False
2016-09-18,25,False
2016-09-25,25,False
2016-10-02,14,False
2016-10-09,22,False
2016-10-16,27,False
2016-10-23,20,False
2016-10-30,7,False
2016-11-06,26,False
2016-11-13,34,False
2016-11-20,17,False
2016-11-27,21,False
2016-12-04,16,False
2016-12-11,38,False
2016-12-18,20,False
2016-12-25,28,False
2017-01-01,19,False
2017-01-08,18,False
2017-01-15,20,False
2017-01-22,25,False
2017-01-29,18,False
2017-02-05,25,False
2017-02-12,24,False
2017-02-19,23,False
2017-02-26,31,False
2017-03-05,31,False
2017-03-12,20,False
2017-03-19,18,False
2017-03-26,13,False
2017-04-02,20,False
2017-04-09,19,False
2017-04-16,14,False
2017-04-23,31,False
2017-04-30,25,False
2017-05-07,25,False
2017-05-14,31,False
2017-05-21,22,False
2017-05-28,15,False
2017-06-04,21,False
2017-06-11,31,False
2017-06-18,14,False
2017-06-25,14,False
2017-07-02,22,False
2017-07-09,10,False
2017-07-16,25,False
2017-07-23,29,False
2017-07-30,16,False
2017-08-06,18,False
2017-08-13,21,False
2017-08-20,12,False
2017-08-27,21,False
2017-09-03,21,False
2017-09-10,18,False
2017-09-17,14,False
2017-09-24,16,False
2017-10-01,22,False
2017-10-08,23,False
2017-10-15,14,False
2017-10-22,6,False
2017-10-29,25,False
2017-11-05,13,False
2017-11-12,18,False
2017-11-19,18,False
2017-11-26,72,False
2017-12-03,100,False
2017-12-10,26,False
2017-12-17,28,False
2017-12-24,17,False
2017-12-31,16,True
