date,NZDGBP,isPartial
2013-01-06,0,False
2013-01-13,20,False
2013-01-20,0,False
2013-01-27,20,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,20,False
2013-02-24,20,False
2013-03-03,20,False
2013-03-10,34,False
2013-03-17,19,False
2013-03-24,23,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,20,False
2013-04-28,20,False
2013-05-05,20,False
2013-05-12,0,False
2013-05-19,20,False
2013-05-26,0,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,20,False
2013-07-07,20,False
2013-07-14,0,False
2013-07-21,0,False
2013-07-28,27,False
2013-08-04,20,False
2013-08-11,20,False
2013-08-18,20,False
2013-08-25,39,False
2013-09-01,0,False
2013-09-08,0,False
2013-09-15,0,False
2013-09-22,19,False
2013-09-29,0,False
2013-10-06,0,False
2013-10-13,19,False
2013-10-20,18,False
2013-10-27,19,False
2013-11-03,0,False
2013-11-10,37,False
2013-11-17,18,False
2013-11-24,18,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,28,False
2013-12-22,21,False
2013-12-29,34,False
2014-01-05,0,False
2014-01-12,24,False
2014-01-19,17,False
2014-01-26,19,False
2014-02-02,24,False
2014-02-09,17,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,20,False
2014-03-16,0,False
2014-03-23,26,False
2014-03-30,0,False
2014-04-06,20,False
2014-04-13,18,False
2014-04-20,18,False
2014-04-27,17,False
2014-05-04,17,False
2014-05-11,0,False
2014-05-18,21,False
2014-05-25,0,False
2014-06-01,38,False
2014-06-08,0,False
2014-06-15,19,False
2014-06-22,39,False
2014-06-29,0,False
2014-07-06,0,False
2014-07-13,20,False
2014-07-20,53,False
2014-07-27,26,False
2014-08-03,22,False
2014-08-10,20,False
2014-08-17,20,False
2014-08-24,25,False
2014-08-31,28,False
2014-09-07,18,False
2014-09-14,18,False
2014-09-21,18,False
2014-09-28,46,False
2014-10-05,0,False
2014-10-12,18,False
2014-10-19,0,False
2014-10-26,24,False
2014-11-02,35,False
2014-11-09,17,False
2014-11-16,0,False
2014-11-23,18,False
2014-11-30,0,False
2014-12-07,0,False
2014-12-14,0,False
2014-12-21,20,False
2014-12-28,19,False
2015-01-04,29,False
2015-01-11,0,False
2015-01-18,17,False
2015-01-25,33,False
2015-02-01,28,False
2015-02-08,19,False
2015-02-15,0,False
2015-02-22,0,False
2015-03-01,0,False
2015-03-08,33,False
2015-03-15,0,False
2015-03-22,0,False
2015-03-29,17,False
2015-04-05,17,False
2015-04-12,0,False
2015-04-19,16,False
2015-04-26,25,False
2015-05-03,22,False
2015-05-10,16,False
2015-05-17,16,False
2015-05-24,16,False
2015-05-31,38,False
2015-06-07,28,False
2015-06-14,0,False
2015-06-21,17,False
2015-06-28,17,False
2015-07-05,41,False
2015-07-12,17,False
2015-07-19,23,False
2015-07-26,18,False
2015-08-02,17,False
2015-08-09,17,False
2015-08-16,28,False
2015-08-23,16,False
2015-08-30,16,False
2015-09-06,24,False
2015-09-13,31,False
2015-09-20,16,False
2015-09-27,0,False
2015-10-04,0,False
2015-10-11,0,False
2015-10-18,16,False
2015-10-25,0,False
2015-11-01,15,False
2015-11-08,20,False
2015-11-15,0,False
2015-11-22,0,False
2015-11-29,30,False
2015-12-06,22,False
2015-12-13,0,False
2015-12-20,17,False
2015-12-27,34,False
2016-01-03,24,False
2016-01-10,0,False
2016-01-17,0,False
2016-01-24,0,False
2016-01-31,29,False
2016-02-07,16,False
2016-02-14,16,False
2016-02-21,42,False
2016-02-28,31,False
2016-03-06,18,False
2016-03-13,16,False
2016-03-20,32,False
2016-03-27,46,False
2016-04-03,0,False
2016-04-10,0,False
2016-04-17,16,False
2016-04-24,21,False
2016-05-01,22,False
2016-05-08,24,False
2016-05-15,16,False
2016-05-22,16,False
2016-05-29,24,False
2016-06-05,16,False
2016-06-12,0,False
2016-06-19,100,False
2016-06-26,55,False
2016-07-03,19,False
2016-07-10,19,False
2016-07-17,31,False
2016-07-24,17,False
2016-07-31,17,False
2016-08-07,30,False
2016-08-14,18,False
2016-08-21,0,False
2016-08-28,19,False
2016-09-04,17,False
2016-09-11,18,False
2016-09-18,33,False
2016-09-25,16,False
2016-10-02,26,False
2016-10-09,16,False
2016-10-16,30,False
2016-10-23,21,False
2016-10-30,29,False
2016-11-06,24,False
2016-11-13,34,False
2016-11-20,32,False
2016-11-27,17,False
2016-12-04,30,False
2016-12-11,0,False
2016-12-18,16,False
2016-12-25,34,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,27,False
2017-01-22,15,False
2017-01-29,29,False
2017-02-05,19,False
2017-02-12,37,False
2017-02-19,25,False
2017-02-26,29,False
2017-03-05,28,False
2017-03-12,19,False
2017-03-19,32,False
2017-03-26,25,False
2017-04-02,0,False
2017-04-09,17,False
2017-04-16,21,False
2017-04-23,15,False
2017-04-30,15,False
2017-05-07,17,False
2017-05-14,31,False
2017-05-21,0,False
2017-05-28,16,False
2017-06-04,31,False
2017-06-11,17,False
2017-06-18,15,False
2017-06-25,16,False
2017-07-02,16,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,31,False
2017-07-30,15,False
2017-08-06,17,False
2017-08-13,16,False
2017-08-20,15,False
2017-08-27,15,False
2017-09-03,15,False
2017-09-10,16,False
2017-09-17,15,False
2017-09-24,22,False
2017-10-01,20,False
2017-10-08,22,False
2017-10-15,0,False
2017-10-22,22,False
2017-10-29,15,False
2017-11-05,14,False
2017-11-12,32,False
2017-11-19,19,False
2017-11-26,24,False
2017-12-03,14,False
2017-12-10,16,False
2017-12-17,15,False
2017-12-24,27,False
2017-12-31,0,True
