date,USDSGD,isPartial
2013-01-06,20,False
2013-01-13,20,False
2013-01-20,19,False
2013-01-27,35,False
2013-02-03,31,False
2013-02-10,21,False
2013-02-17,26,False
2013-02-24,16,False
2013-03-03,36,False
2013-03-10,17,False
2013-03-17,31,False
2013-03-24,30,False
2013-03-31,19,False
2013-04-07,21,False
2013-04-14,28,False
2013-04-21,28,False
2013-04-28,31,False
2013-05-05,22,False
2013-05-12,32,False
2013-05-19,33,False
2013-05-26,35,False
2013-06-02,31,False
2013-06-09,33,False
2013-06-16,31,False
2013-06-23,49,False
2013-06-30,36,False
2013-07-07,43,False
2013-07-14,39,False
2013-07-21,30,False
2013-07-28,36,False
2013-08-04,26,False
2013-08-11,39,False
2013-08-18,38,False
2013-08-25,26,False
2013-09-01,34,False
2013-09-08,43,False
2013-09-15,35,False
2013-09-22,32,False
2013-09-29,41,False
2013-10-06,27,False
2013-10-13,35,False
2013-10-20,37,False
2013-10-27,32,False
2013-11-03,26,False
2013-11-10,36,False
2013-11-17,31,False
2013-11-24,23,False
2013-12-01,18,False
2013-12-08,27,False
2013-12-15,22,False
2013-12-22,19,False
2013-12-29,15,False
2014-01-05,25,False
2014-01-12,28,False
2014-01-19,23,False
2014-01-26,25,False
2014-02-02,34,False
2014-02-09,30,False
2014-02-16,29,False
2014-02-23,32,False
2014-03-02,29,False
2014-03-09,25,False
2014-03-16,29,False
2014-03-23,25,False
2014-03-30,27,False
2014-04-06,34,False
2014-04-13,20,False
2014-04-20,28,False
2014-04-27,21,False
2014-05-04,27,False
2014-05-11,16,False
2014-05-18,22,False
2014-05-25,13,False
2014-06-01,20,False
2014-06-08,16,False
2014-06-15,17,False
2014-06-22,17,False
2014-06-29,21,False
2014-07-06,23,False
2014-07-13,29,False
2014-07-20,23,False
2014-07-27,24,False
2014-08-03,26,False
2014-08-10,37,False
2014-08-17,24,False
2014-08-24,18,False
2014-08-31,30,False
2014-09-07,30,False
2014-09-14,52,False
2014-09-21,36,False
2014-09-28,55,False
2014-10-05,43,False
2014-10-12,28,False
2014-10-19,28,False
2014-10-26,31,False
2014-11-02,43,False
2014-11-09,25,False
2014-11-16,43,False
2014-11-23,29,False
2014-11-30,34,False
2014-12-07,41,False
2014-12-14,46,False
2014-12-21,22,False
2014-12-28,30,False
2015-01-04,37,False
2015-01-11,42,False
2015-01-18,41,False
2015-01-25,58,False
2015-02-01,44,False
2015-02-08,31,False
2015-02-15,15,False
2015-02-22,41,False
2015-03-01,45,False
2015-03-08,63,False
2015-03-15,69,False
2015-03-22,57,False
2015-03-29,37,False
2015-04-05,70,False
2015-04-12,62,False
2015-04-19,44,False
2015-04-26,73,False
2015-05-03,52,False
2015-05-10,50,False
2015-05-17,40,False
2015-05-24,53,False
2015-05-31,35,False
2015-06-07,41,False
2015-06-14,40,False
2015-06-21,35,False
2015-06-28,57,False
2015-07-05,41,False
2015-07-12,41,False
2015-07-19,47,False
2015-07-26,44,False
2015-08-02,40,False
2015-08-09,89,False
2015-08-16,72,False
2015-08-23,90,False
2015-08-30,52,False
2015-09-06,55,False
2015-09-13,61,False
2015-09-20,47,False
2015-09-27,56,False
2015-10-04,63,False
2015-10-11,90,False
2015-10-18,67,False
2015-10-25,57,False
2015-11-01,49,False
2015-11-08,49,False
2015-11-15,45,False
2015-11-22,47,False
2015-11-29,38,False
2015-12-06,33,False
2015-12-13,53,False
2015-12-20,28,False
2015-12-27,24,False
2016-01-03,51,False
2016-01-10,42,False
2016-01-17,31,False
2016-01-24,35,False
2016-01-31,49,False
2016-02-07,50,False
2016-02-14,38,False
2016-02-21,32,False
2016-02-28,43,False
2016-03-06,51,False
2016-03-13,45,False
2016-03-20,43,False
2016-03-27,41,False
2016-04-03,50,False
2016-04-10,56,False
2016-04-17,58,False
2016-04-24,43,False
2016-05-01,50,False
2016-05-08,43,False
2016-05-15,42,False
2016-05-22,51,False
2016-05-29,58,False
2016-06-05,34,False
2016-06-12,30,False
2016-06-19,68,False
2016-06-26,46,False
2016-07-03,53,False
2016-07-10,36,False
2016-07-17,29,False
2016-07-24,35,False
2016-07-31,47,False
2016-08-07,30,False
2016-08-14,25,False
2016-08-21,31,False
2016-08-28,46,False
2016-09-04,35,False
2016-09-11,36,False
2016-09-18,41,False
2016-09-25,36,False
2016-10-02,41,False
2016-10-09,53,False
2016-10-16,44,False
2016-10-23,31,False
2016-10-30,24,False
2016-11-06,100,False
2016-11-13,44,False
2016-11-20,50,False
2016-11-27,44,False
2016-12-04,36,False
2016-12-11,53,False
2016-12-18,44,False
2016-12-25,33,False
2017-01-01,51,False
2017-01-08,37,False
2017-01-15,45,False
2017-01-22,53,False
2017-01-29,41,False
2017-02-05,43,False
2017-02-12,34,False
2017-02-19,29,False
2017-02-26,38,False
2017-03-05,30,False
2017-03-12,44,False
2017-03-19,41,False
2017-03-26,44,False
2017-04-02,43,False
2017-04-09,37,False
2017-04-16,34,False
2017-04-23,47,False
2017-04-30,34,False
2017-05-07,38,False
2017-05-14,39,False
2017-05-21,39,False
2017-05-28,26,False
2017-06-04,18,False
2017-06-11,40,False
2017-06-18,31,False
2017-06-25,35,False
2017-07-02,38,False
2017-07-09,40,False
2017-07-16,40,False
2017-07-23,44,False
2017-07-30,30,False
2017-08-06,24,False
2017-08-13,34,False
2017-08-20,25,False
2017-08-27,28,False
2017-09-03,41,False
2017-09-10,26,False
2017-09-17,36,False
2017-09-24,37,False
2017-10-01,25,False
2017-10-08,33,False
2017-10-15,27,False
2017-10-22,36,False
2017-10-29,23,False
2017-11-05,28,False
2017-11-12,22,False
2017-11-19,30,False
2017-11-26,35,False
2017-12-03,36,False
2017-12-10,30,False
2017-12-17,25,False
2017-12-24,28,False
2017-12-31,33,True
