date,USDEUR,isPartial
2013-01-06,36,False
2013-01-13,22,False
2013-01-20,18,False
2013-01-27,19,False
2013-02-03,33,False
2013-02-10,21,False
2013-02-17,19,False
2013-02-24,21,False
2013-03-03,36,False
2013-03-10,23,False
2013-03-17,31,False
2013-03-24,44,False
2013-03-31,21,False
2013-04-07,30,False
2013-04-14,21,False
2013-04-21,39,False
2013-04-28,17,False
2013-05-05,22,False
2013-05-12,32,False
2013-05-19,28,False
2013-05-26,20,False
2013-06-02,15,False
2013-06-09,35,False
2013-06-16,26,False
2013-06-23,23,False
2013-06-30,19,False
2013-07-07,34,False
2013-07-14,15,False
2013-07-21,14,False
2013-07-28,26,False
2013-08-04,23,False
2013-08-11,32,False
2013-08-18,23,False
2013-08-25,21,False
2013-09-01,23,False
2013-09-08,26,False
2013-09-15,27,False
2013-09-22,16,False
2013-09-29,35,False
2013-10-06,23,False
2013-10-13,23,False
2013-10-20,16,False
2013-10-27,31,False
2013-11-03,34,False
2013-11-10,26,False
2013-11-17,14,False
2013-11-24,21,False
2013-12-01,27,False
2013-12-08,18,False
2013-12-15,28,False
2013-12-22,21,False
2013-12-29,17,False
2014-01-05,22,False
2014-01-12,25,False
2014-01-19,20,False
2014-01-26,24,False
2014-02-02,17,False
2014-02-09,19,False
2014-02-16,25,False
2014-02-23,28,False
2014-03-02,32,False
2014-03-09,23,False
2014-03-16,25,False
2014-03-23,35,False
2014-03-30,28,False
2014-04-06,22,False
2014-04-13,13,False
2014-04-20,20,False
2014-04-27,34,False
2014-05-04,37,False
2014-05-11,28,False
2014-05-18,17,False
2014-05-25,18,False
2014-06-01,21,False
2014-06-08,18,False
2014-06-15,32,False
2014-06-22,14,False
2014-06-29,33,False
2014-07-06,17,False
2014-07-13,32,False
2014-07-20,14,False
2014-07-27,17,False
2014-08-03,15,False
2014-08-10,28,False
2014-08-17,18,False
2014-08-24,32,False
2014-08-31,44,False
2014-09-07,33,False
2014-09-14,31,False
2014-09-21,30,False
2014-09-28,34,False
2014-10-05,55,False
2014-10-12,37,False
2014-10-19,27,False
2014-10-26,22,False
2014-11-02,40,False
2014-11-09,34,False
2014-11-16,25,False
2014-11-23,27,False
2014-11-30,16,False
2014-12-07,33,False
2014-12-14,31,False
2014-12-21,20,False
2014-12-28,32,False
2015-01-04,59,False
2015-01-11,81,False
2015-01-18,94,False
2015-01-25,74,False
2015-02-01,56,False
2015-02-08,47,False
2015-02-15,33,False
2015-02-22,35,False
2015-03-01,44,False
2015-03-08,88,False
2015-03-15,76,False
2015-03-22,58,False
2015-03-29,52,False
2015-04-05,39,False
2015-04-12,47,False
2015-04-19,33,False
2015-04-26,43,False
2015-05-03,30,False
2015-05-10,34,False
2015-05-17,50,False
2015-05-24,41,False
2015-05-31,70,False
2015-06-07,41,False
2015-06-14,47,False
2015-06-21,31,False
2015-06-28,78,False
2015-07-05,88,False
2015-07-12,54,False
2015-07-19,30,False
2015-07-26,35,False
2015-08-02,32,False
2015-08-09,41,False
2015-08-16,54,False
2015-08-23,69,False
2015-08-30,46,False
2015-09-06,31,False
2015-09-13,36,False
2015-09-20,37,False
2015-09-27,30,False
2015-10-04,34,False
2015-10-11,36,False
2015-10-18,36,False
2015-10-25,29,False
2015-11-01,37,False
2015-11-08,32,False
2015-11-15,29,False
2015-11-22,31,False
2015-11-29,45,False
2015-12-06,38,False
2015-12-13,42,False
2015-12-20,20,False
2015-12-27,24,False
2016-01-03,43,False
2016-01-10,34,False
2016-01-17,30,False
2016-01-24,28,False
2016-01-31,33,False
2016-02-07,27,False
2016-02-14,28,False
2016-02-21,23,False
2016-02-28,24,False
2016-03-06,26,False
2016-03-13,33,False
2016-03-20,29,False
2016-03-27,20,False
2016-04-03,29,False
2016-04-10,32,False
2016-04-17,28,False
2016-04-24,21,False
2016-05-01,27,False
2016-05-08,20,False
2016-05-15,30,False
2016-05-22,30,False
2016-05-29,23,False
2016-06-05,31,False
2016-06-12,30,False
2016-06-19,71,False
2016-06-26,57,False
2016-07-03,43,False
2016-07-10,34,False
2016-07-17,27,False
2016-07-24,16,False
2016-07-31,27,False
2016-08-07,19,False
2016-08-14,18,False
2016-08-21,30,False
2016-08-28,20,False
2016-09-04,24,False
2016-09-11,18,False
2016-09-18,22,False
2016-09-25,24,False
2016-10-02,30,False
2016-10-09,22,False
2016-10-16,25,False
2016-10-23,31,False
2016-10-30,24,False
2016-11-06,82,False
2016-11-13,45,False
2016-11-20,46,False
2016-11-27,39,False
2016-12-04,50,False
2016-12-11,57,False
2016-12-18,52,False
2016-12-25,29,False
2017-01-01,26,False
2017-01-08,36,False
2017-01-15,28,False
2017-01-22,29,False
2017-01-29,30,False
2017-02-05,26,False
2017-02-12,28,False
2017-02-19,20,False
2017-02-26,30,False
2017-03-05,26,False
2017-03-12,39,False
2017-03-19,20,False
2017-03-26,31,False
2017-04-02,28,False
2017-04-09,25,False
2017-04-16,27,False
2017-04-23,44,False
2017-04-30,31,False
2017-05-07,22,False
2017-05-14,35,False
2017-05-21,36,False
2017-05-28,32,False
2017-06-04,37,False
2017-06-11,28,False
2017-06-18,24,False
2017-06-25,43,False
2017-07-02,32,False
2017-07-09,18,False
2017-07-16,26,False
2017-07-23,37,False
2017-07-30,38,False
2017-08-06,34,False
2017-08-13,39,False
2017-08-20,17,False
2017-08-27,50,False
2017-09-03,40,False
2017-09-10,32,False
2017-09-17,28,False
2017-09-24,36,False
2017-10-01,32,False
2017-10-08,22,False
2017-10-15,34,False
2017-10-22,33,False
2017-10-29,32,False
2017-11-05,35,False
2017-11-12,35,False
2017-11-19,30,False
2017-11-26,72,False
2017-12-03,93,False
2017-12-10,100,False
2017-12-17,85,False
2017-12-24,48,False
2017-12-31,38,True
