date,HKDSGD,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,0,False
2013-02-03,47,False
2013-02-10,0,False
2013-02-17,31,False
2013-02-24,31,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,24,False
2013-03-31,24,False
2013-04-07,35,False
2013-04-14,23,False
2013-04-21,23,False
2013-04-28,0,False
2013-05-05,46,False
2013-05-12,0,False
2013-05-19,0,False
2013-05-26,39,False
2013-06-02,0,False
2013-06-09,23,False
2013-06-16,0,False
2013-06-23,23,False
2013-06-30,32,False
2013-07-07,0,False
2013-07-14,27,False
2013-07-21,0,False
2013-07-28,24,False
2013-08-04,32,False
2013-08-11,0,False
2013-08-18,23,False
2013-08-25,0,False
2013-09-01,23,False
2013-09-08,0,False
2013-09-15,0,False
2013-09-22,22,False
2013-09-29,0,False
2013-10-06,22,False
2013-10-13,25,False
2013-10-20,37,False
2013-10-27,24,False
2013-11-03,21,False
2013-11-10,0,False
2013-11-17,28,False
2013-11-24,28,False
2013-12-01,21,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,23,False
2014-01-05,21,False
2014-01-12,0,False
2014-01-19,23,False
2014-01-26,23,False
2014-02-02,0,False
2014-02-09,20,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,0,False
2014-03-16,0,False
2014-03-23,0,False
2014-03-30,20,False
2014-04-06,20,False
2014-04-13,0,False
2014-04-20,0,False
2014-04-27,45,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,30,False
2014-06-15,23,False
2014-06-22,0,False
2014-06-29,0,False
2014-07-06,26,False
2014-07-13,23,False
2014-07-20,47,False
2014-07-27,30,False
2014-08-03,24,False
2014-08-10,30,False
2014-08-17,23,False
2014-08-24,38,False
2014-08-31,25,False
2014-09-07,61,False
2014-09-14,49,False
2014-09-21,21,False
2014-09-28,43,False
2014-10-05,32,False
2014-10-12,21,False
2014-10-19,42,False
2014-10-26,24,False
2014-11-02,35,False
2014-11-09,30,False
2014-11-16,23,False
2014-11-23,41,False
2014-11-30,23,False
2014-12-07,21,False
2014-12-14,21,False
2014-12-21,0,False
2014-12-28,30,False
2015-01-04,43,False
2015-01-11,20,False
2015-01-18,0,False
2015-01-25,57,False
2015-02-01,0,False
2015-02-08,19,False
2015-02-15,34,False
2015-02-22,0,False
2015-03-01,33,False
2015-03-08,0,False
2015-03-15,38,False
2015-03-22,37,False
2015-03-29,30,False
2015-04-05,34,False
2015-04-12,25,False
2015-04-19,58,False
2015-04-26,33,False
2015-05-03,29,False
2015-05-10,26,False
2015-05-17,25,False
2015-05-24,0,False
2015-05-31,19,False
2015-06-07,22,False
2015-06-14,0,False
2015-06-21,19,False
2015-06-28,0,False
2015-07-05,26,False
2015-07-12,0,False
2015-07-19,34,False
2015-07-26,0,False
2015-08-02,44,False
2015-08-09,22,False
2015-08-16,22,False
2015-08-23,100,False
2015-08-30,0,False
2015-09-06,32,False
2015-09-13,18,False
2015-09-20,27,False
2015-09-27,18,False
2015-10-04,18,False
2015-10-11,55,False
2015-10-18,18,False
2015-10-25,18,False
2015-11-01,18,False
2015-11-08,27,False
2015-11-15,23,False
2015-11-22,18,False
2015-11-29,18,False
2015-12-06,26,False
2015-12-13,18,False
2015-12-20,22,False
2015-12-27,26,False
2016-01-03,25,False
2016-01-10,18,False
2016-01-17,56,False
2016-01-24,19,False
2016-01-31,19,False
2016-02-07,28,False
2016-02-14,18,False
2016-02-21,18,False
2016-02-28,18,False
2016-03-06,36,False
2016-03-13,0,False
2016-03-20,50,False
2016-03-27,50,False
2016-04-03,0,False
2016-04-10,0,False
2016-04-17,25,False
2016-04-24,18,False
2016-05-01,19,False
2016-05-08,0,False
2016-05-15,24,False
2016-05-22,0,False
2016-05-29,19,False
2016-06-05,25,False
2016-06-12,19,False
2016-06-19,22,False
2016-06-26,33,False
2016-07-03,29,False
2016-07-10,21,False
2016-07-17,40,False
2016-07-24,23,False
2016-07-31,60,False
2016-08-07,31,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,39,False
2016-09-04,0,False
2016-09-11,33,False
2016-09-18,19,False
2016-09-25,22,False
2016-10-02,38,False
2016-10-09,19,False
2016-10-16,19,False
2016-10-23,0,False
2016-10-30,21,False
2016-11-06,18,False
2016-11-13,19,False
2016-11-20,37,False
2016-11-27,30,False
2016-12-04,0,False
2016-12-11,35,False
2016-12-18,33,False
2016-12-25,19,False
2017-01-01,19,False
2017-01-08,26,False
2017-01-15,17,False
2017-01-22,0,False
2017-01-29,23,False
2017-02-05,17,False
2017-02-12,34,False
2017-02-19,17,False
2017-02-26,51,False
2017-03-05,0,False
2017-03-12,19,False
2017-03-19,34,False
2017-03-26,17,False
2017-04-02,17,False
2017-04-09,0,False
2017-04-16,35,False
2017-04-23,17,False
2017-04-30,17,False
2017-05-07,17,False
2017-05-14,18,False
2017-05-21,21,False
2017-05-28,0,False
2017-06-04,21,False
2017-06-11,18,False
2017-06-18,18,False
2017-06-25,25,False
2017-07-02,0,False
2017-07-09,19,False
