date,MXNUSD,isPartial
2013-01-06,8,False
2013-01-13,11,False
2013-01-20,10,False
2013-01-27,8,False
2013-02-03,7,False
2013-02-10,8,False
2013-02-17,0,False
2013-02-24,7,False
2013-03-03,7,False
2013-03-10,0,False
2013-03-17,22,False
2013-03-24,0,False
2013-03-31,7,False
2013-04-07,8,False
2013-04-14,7,False
2013-04-21,0,False
2013-04-28,8,False
2013-05-05,15,False
2013-05-12,0,False
2013-05-19,7,False
2013-05-26,8,False
2013-06-02,0,False
2013-06-09,10,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,10,False
2013-07-07,9,False
2013-07-14,7,False
2013-07-21,7,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,7,False
2013-08-18,0,False
2013-08-25,7,False
2013-09-01,7,False
2013-09-08,10,False
2013-09-15,7,False
2013-09-22,14,False
2013-09-29,0,False
2013-10-06,8,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,7,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,9,False
2013-12-08,9,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,19,False
2014-01-26,0,False
2014-02-02,7,False
2014-02-09,0,False
2014-02-16,0,False
2014-02-23,7,False
2014-03-02,7,False
2014-03-09,17,False
2014-03-16,6,False
2014-03-23,8,False
2014-03-30,9,False
2014-04-06,17,False
2014-04-13,18,False
2014-04-20,7,False
2014-04-27,6,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,7,False
2014-05-25,0,False
2014-06-01,7,False
2014-06-08,10,False
2014-06-15,9,False
2014-06-22,7,False
2014-06-29,10,False
2014-07-06,7,False
2014-07-13,0,False
2014-07-20,7,False
2014-07-27,15,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,0,False
2014-08-24,7,False
2014-08-31,7,False
2014-09-07,0,False
2014-09-14,7,False
2014-09-21,0,False
2014-09-28,7,False
2014-10-05,0,False
2014-10-12,0,False
2014-10-19,7,False
2014-10-26,6,False
2014-11-02,7,False
2014-11-09,13,False
2014-11-16,6,False
2014-11-23,13,False
2014-11-30,8,False
2014-12-07,9,False
2014-12-14,10,False
2014-12-21,10,False
2014-12-28,0,False
2015-01-04,6,False
2015-01-11,7,False
2015-01-18,0,False
2015-01-25,6,False
2015-02-01,10,False
2015-02-08,6,False
2015-02-15,6,False
2015-02-22,15,False
2015-03-01,8,False
2015-03-08,12,False
2015-03-15,6,False
2015-03-22,6,False
2015-03-29,0,False
2015-04-05,6,False
2015-04-12,7,False
2015-04-19,9,False
2015-04-26,0,False
2015-05-03,6,False
2015-05-10,0,False
2015-05-17,8,False
2015-05-24,6,False
2015-05-31,18,False
2015-06-07,6,False
2015-06-14,0,False
2015-06-21,6,False
2015-06-28,7,False
2015-07-05,6,False
2015-07-12,6,False
2015-07-19,14,False
2015-07-26,16,False
2015-08-02,6,False
2015-08-09,6,False
2015-08-16,7,False
2015-08-23,8,False
2015-08-30,0,False
2015-09-06,6,False
2015-09-13,6,False
2015-09-20,10,False
2015-09-27,6,False
2015-10-04,10,False
2015-10-11,6,False
2015-10-18,11,False
2015-10-25,6,False
2015-11-01,6,False
2015-11-08,0,False
2015-11-15,0,False
2015-11-22,5,False
2015-11-29,0,False
2015-12-06,6,False
2015-12-13,11,False
2015-12-20,6,False
2015-12-27,7,False
2016-01-03,12,False
2016-01-10,11,False
2016-01-17,17,False
2016-01-24,12,False
2016-01-31,6,False
2016-02-07,12,False
2016-02-14,7,False
2016-02-21,13,False
2016-02-28,0,False
2016-03-06,8,False
2016-03-13,6,False
2016-03-20,12,False
2016-03-27,0,False
2016-04-03,0,False
2016-04-10,6,False
2016-04-17,8,False
2016-04-24,15,False
2016-05-01,0,False
2016-05-08,10,False
2016-05-15,10,False
2016-05-22,7,False
2016-05-29,9,False
2016-06-05,12,False
2016-06-12,6,False
2016-06-19,10,False
2016-06-26,9,False
2016-07-03,12,False
2016-07-10,6,False
2016-07-17,6,False
2016-07-24,6,False
2016-07-31,12,False
2016-08-07,0,False
2016-08-14,9,False
2016-08-21,19,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,10,False
2016-09-25,15,False
2016-10-02,10,False
2016-10-09,11,False
2016-10-16,9,False
2016-10-23,13,False
2016-10-30,12,False
2016-11-06,100,False
2016-11-13,13,False
2016-11-20,9,False
2016-11-27,6,False
2016-12-04,5,False
2016-12-11,6,False
2016-12-18,0,False
2016-12-25,16,False
2017-01-01,12,False
2017-01-08,5,False
2017-01-15,12,False
2017-01-22,20,False
2017-01-29,9,False
2017-02-05,0,False
2017-02-12,9,False
2017-02-19,9,False
2017-02-26,10,False
2017-03-05,0,False
2017-03-12,5,False
2017-03-19,0,False
2017-03-26,16,False
2017-04-02,5,False
2017-04-09,12,False
2017-04-16,9,False
2017-04-23,7,False
2017-04-30,11,False
2017-05-07,9,False
2017-05-14,14,False
2017-05-21,7,False
2017-05-28,0,False
2017-06-04,6,False
2017-06-11,7,False
2017-06-18,0,False
2017-06-25,6,False
2017-07-02,6,False
2017-07-09,0,False
2017-07-16,12,False
2017-07-23,6,False
2017-07-30,0,False
2017-08-06,6,False
2017-08-13,8,False
2017-08-20,6,False
2017-08-27,6,False
2017-09-03,8,False
2017-09-10,12,False
2017-09-17,6,False
2017-09-24,0,False
2017-10-01,7,False
2017-10-08,8,False
2017-10-15,6,False
2017-10-22,12,False
2017-10-29,12,False
2017-11-05,0,False
2017-11-12,5,False
2017-11-19,8,False
2017-11-26,12,False
2017-12-03,5,False
2017-12-10,8,False
2017-12-17,8,False
2017-12-24,6,False
2017-12-31,27,True
