date,CADAUD,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,0,False
2013-02-03,42,False
2013-02-10,43,False
2013-02-17,0,False
2013-02-24,81,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,0,False
2013-03-31,41,False
2013-04-07,0,False
2013-04-14,47,False
2013-04-21,41,False
2013-04-28,42,False
2013-05-05,47,False
2013-05-12,40,False
2013-05-19,41,False
2013-05-26,47,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,0,False
2013-07-07,0,False
2013-07-14,0,False
2013-07-21,56,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,0,False
2013-09-01,0,False
2013-09-08,39,False
2013-09-15,0,False
2013-09-22,39,False
2013-09-29,0,False
2013-10-06,39,False
2013-10-13,39,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,65,False
2013-11-10,0,False
2013-11-17,50,False
2013-11-24,0,False
2013-12-01,37,False
2013-12-08,50,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,54,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,0,False
2014-01-26,36,False
2014-02-02,75,False
2014-02-09,35,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,0,False
2014-03-16,0,False
2014-03-23,0,False
2014-03-30,36,False
2014-04-06,36,False
2014-04-13,0,False
2014-04-20,49,False
2014-04-27,0,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,0,False
2014-05-25,40,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,40,False
2014-06-22,0,False
2014-06-29,41,False
2014-07-06,41,False
2014-07-13,40,False
2014-07-20,41,False
2014-07-27,0,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,40,False
2014-08-24,0,False
2014-08-31,38,False
2014-09-07,50,False
2014-09-14,0,False
2014-09-21,0,False
2014-09-28,0,False
2014-10-05,0,False
2014-10-12,37,False
2014-10-19,49,False
2014-10-26,0,False
2014-11-02,0,False
2014-11-09,0,False
2014-11-16,0,False
2014-11-23,41,False
2014-11-30,36,False
2014-12-07,36,False
2014-12-14,37,False
2014-12-21,0,False
2014-12-28,39,False
2015-01-04,35,False
2015-01-11,35,False
2015-01-18,58,False
2015-01-25,49,False
2015-02-01,34,False
2015-02-08,0,False
2015-02-15,40,False
2015-02-22,38,False
2015-03-01,0,False
2015-03-08,34,False
2015-03-15,34,False
2015-03-22,36,False
2015-03-29,70,False
2015-04-05,0,False
2015-04-12,0,False
2015-04-19,0,False
2015-04-26,0,False
2015-05-03,34,False
2015-05-10,0,False
2015-05-17,34,False
2015-05-24,34,False
2015-05-31,34,False
2015-06-07,39,False
2015-06-14,34,False
2015-06-21,0,False
2015-06-28,39,False
2015-07-05,0,False
2015-07-12,35,False
2015-07-19,35,False
2015-07-26,35,False
2015-08-02,0,False
2015-08-09,68,False
2015-08-16,0,False
2015-08-23,0,False
2015-08-30,0,False
2015-09-06,33,False
2015-09-13,35,False
2015-09-20,37,False
2015-09-27,36,False
2015-10-04,31,False
2015-10-11,0,False
2015-10-18,32,False
2015-10-25,36,False
2015-11-01,31,False
2015-11-08,34,False
2015-11-15,31,False
2015-11-22,0,False
2015-11-29,31,False
2015-12-06,31,False
2015-12-13,37,False
2015-12-20,35,False
2015-12-27,35,False
2016-01-03,58,False
2016-01-10,32,False
2016-01-17,75,False
2016-01-24,88,False
2016-01-31,33,False
2016-02-07,66,False
2016-02-14,0,False
2016-02-21,32,False
2016-02-28,43,False
2016-03-06,43,False
2016-03-13,32,False
2016-03-20,33,False
2016-03-27,0,False
2016-04-03,0,False
2016-04-10,33,False
2016-04-17,0,False
2016-04-24,55,False
2016-05-01,33,False
2016-05-08,48,False
2016-05-15,43,False
2016-05-22,44,False
2016-05-29,34,False
2016-06-05,0,False
2016-06-12,66,False
2016-06-19,33,False
2016-06-26,34,False
2016-07-03,0,False
2016-07-10,0,False
2016-07-17,35,False
2016-07-24,35,False
2016-07-31,47,False
2016-08-07,0,False
2016-08-14,100,False
2016-08-21,48,False
2016-08-28,34,False
2016-09-04,39,False
2016-09-11,46,False
2016-09-18,34,False
2016-09-25,67,False
2016-10-02,95,False
2016-10-09,33,False
2016-10-16,33,False
2016-10-23,0,False
2016-10-30,33,False
2016-11-06,43,False
2016-11-13,44,False
2016-11-20,0,False
2016-11-27,0,False
2016-12-04,42,False
2016-12-11,47,False
2016-12-18,34,False
2016-12-25,35,False
2017-01-01,44,False
2017-01-08,31,False
2017-01-15,31,False
2017-01-22,82,False
2017-01-29,92,False
2017-02-05,35,False
2017-02-12,30,False
2017-02-19,30,False
2017-02-26,54,False
2017-03-05,33,False
2017-03-12,32,False
2017-03-19,0,False
2017-03-26,30,False
2017-04-02,0,False
2017-04-09,54,False
2017-04-16,30,False
2017-04-23,45,False
2017-04-30,0,False
2017-05-07,30,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,48,False
2017-06-11,0,False
2017-06-18,31,False
2017-06-25,43,False
2017-07-02,36,False
2017-07-09,0,False
