date,PLNEUR,isPartial
2013-01-06,34,False
2013-01-13,32,False
2013-01-20,32,False
2013-01-27,32,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,43,False
2013-02-24,32,False
2013-03-03,47,False
2013-03-10,53,False
2013-03-17,36,False
2013-03-24,0,False
2013-03-31,32,False
2013-04-07,31,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,47,False
2013-05-12,31,False
2013-05-19,0,False
2013-05-26,0,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,32,False
2013-07-07,0,False
2013-07-14,37,False
2013-07-21,43,False
2013-07-28,32,False
2013-08-04,65,False
2013-08-11,48,False
2013-08-18,31,False
2013-08-25,0,False
2013-09-01,41,False
2013-09-08,0,False
2013-09-15,59,False
2013-09-22,30,False
2013-09-29,30,False
2013-10-06,30,False
2013-10-13,0,False
2013-10-20,33,False
2013-10-27,44,False
2013-11-03,0,False
2013-11-10,39,False
2013-11-17,29,False
2013-11-24,58,False
2013-12-01,0,False
2013-12-08,29,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,31,False
2014-01-05,0,False
2014-01-12,32,False
2014-01-19,0,False
2014-01-26,27,False
2014-02-02,0,False
2014-02-09,36,False
2014-02-16,27,False
2014-02-23,27,False
2014-03-02,0,False
2014-03-09,55,False
2014-03-16,36,False
2014-03-23,0,False
2014-03-30,0,False
2014-04-06,27,False
2014-04-13,0,False
2014-04-20,38,False
2014-04-27,27,False
2014-05-04,27,False
2014-05-11,41,False
2014-05-18,29,False
2014-05-25,41,False
2014-06-01,0,False
2014-06-08,41,False
2014-06-15,61,False
2014-06-22,0,False
2014-06-29,0,False
2014-07-06,35,False
2014-07-13,35,False
2014-07-20,0,False
2014-07-27,0,False
2014-08-03,0,False
2014-08-10,31,False
2014-08-17,0,False
2014-08-24,0,False
2014-08-31,39,False
2014-09-07,29,False
2014-09-14,0,False
2014-09-21,0,False
2014-09-28,0,False
2014-10-05,49,False
2014-10-12,0,False
2014-10-19,0,False
2014-10-26,28,False
2014-11-02,55,False
2014-11-09,27,False
2014-11-16,0,False
2014-11-23,28,False
2014-11-30,0,False
2014-12-07,0,False
2014-12-14,0,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,36,False
2015-01-11,26,False
2015-01-18,35,False
2015-01-25,52,False
2015-02-01,52,False
2015-02-08,26,False
2015-02-15,72,False
2015-02-22,0,False
2015-03-01,26,False
2015-03-08,28,False
2015-03-15,26,False
2015-03-22,37,False
2015-03-29,27,False
2015-04-05,0,False
2015-04-12,26,False
2015-04-19,26,False
2015-04-26,35,False
2015-05-03,0,False
2015-05-10,39,False
2015-05-17,26,False
2015-05-24,47,False
2015-05-31,26,False
2015-06-07,26,False
2015-06-14,35,False
2015-06-21,26,False
2015-06-28,35,False
2015-07-05,28,False
2015-07-12,0,False
2015-07-19,30,False
2015-07-26,0,False
2015-08-02,0,False
2015-08-09,0,False
2015-08-16,0,False
2015-08-23,25,False
2015-08-30,0,False
2015-09-06,34,False
2015-09-13,25,False
2015-09-20,25,False
2015-09-27,49,False
2015-10-04,0,False
2015-10-11,25,False
2015-10-18,0,False
2015-10-25,26,False
2015-11-01,24,False
2015-11-08,0,False
2015-11-15,24,False
2015-11-22,0,False
2015-11-29,24,False
2015-12-06,0,False
2015-12-13,0,False
2015-12-20,0,False
2015-12-27,0,False
2016-01-03,59,False
2016-01-10,0,False
2016-01-17,0,False
2016-01-24,27,False
2016-01-31,25,False
2016-02-07,29,False
2016-02-14,0,False
2016-02-21,25,False
2016-02-28,0,False
2016-03-06,25,False
2016-03-13,0,False
2016-03-20,59,False
2016-03-27,51,False
2016-04-03,0,False
2016-04-10,25,False
2016-04-17,0,False
2016-04-24,33,False
2016-05-01,34,False
2016-05-08,29,False
2016-05-15,29,False
2016-05-22,34,False
2016-05-29,0,False
2016-06-05,25,False
2016-06-12,0,False
2016-06-19,39,False
2016-06-26,34,False
2016-07-03,37,False
2016-07-10,27,False
2016-07-17,27,False
2016-07-24,27,False
2016-07-31,54,False
2016-08-07,37,False
2016-08-14,77,False
2016-08-21,0,False
2016-08-28,26,False
2016-09-04,30,False
2016-09-11,0,False
2016-09-18,26,False
2016-09-25,34,False
