date,USDTRY,isPartial
2013-01-06,2,False
2013-01-13,6,False
2013-01-20,6,False
2013-01-27,3,False
2013-02-03,5,False
2013-02-10,3,False
2013-02-17,5,False
2013-02-24,3,False
2013-03-03,4,False
2013-03-10,2,False
2013-03-17,5,False
2013-03-24,3,False
2013-03-31,4,False
2013-04-07,6,False
2013-04-14,5,False
2013-04-21,6,False
2013-04-28,3,False
2013-05-05,3,False
2013-05-12,9,False
2013-05-19,2,False
2013-05-26,5,False
2013-06-02,8,False
2013-06-09,6,False
2013-06-16,8,False
2013-06-23,8,False
2013-06-30,5,False
2013-07-07,10,False
2013-07-14,3,False
2013-07-21,5,False
2013-07-28,5,False
2013-08-04,9,False
2013-08-11,5,False
2013-08-18,12,False
2013-08-25,15,False
2013-09-01,12,False
2013-09-08,14,False
2013-09-15,14,False
2013-09-22,7,False
2013-09-29,7,False
2013-10-06,2,False
2013-10-13,6,False
2013-10-20,2,False
2013-10-27,7,False
2013-11-03,9,False
2013-11-10,4,False
2013-11-17,8,False
2013-11-24,5,False
2013-12-01,3,False
2013-12-08,6,False
2013-12-15,8,False
2013-12-22,15,False
2013-12-29,13,False
2014-01-05,6,False
2014-01-12,10,False
2014-01-19,20,False
2014-01-26,48,False
2014-02-02,19,False
2014-02-09,11,False
2014-02-16,10,False
2014-02-23,15,False
2014-03-02,13,False
2014-03-09,8,False
2014-03-16,9,False
2014-03-23,13,False
2014-03-30,15,False
2014-04-06,9,False
2014-04-13,5,False
2014-04-20,8,False
2014-04-27,5,False
2014-05-04,7,False
2014-05-11,8,False
2014-05-18,6,False
2014-05-25,10,False
2014-06-01,7,False
2014-06-08,6,False
2014-06-15,11,False
2014-06-22,7,False
2014-06-29,6,False
2014-07-06,4,False
2014-07-13,7,False
2014-07-20,5,False
2014-07-27,13,False
2014-08-03,13,False
2014-08-10,11,False
2014-08-17,12,False
2014-08-24,8,False
2014-08-31,9,False
2014-09-07,12,False
2014-09-14,9,False
2014-09-21,11,False
2014-09-28,23,False
2014-10-05,20,False
2014-10-12,11,False
2014-10-19,18,False
2014-10-26,12,False
2014-11-02,10,False
2014-11-09,10,False
2014-11-16,8,False
2014-11-23,8,False
2014-11-30,7,False
2014-12-07,14,False
2014-12-14,26,False
2014-12-21,11,False
2014-12-28,8,False
2015-01-04,9,False
2015-01-11,10,False
2015-01-18,10,False
2015-01-25,16,False
2015-02-01,14,False
2015-02-08,21,False
2015-02-15,6,False
2015-02-22,14,False
2015-03-01,29,False
2015-03-08,20,False
2015-03-15,24,False
2015-03-22,17,False
2015-03-29,14,False
2015-04-05,18,False
2015-04-12,22,False
2015-04-19,14,False
2015-04-26,20,False
2015-05-03,18,False
2015-05-10,15,False
2015-05-17,16,False
2015-05-24,12,False
2015-05-31,20,False
2015-06-07,36,False
2015-06-14,22,False
2015-06-21,17,False
2015-06-28,18,False
2015-07-05,16,False
2015-07-12,16,False
2015-07-19,22,False
2015-07-26,22,False
2015-08-02,20,False
2015-08-09,24,False
2015-08-16,47,False
2015-08-23,24,False
2015-08-30,21,False
2015-09-06,27,False
2015-09-13,30,False
2015-09-20,17,False
2015-09-27,23,False
2015-10-04,31,False
2015-10-11,31,False
2015-10-18,16,False
2015-10-25,21,False
2015-11-01,45,False
2015-11-08,26,False
2015-11-15,19,False
2015-11-22,30,False
2015-11-29,29,False
2015-12-06,26,False
