date,GBPCHF,isPartial
2013-01-06,16,False
2013-01-13,20,False
2013-01-20,21,False
2013-01-27,14,False
2013-02-03,7,False
2013-02-10,10,False
2013-02-17,10,False
2013-02-24,17,False
2013-03-03,19,False
2013-03-10,19,False
2013-03-17,20,False
2013-03-24,16,False
2013-03-31,11,False
2013-04-07,14,False
2013-04-14,22,False
2013-04-21,19,False
2013-04-28,17,False
2013-05-05,18,False
2013-05-12,13,False
2013-05-19,12,False
2013-05-26,15,False
2013-06-02,19,False
2013-06-09,15,False
2013-06-16,16,False
2013-06-23,7,False
2013-06-30,8,False
2013-07-07,11,False
2013-07-14,7,False
2013-07-21,15,False
2013-07-28,21,False
2013-08-04,14,False
2013-08-11,20,False
2013-08-18,21,False
2013-08-25,17,False
2013-09-01,15,False
2013-09-08,13,False
2013-09-15,10,False
2013-09-22,9,False
2013-09-29,13,False
2013-10-06,17,False
2013-10-13,13,False
2013-10-20,25,False
2013-10-27,9,False
2013-11-03,14,False
2013-11-10,19,False
2013-11-17,11,False
2013-11-24,5,False
2013-12-01,7,False
2013-12-08,15,False
2013-12-15,14,False
2013-12-22,11,False
2013-12-29,20,False
2014-01-05,12,False
2014-01-12,10,False
2014-01-19,12,False
2014-01-26,14,False
2014-02-02,16,False
2014-02-09,16,False
2014-02-16,11,False
2014-02-23,11,False
2014-03-02,10,False
2014-03-09,20,False
2014-03-16,13,False
2014-03-23,13,False
2014-03-30,10,False
2014-04-06,10,False
2014-04-13,14,False
2014-04-20,12,False
2014-04-27,22,False
2014-05-04,17,False
2014-05-11,18,False
2014-05-18,18,False
2014-05-25,12,False
2014-06-01,13,False
2014-06-08,21,False
2014-06-15,25,False
2014-06-22,12,False
2014-06-29,12,False
2014-07-06,15,False
2014-07-13,20,False
2014-07-20,14,False
2014-07-27,19,False
2014-08-03,16,False
2014-08-10,15,False
2014-08-17,20,False
2014-08-24,19,False
2014-08-31,19,False
2014-09-07,26,False
2014-09-14,21,False
2014-09-21,25,False
2014-09-28,19,False
2014-10-05,14,False
2014-10-12,20,False
2014-10-19,17,False
2014-10-26,17,False
2014-11-02,10,False
2014-11-09,14,False
2014-11-16,15,False
2014-11-23,8,False
2014-11-30,17,False
2014-12-07,7,False
2014-12-14,9,False
2014-12-21,18,False
2014-12-28,12,False
2015-01-04,24,False
2015-01-11,72,False
2015-01-18,43,False
2015-01-25,29,False
2015-02-01,32,False
2015-02-08,22,False
2015-02-15,27,False
2015-02-22,29,False
2015-03-01,16,False
2015-03-08,21,False
2015-03-15,25,False
2015-03-22,16,False
2015-03-29,19,False
2015-04-05,17,False
2015-04-12,14,False
2015-04-19,12,False
2015-04-26,17,False
2015-05-03,27,False
2015-05-10,11,False
2015-05-17,23,False
2015-05-24,14,False
2015-05-31,14,False
2015-06-07,15,False
2015-06-14,14,False
2015-06-21,17,False
2015-06-28,17,False
2015-07-05,7,False
2015-07-12,13,False
2015-07-19,10,False
2015-07-26,16,False
2015-08-02,16,False
2015-08-09,18,False
2015-08-16,19,False
2015-08-23,22,False
2015-08-30,21,False
2015-09-06,13,False
2015-09-13,12,False
2015-09-20,12,False
2015-09-27,13,False
2015-10-04,11,False
2015-10-11,10,False
2015-10-18,23,False
2015-10-25,20,False
2015-11-01,13,False
2015-11-08,19,False
2015-11-15,24,False
2015-11-22,21,False
2015-11-29,25,False
2015-12-06,26,False
2015-12-13,19,False
2015-12-20,21,False
2015-12-27,15,False
2016-01-03,18,False
2016-01-10,23,False
2016-01-17,23,False
2016-01-24,12,False
2016-01-31,27,False
2016-02-07,31,False
2016-02-14,19,False
2016-02-21,27,False
2016-02-28,17,False
2016-03-06,18,False
2016-03-13,14,False
2016-03-20,22,False
2016-03-27,18,False
2016-04-03,15,False
2016-04-10,32,False
2016-04-17,22,False
2016-04-24,26,False
2016-05-01,22,False
2016-05-08,20,False
2016-05-15,14,False
2016-05-22,30,False
2016-05-29,19,False
2016-06-05,34,False
2016-06-12,39,False
2016-06-19,100,False
2016-06-26,77,False
2016-07-03,57,False
2016-07-10,28,False
2016-07-17,24,False
2016-07-24,24,False
2016-07-31,27,False
2016-08-07,18,False
2016-08-14,11,False
2016-08-21,25,False
2016-08-28,26,False
2016-09-04,14,False
2016-09-11,22,False
2016-09-18,6,False
2016-09-25,23,False
2016-10-02,44,False
2016-10-09,21,False
2016-10-16,21,False
2016-10-23,17,False
2016-10-30,19,False
2016-11-06,25,False
2016-11-13,20,False
2016-11-20,21,False
2016-11-27,21,False
2016-12-04,24,False
2016-12-11,31,False
2016-12-18,25,False
2016-12-25,17,False
2017-01-01,28,False
2017-01-08,18,False
2017-01-15,36,False
2017-01-22,20,False
2017-01-29,24,False
2017-02-05,27,False
2017-02-12,11,False
2017-02-19,27,False
2017-02-26,24,False
2017-03-05,22,False
2017-03-12,21,False
2017-03-19,33,False
2017-03-26,29,False
2017-04-02,25,False
2017-04-09,16,False
2017-04-16,14,False
2017-04-23,22,False
2017-04-30,21,False
2017-05-07,18,False
2017-05-14,20,False
2017-05-21,22,False
2017-05-28,20,False
2017-06-04,48,False
2017-06-11,38,False
2017-06-18,23,False
2017-06-25,10,False
2017-07-02,12,False
2017-07-09,14,False
2017-07-16,26,False
2017-07-23,23,False
2017-07-30,26,False
2017-08-06,27,False
2017-08-13,18,False
2017-08-20,19,False
2017-08-27,28,False
2017-09-03,22,False
2017-09-10,30,False
2017-09-17,26,False
2017-09-24,31,False
2017-10-01,23,False
2017-10-08,21,False
2017-10-15,19,False
2017-10-22,18,False
2017-10-29,38,False
2017-11-05,15,False
2017-11-12,21,False
2017-11-19,23,False
2017-11-26,19,False
2017-12-03,25,False
2017-12-10,30,False
2017-12-17,13,False
2017-12-24,9,False
2017-12-31,28,True
