date,NOKEUR,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,21,False
2013-01-27,21,False
2013-02-03,21,False
2013-02-10,22,False
2013-02-17,0,False
2013-02-24,28,False
2013-03-03,21,False
2013-03-10,20,False
2013-03-17,0,False
2013-03-24,25,False
2013-03-31,0,False
2013-04-07,42,False
2013-04-14,0,False
2013-04-21,21,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,0,False
2013-05-26,21,False
2013-06-02,28,False
2013-06-09,20,False
2013-06-16,0,False
2013-06-23,36,False
2013-06-30,0,False
2013-07-07,21,False
2013-07-14,25,False
2013-07-21,21,False
2013-07-28,21,False
2013-08-04,22,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,28,False
2013-09-01,0,False
2013-09-08,0,False
2013-09-15,20,False
2013-09-22,27,False
2013-09-29,26,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,26,False
2013-10-27,0,False
2013-11-03,19,False
2013-11-10,26,False
2013-11-17,38,False
2013-11-24,0,False
2013-12-01,21,False
2013-12-08,29,False
2013-12-15,23,False
2013-12-22,0,False
2013-12-29,21,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,0,False
2014-01-26,18,False
2014-02-02,19,False
2014-02-09,36,False
2014-02-16,18,False
2014-02-23,0,False
2014-03-02,18,False
2014-03-09,0,False
2014-03-16,31,False
2014-03-23,18,False
2014-03-30,18,False
2014-04-06,18,False
2014-04-13,0,False
2014-04-20,0,False
2014-04-27,0,False
2014-05-04,0,False
2014-05-11,18,False
2014-05-18,58,False
2014-05-25,22,False
2014-06-01,0,False
2014-06-08,20,False
2014-06-15,40,False
2014-06-22,21,False
2014-06-29,0,False
2014-07-06,0,False
2014-07-13,21,False
2014-07-20,21,False
2014-07-27,21,False
2014-08-03,0,False
2014-08-10,23,False
2014-08-17,20,False
2014-08-24,39,False
2014-08-31,19,False
2014-09-07,0,False
2014-09-14,26,False
2014-09-21,19,False
2014-09-28,26,False
2014-10-05,19,False
2014-10-12,0,False
2014-10-19,25,False
2014-10-26,56,False
2014-11-02,32,False
2014-11-09,18,False
2014-11-16,19,False
2014-11-23,0,False
2014-11-30,18,False
2014-12-07,21,False
2014-12-14,43,False
2014-12-21,21,False
2014-12-28,22,False
2015-01-04,18,False
2015-01-11,26,False
2015-01-18,47,False
2015-01-25,17,False
2015-02-01,34,False
2015-02-08,23,False
2015-02-15,24,False
2015-02-22,17,False
2015-03-01,34,False
2015-03-08,0,False
2015-03-15,29,False
2015-03-22,32,False
2015-03-29,0,False
2015-04-05,0,False
2015-04-12,17,False
2015-04-19,35,False
2015-04-26,0,False
2015-05-03,17,False
2015-05-10,34,False
2015-05-17,17,False
2015-05-24,17,False
2015-05-31,17,False
2015-06-07,0,False
2015-06-14,17,False
2015-06-21,17,False
2015-06-28,0,False
2015-07-05,0,False
2015-07-12,51,False
2015-07-19,18,False
2015-07-26,19,False
2015-08-02,0,False
2015-08-09,17,False
2015-08-16,17,False
2015-08-23,43,False
2015-08-30,0,False
2015-09-06,0,False
2015-09-13,16,False
2015-09-20,19,False
2015-09-27,18,False
2015-10-04,24,False
2015-10-11,0,False
2015-10-18,32,False
2015-10-25,0,False
2015-11-01,0,False
2015-11-08,32,False
2015-11-15,16,False
2015-11-22,17,False
2015-11-29,0,False
2015-12-06,16,False
2015-12-13,22,False
2015-12-20,0,False
2015-12-27,18,False
2016-01-03,0,False
2016-01-10,33,False
2016-01-17,17,False
2016-01-24,0,False
2016-01-31,33,False
2016-02-07,0,False
2016-02-14,0,False
2016-02-21,0,False
2016-02-28,0,False
2016-03-06,32,False
2016-03-13,16,False
2016-03-20,0,False
2016-03-27,0,False
2016-04-03,17,False
2016-04-10,17,False
2016-04-17,0,False
2016-04-24,0,False
2016-05-01,0,False
2016-05-08,16,False
2016-05-15,0,False
2016-05-22,23,False
2016-05-29,19,False
2016-06-05,0,False
2016-06-12,29,False
2016-06-19,19,False
2016-06-26,26,False
2016-07-03,21,False
2016-07-10,18,False
2016-07-17,18,False
2016-07-24,18,False
2016-07-31,24,False
2016-08-07,18,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,17,False
2016-09-11,17,False
2016-09-18,20,False
2016-09-25,0,False
2016-10-02,0,False
2016-10-09,34,False
2016-10-16,17,False
2016-10-23,0,False
2016-10-30,20,False
2016-11-06,16,False
2016-11-13,0,False
2016-11-20,25,False
2016-11-27,0,False
2016-12-04,0,False
2016-12-11,24,False
2016-12-18,0,False
2016-12-25,18,False
2017-01-01,29,False
2017-01-08,31,False
2017-01-15,16,False
2017-01-22,0,False
2017-01-29,23,False
2017-02-05,0,False
2017-02-12,21,False
2017-02-19,0,False
2017-02-26,15,False
2017-03-05,15,False
2017-03-12,22,False
2017-03-19,30,False
2017-03-26,44,False
2017-04-02,31,False
2017-04-09,43,False
2017-04-16,0,False
2017-04-23,15,False
2017-04-30,16,False
2017-05-07,0,False
2017-05-14,16,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,16,False
2017-06-18,32,False
2017-06-25,17,False
2017-07-02,19,False
2017-07-09,17,False
