date,EURHUF,isPartial
2013-01-06,86,False
2013-01-13,92,False
2013-01-20,76,False
2013-01-27,99,False
2013-02-03,72,False
2013-02-10,89,False
2013-02-17,42,False
2013-02-24,64,False
2013-03-03,85,False
2013-03-10,77,False
2013-03-17,82,False
2013-03-24,83,False
2013-03-31,49,False
2013-04-07,78,False
2013-04-14,74,False
2013-04-21,63,False
2013-04-28,34,False
2013-05-05,52,False
2013-05-12,51,False
2013-05-19,37,False
2013-05-26,37,False
2013-06-02,51,False
2013-06-09,55,False
2013-06-16,48,False
2013-06-23,41,False
2013-06-30,34,False
2013-07-07,30,False
2013-07-14,34,False
2013-07-21,30,False
2013-07-28,47,False
2013-08-04,58,False
2013-08-11,27,False
2013-08-18,26,False
2013-08-25,62,False
2013-09-01,22,False
2013-09-08,42,False
2013-09-15,34,False
2013-09-22,29,False
2013-09-29,49,False
2013-10-06,32,False
2013-10-13,53,False
2013-10-20,38,False
2013-10-27,42,False
2013-11-03,34,False
2013-11-10,31,False
2013-11-17,11,False
2013-11-24,38,False
2013-12-01,54,False
2013-12-08,17,False
2013-12-15,35,False
2013-12-22,12,False
2013-12-29,35,False
2014-01-05,30,False
2014-01-12,20,False
2014-01-19,58,False
2014-01-26,88,False
2014-02-02,84,False
2014-02-09,45,False
2014-02-16,84,False
2014-02-23,45,False
2014-03-02,45,False
2014-03-09,55,False
2014-03-16,26,False
2014-03-23,41,False
2014-03-30,54,False
2014-04-06,52,False
2014-04-13,44,False
2014-04-20,40,False
2014-04-27,59,False
2014-05-04,32,False
2014-05-11,22,False
2014-05-18,31,False
2014-05-25,47,False
2014-06-01,43,False
2014-06-08,43,False
2014-06-15,35,False
2014-06-22,33,False
2014-06-29,66,False
2014-07-06,25,False
2014-07-13,29,False
2014-07-20,57,False
2014-07-27,44,False
2014-08-03,50,False
2014-08-10,51,False
2014-08-17,58,False
2014-08-24,28,False
2014-08-31,41,False
2014-09-07,69,False
2014-09-14,37,False
2014-09-21,42,False
2014-09-28,45,False
2014-10-05,48,False
2014-10-12,40,False
2014-10-19,37,False
2014-10-26,23,False
2014-11-02,40,False
2014-11-09,45,False
2014-11-16,26,False
2014-11-23,32,False
2014-11-30,23,False
2014-12-07,43,False
2014-12-14,47,False
2014-12-21,48,False
2014-12-28,61,False
2015-01-04,86,False
2015-01-11,100,False
2015-01-18,80,False
2015-01-25,73,False
2015-02-01,52,False
2015-02-08,68,False
2015-02-15,28,False
2015-02-22,37,False
2015-03-01,73,False
2015-03-08,67,False
2015-03-15,39,False
2015-03-22,56,False
2015-03-29,41,False
2015-04-05,50,False
2015-04-12,46,False
2015-04-19,46,False
2015-04-26,68,False
2015-05-03,40,False
2015-05-10,43,False
2015-05-17,43,False
2015-05-24,30,False
2015-05-31,43,False
2015-06-07,31,False
2015-06-14,52,False
2015-06-21,40,False
2015-06-28,78,False
2015-07-05,80,False
2015-07-12,53,False
2015-07-19,41,False
2015-07-26,52,False
2015-08-02,50,False
2015-08-09,46,False
2015-08-16,39,False
2015-08-23,57,False
2015-08-30,27,False
2015-09-06,45,False
2015-09-13,46,False
2015-09-20,47,False
2015-09-27,46,False
2015-10-04,23,False
2015-10-11,23,False
2015-10-18,36,False
2015-10-25,37,False
2015-11-01,27,False
2015-11-08,51,False
2015-11-15,34,False
2015-11-22,37,False
2015-11-29,59,False
2015-12-06,37,False
2015-12-13,78,False
2015-12-20,26,False
2015-12-27,45,False
2016-01-03,36,False
2016-01-10,50,False
2016-01-17,50,False
2016-01-24,30,False
2016-01-31,74,False
2016-02-07,63,False
2016-02-14,44,False
2016-02-21,41,False
2016-02-28,52,False
2016-03-06,49,False
2016-03-13,38,False
2016-03-20,52,False
2016-03-27,30,False
2016-04-03,23,False
2016-04-10,30,False
2016-04-17,27,False
2016-04-24,29,False
2016-05-01,51,False
2016-05-08,50,False
2016-05-15,50,False
2016-05-22,36,False
2016-05-29,54,False
2016-06-05,33,False
2016-06-12,61,False
2016-06-19,55,False
2016-06-26,49,False
2016-07-03,45,False
2016-07-10,63,False
2016-07-17,22,False
2016-07-24,35,False
2016-07-31,26,False
2016-08-07,26,False
2016-08-14,30,False
2016-08-21,32,False
2016-08-28,28,False
2016-09-04,18,False
2016-09-11,34,False
2016-09-18,27,False
2016-09-25,27,False
2016-10-02,60,False
2016-10-09,40,False
2016-10-16,33,False
2016-10-23,30,False
2016-10-30,21,False
2016-11-06,58,False
2016-11-13,45,False
2016-11-20,44,False
2016-11-27,23,False
2016-12-04,47,False
2016-12-11,43,False
2016-12-18,40,False
2016-12-25,22,False
2017-01-01,24,False
2017-01-08,45,False
2017-01-15,22,False
2017-01-22,30,False
2017-01-29,27,False
2017-02-05,27,False
2017-02-12,40,False
2017-02-19,27,False
2017-02-26,38,False
2017-03-05,45,False
2017-03-12,24,False
2017-03-19,30,False
2017-03-26,19,False
2017-04-02,22,False
2017-04-09,60,False
2017-04-16,47,False
2017-04-23,46,False
2017-04-30,42,False
2017-05-07,30,False
2017-05-14,61,False
2017-05-21,44,False
2017-05-28,38,False
2017-06-04,40,False
2017-06-11,32,False
2017-06-18,34,False
2017-06-25,12,False
2017-07-02,33,False
2017-07-09,38,False
2017-07-16,33,False
2017-07-23,67,False
2017-07-30,40,False
2017-08-06,47,False
2017-08-13,46,False
2017-08-20,40,False
2017-08-27,37,False
2017-09-03,27,False
2017-09-10,22,False
2017-09-17,28,False
2017-09-24,31,False
2017-10-01,28,False
2017-10-08,25,False
2017-10-15,22,False
2017-10-22,38,False
2017-10-29,38,False
2017-11-05,29,False
2017-11-12,26,False
2017-11-19,32,False
2017-11-26,58,False
2017-12-03,73,False
2017-12-10,54,False
2017-12-17,67,False
2017-12-24,69,False
2017-12-31,68,True
