date,EURCOP,isPartial
2013-01-06,43,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,37,False
2013-02-03,32,False
2013-02-10,43,False
2013-02-17,0,False
2013-02-24,32,False
2013-03-03,0,False
2013-03-10,31,False
2013-03-17,0,False
2013-03-24,0,False
2013-03-31,32,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,31,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,41,False
2013-05-26,0,False
2013-06-02,41,False
2013-06-09,31,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,32,False
2013-07-07,32,False
2013-07-14,0,False
2013-07-21,32,False
2013-07-28,32,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,31,False
2013-08-25,30,False
2013-09-01,0,False
2013-09-08,0,False
2013-09-15,0,False
2013-09-22,0,False
2013-09-29,0,False
2013-10-06,39,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,0,False
2013-11-17,0,False
2013-11-24,29,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,29,False
2013-12-22,33,False
2013-12-29,41,False
2014-01-05,28,False
2014-01-12,27,False
2014-01-19,0,False
2014-01-26,31,False
2014-02-02,0,False
2014-02-09,30,False
2014-02-16,27,False
2014-02-23,0,False
2014-03-02,36,False
2014-03-09,55,False
2014-03-16,27,False
2014-03-23,27,False
2014-03-30,27,False
2014-04-06,27,False
2014-04-13,28,False
2014-04-20,28,False
2014-04-27,0,False
2014-05-04,36,False
2014-05-11,0,False
2014-05-18,38,False
2014-05-25,0,False
2014-06-01,30,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,31,False
2014-06-29,36,False
2014-07-06,0,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,32,False
2014-08-03,0,False
2014-08-10,31,False
2014-08-17,0,False
2014-08-24,0,False
2014-08-31,0,False
2014-09-07,29,False
2014-09-14,0,False
2014-09-21,0,False
2014-09-28,0,False
2014-10-05,0,False
2014-10-12,0,False
2014-10-19,0,False
2014-10-26,37,False
2014-11-02,37,False
2014-11-09,55,False
2014-11-16,0,False
2014-11-23,47,False
2014-11-30,54,False
2014-12-07,31,False
2014-12-14,51,False
2014-12-21,62,False
2014-12-28,30,False
2015-01-04,81,False
2015-01-11,53,False
2015-01-18,26,False
2015-01-25,34,False
2015-02-01,0,False
2015-02-08,26,False
2015-02-15,26,False
2015-02-22,26,False
2015-03-01,29,False
2015-03-08,39,False
2015-03-15,44,False
2015-03-22,28,False
2015-03-29,46,False
2015-04-05,27,False
2015-04-12,28,False
2015-04-19,26,False
2015-04-26,35,False
2015-05-03,34,False
2015-05-10,52,False
2015-05-17,51,False
2015-05-24,0,False
2015-05-31,0,False
2015-06-07,34,False
2015-06-14,26,False
2015-06-21,34,False
2015-06-28,40,False
2015-07-05,35,False
2015-07-12,26,False
2015-07-19,26,False
2015-07-26,26,False
2015-08-02,0,False
2015-08-09,30,False
2015-08-16,26,False
2015-08-23,27,False
2015-08-30,100,False
2015-09-06,28,False
2015-09-13,24,False
2015-09-20,0,False
2015-09-27,27,False
2015-10-04,96,False
2015-10-11,28,False
2015-10-18,31,False
2015-10-25,32,False
2015-11-01,41,False
2015-11-08,48,False
2015-11-15,24,False
2015-11-22,24,False
2015-11-29,27,False
2015-12-06,24,False
2015-12-13,36,False
2015-12-20,27,False
2015-12-27,54,False
2016-01-03,29,False
2016-01-10,65,False
2016-01-17,0,False
2016-01-24,75,False
2016-01-31,33,False
2016-02-07,43,False
2016-02-14,0,False
2016-02-21,0,False
2016-02-28,0,False
2016-03-06,37,False
2016-03-13,42,False
2016-03-20,28,False
2016-03-27,29,False
2016-04-03,0,False
2016-04-10,25,False
2016-04-17,25,False
2016-04-24,25,False
2016-05-01,51,False
2016-05-08,25,False
2016-05-15,25,False
2016-05-22,25,False
2016-05-29,26,False
2016-06-05,43,False
2016-06-12,29,False
2016-06-19,64,False
2016-06-26,74,False
2016-07-03,54,False
2016-07-10,48,False
2016-07-17,27,False
2016-07-24,0,False
2016-07-31,27,False
2016-08-07,28,False
2016-08-14,0,False
2016-08-21,27,False
2016-08-28,26,False
2016-09-04,79,False
2016-09-11,30,False
2016-09-18,34,False
2016-09-25,29,False
2016-10-02,100,False
2016-10-09,34,False
2016-10-16,25,False
2016-10-23,29,False
2016-10-30,33,False
2016-11-06,32,False
2016-11-13,42,False
2016-11-20,25,False
2016-11-27,41,False
2016-12-04,24,False
2016-12-11,24,False
2016-12-18,0,False
2016-12-25,75,False
2017-01-01,0,False
2017-01-08,23,False
2017-01-15,27,False
2017-01-22,70,False
2017-01-29,23,False
2017-02-05,23,False
2017-02-12,60,False
2017-02-19,23,False
2017-02-26,39,False
2017-03-05,22,False
2017-03-12,51,False
2017-03-19,25,False
2017-03-26,46,False
2017-04-02,23,False
2017-04-09,0,False
2017-04-16,26,False
2017-04-23,46,False
2017-04-30,0,False
2017-05-07,62,False
2017-05-14,24,False
2017-05-21,0,False
2017-05-28,28,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,32,False
2017-06-25,0,False
2017-07-02,51,False
2017-07-09,27,False
2017-07-16,28,False
2017-07-23,25,False
2017-07-30,64,False
2017-08-06,0,False
2017-08-13,24,False
2017-08-20,24,False
2017-08-27,27,False
2017-09-03,36,False
2017-09-10,40,False
2017-09-17,34,False
2017-09-24,0,False
2017-10-01,23,False
2017-10-08,27,False
2017-10-15,0,False
2017-10-22,34,False
2017-10-29,0,False
2017-11-05,26,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,45,False
2017-12-03,23,False
2017-12-10,23,False
2017-12-17,0,False
2017-12-24,25,False
2017-12-31,59,True
