date,USDTRY,isPartial
2013-01-06,2,False
2013-01-13,8,False
2013-01-20,7,False
2013-01-27,4,False
2013-02-03,4,False
2013-02-10,4,False
2013-02-17,6,False
2013-02-24,2,False
2013-03-03,5,False
2013-03-10,3,False
2013-03-17,5,False
2013-03-24,4,False
2013-03-31,3,False
2013-04-07,7,False
2013-04-14,5,False
2013-04-21,4,False
2013-04-28,3,False
2013-05-05,3,False
2013-05-12,5,False
2013-05-19,7,False
2013-05-26,5,False
2013-06-02,10,False
2013-06-09,10,False
2013-06-16,8,False
2013-06-23,10,False
2013-06-30,4,False
2013-07-07,9,False
2013-07-14,6,False
2013-07-21,5,False
2013-07-28,4,False
2013-08-04,9,False
2013-08-11,9,False
2013-08-18,13,False
2013-08-25,17,False
2013-09-01,12,False
2013-09-08,12,False
2013-09-15,17,False
2013-09-22,8,False
2013-09-29,6,False
2013-10-06,5,False
2013-10-13,6,False
2013-10-20,3,False
2013-10-27,5,False
2013-11-03,7,False
2013-11-10,5,False
2013-11-17,4,False
2013-11-24,5,False
2013-12-01,2,False
2013-12-08,7,False
2013-12-15,10,False
2013-12-22,16,False
2013-12-29,11,False
2014-01-05,8,False
2014-01-12,12,False
2014-01-19,19,False
2014-01-26,49,False
2014-02-02,20,False
2014-02-09,10,False
2014-02-16,14,False
2014-02-23,14,False
2014-03-02,14,False
2014-03-09,8,False
2014-03-16,11,False
2014-03-23,14,False
2014-03-30,12,False
2014-04-06,8,False
2014-04-13,5,False
2014-04-20,11,False
2014-04-27,5,False
2014-05-04,6,False
2014-05-11,9,False
2014-05-18,7,False
2014-05-25,11,False
2014-06-01,5,False
2014-06-08,9,False
2014-06-15,9,False
2014-06-22,7,False
2014-06-29,6,False
2014-07-06,5,False
2014-07-13,7,False
2014-07-20,8,False
2014-07-27,11,False
2014-08-03,16,False
2014-08-10,11,False
2014-08-17,15,False
2014-08-24,8,False
2014-08-31,8,False
2014-09-07,15,False
2014-09-14,10,False
2014-09-21,8,False
2014-09-28,19,False
2014-10-05,23,False
2014-10-12,11,False
2014-10-19,20,False
2014-10-26,12,False
2014-11-02,9,False
2014-11-09,7,False
2014-11-16,7,False
2014-11-23,6,False
2014-11-30,5,False
2014-12-07,16,False
2014-12-14,31,False
2014-12-21,13,False
2014-12-28,11,False
2015-01-04,9,False
2015-01-11,10,False
2015-01-18,11,False
2015-01-25,17,False
2015-02-01,17,False
2015-02-08,19,False
2015-02-15,9,False
2015-02-22,14,False
2015-03-01,26,False
2015-03-08,23,False
2015-03-15,24,False
2015-03-22,15,False
2015-03-29,20,False
2015-04-05,20,False
2015-04-12,21,False
2015-04-19,16,False
2015-04-26,19,False
2015-05-03,23,False
2015-05-10,14,False
2015-05-17,17,False
2015-05-24,12,False
2015-05-31,19,False
2015-06-07,40,False
2015-06-14,18,False
2015-06-21,20,False
2015-06-28,16,False
2015-07-05,13,False
2015-07-12,22,False
2015-07-19,24,False
2015-07-26,23,False
2015-08-02,22,False
2015-08-09,23,False
2015-08-16,47,False
2015-08-23,26,False
2015-08-30,22,False
2015-09-06,29,False
2015-09-13,30,False
2015-09-20,16,False
2015-09-27,22,False
2015-10-04,30,False
2015-10-11,31,False
2015-10-18,15,False
2015-10-25,23,False
2015-11-01,43,False
2015-11-08,27,False
2015-11-15,22,False
2015-11-22,29,False
2015-11-29,27,False
2015-12-06,25,False
2015-12-13,31,False
2015-12-20,26,False
2015-12-27,14,False
2016-01-03,33,False
2016-01-10,27,False
2016-01-17,17,False
2016-01-24,26,False
2016-01-31,25,False
2016-02-07,26,False
2016-02-14,27,False
2016-02-21,20,False
2016-02-28,27,False
2016-03-06,25,False
2016-03-13,36,False
2016-03-20,33,False
2016-03-27,28,False
2016-04-03,26,False
2016-04-10,21,False
2016-04-17,21,False
2016-04-24,18,False
2016-05-01,33,False
2016-05-08,22,False
2016-05-15,25,False
2016-05-22,28,False
2016-05-29,22,False
2016-06-05,23,False
2016-06-12,23,False
2016-06-19,28,False
2016-06-26,23,False
2016-07-03,14,False
2016-07-10,46,False
2016-07-17,100,False
2016-07-24,29,False
2016-07-31,31,False
2016-08-07,21,False
2016-08-14,21,False
2016-08-21,19,False
2016-08-28,18,False
2016-09-04,18,False
2016-09-11,12,False
2016-09-18,19,False
2016-09-25,24,False
2016-10-02,20,False
2016-10-09,27,False
2016-10-16,24,False
2016-10-23,20,False
2016-10-30,28,False
2016-11-06,49,False
2016-11-13,52,False
2016-11-20,43,False
2016-11-27,54,False
2016-12-04,76,False
2016-12-11,59,False
2016-12-18,37,False
2016-12-25,27,False
2017-01-01,46,False
2017-01-08,97,False
2017-01-15,57,False
2017-01-22,58,False
2017-01-29,59,False
2017-02-05,49,False
2017-02-12,33,False
2017-02-19,34,False
2017-02-26,41,False
2017-03-05,28,False
2017-03-12,42,False
2017-03-19,36,False
2017-03-26,34,False
2017-04-02,29,False
2017-04-09,38,False
2017-04-16,53,False
2017-04-23,39,False
2017-04-30,35,False
2017-05-07,30,False
2017-05-14,39,False
2017-05-21,36,False
2017-05-28,29,False
2017-06-04,34,False
2017-06-11,35,False
2017-06-18,32,False
2017-06-25,17,False
2017-07-02,37,False
2017-07-09,21,False
2017-07-16,26,False
2017-07-23,26,False
2017-07-30,22,False
2017-08-06,25,False
2017-08-13,14,False
2017-08-20,24,False
2017-08-27,22,False
2017-09-03,23,False
2017-09-10,31,False
2017-09-17,31,False
2017-09-24,36,False
2017-10-01,27,False
