date,EURHUF,isPartial
2013-01-06,79,False
2013-01-13,72,False
2013-01-20,69,False
2013-01-27,85,False
2013-02-03,74,False
2013-02-10,79,False
2013-02-17,47,False
2013-02-24,71,False
2013-03-03,95,False
2013-03-10,85,False
2013-03-17,91,False
2013-03-24,97,False
2013-03-31,52,False
2013-04-07,64,False
2013-04-14,62,False
2013-04-21,62,False
2013-04-28,44,False
2013-05-05,54,False
2013-05-12,51,False
2013-05-19,32,False
2013-05-26,51,False
2013-06-02,50,False
2013-06-09,48,False
2013-06-16,46,False
2013-06-23,43,False
2013-06-30,28,False
2013-07-07,33,False
2013-07-14,28,False
2013-07-21,30,False
2013-07-28,52,False
2013-08-04,59,False
2013-08-11,30,False
2013-08-18,27,False
2013-08-25,52,False
2013-09-01,23,False
2013-09-08,41,False
2013-09-15,42,False
2013-09-22,26,False
2013-09-29,35,False
2013-10-06,25,False
2013-10-13,48,False
2013-10-20,35,False
2013-10-27,38,False
2013-11-03,35,False
2013-11-10,30,False
2013-11-17,10,False
2013-11-24,42,False
2013-12-01,46,False
2013-12-08,27,False
2013-12-15,28,False
2013-12-22,14,False
2013-12-29,29,False
2014-01-05,26,False
2014-01-12,19,False
2014-01-19,51,False
2014-01-26,87,False
2014-02-02,90,False
2014-02-09,46,False
2014-02-16,64,False
2014-02-23,37,False
2014-03-02,56,False
2014-03-09,49,False
2014-03-16,28,False
2014-03-23,44,False
2014-03-30,54,False
2014-04-06,42,False
2014-04-13,44,False
2014-04-20,50,False
2014-04-27,64,False
2014-05-04,28,False
2014-05-11,28,False
2014-05-18,42,False
2014-05-25,44,False
2014-06-01,39,False
2014-06-08,39,False
2014-06-15,26,False
2014-06-22,29,False
2014-06-29,72,False
2014-07-06,26,False
2014-07-13,24,False
2014-07-20,43,False
2014-07-27,40,False
2014-08-03,58,False
2014-08-10,53,False
2014-08-17,60,False
2014-08-24,28,False
2014-08-31,48,False
2014-09-07,78,False
2014-09-14,37,False
2014-09-21,40,False
2014-09-28,45,False
2014-10-05,42,False
2014-10-12,36,False
2014-10-19,36,False
2014-10-26,23,False
2014-11-02,36,False
2014-11-09,41,False
2014-11-16,33,False
2014-11-23,35,False
2014-11-30,26,False
2014-12-07,40,False
2014-12-14,56,False
2014-12-21,61,False
2014-12-28,60,False
2015-01-04,78,False
2015-01-11,100,False
2015-01-18,76,False
2015-01-25,84,False
2015-02-01,62,False
2015-02-08,67,False
2015-02-15,39,False
2015-02-22,49,False
2015-03-01,64,False
2015-03-08,62,False
2015-03-15,37,False
2015-03-22,60,False
2015-03-29,37,False
2015-04-05,57,False
2015-04-12,49,False
2015-04-19,47,False
2015-04-26,63,False
2015-05-03,40,False
2015-05-10,42,False
2015-05-17,36,False
2015-05-24,44,False
2015-05-31,40,False
2015-06-07,33,False
2015-06-14,54,False
2015-06-21,45,False
2015-06-28,63,False
2015-07-05,78,False
2015-07-12,61,False
2015-07-19,48,False
2015-07-26,49,False
2015-08-02,49,False
2015-08-09,42,False
2015-08-16,42,False
2015-08-23,59,False
2015-08-30,43,False
2015-09-06,48,False
2015-09-13,50,False
2015-09-20,44,False
2015-09-27,46,False
2015-10-04,25,False
2015-10-11,33,False
2015-10-18,35,False
2015-10-25,37,False
2015-11-01,23,False
2015-11-08,47,False
2015-11-15,35,False
2015-11-22,45,False
2015-11-29,51,False
2015-12-06,43,False
2015-12-13,82,False
2015-12-20,30,False
2015-12-27,49,False
2016-01-03,37,False
2016-01-10,60,False
2016-01-17,43,False
2016-01-24,32,False
2016-01-31,79,False
2016-02-07,59,False
2016-02-14,34,False
2016-02-21,38,False
2016-02-28,54,False
2016-03-06,49,False
2016-03-13,38,False
2016-03-20,44,False
2016-03-27,28,False
2016-04-03,28,False
2016-04-10,30,False
2016-04-17,32,False
2016-04-24,25,False
2016-05-01,48,False
2016-05-08,45,False
2016-05-15,56,False
2016-05-22,37,False
2016-05-29,42,False
2016-06-05,28,False
2016-06-12,44,False
2016-06-19,64,False
2016-06-26,55,False
2016-07-03,42,False
2016-07-10,50,False
2016-07-17,30,False
2016-07-24,32,False
2016-07-31,25,False
2016-08-07,21,False
2016-08-14,32,False
2016-08-21,30,False
2016-08-28,25,False
2016-09-04,20,False
2016-09-11,34,False
2016-09-18,29,False
2016-09-25,22,False
2016-10-02,50,False
2016-10-09,35,False
2016-10-16,32,False
