date,GBPILS,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,38,False
2013-02-03,29,False
2013-02-10,39,False
2013-02-17,29,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,28,False
2013-03-24,29,False
2013-03-31,31,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,29,False
2013-05-12,36,False
2013-05-19,36,False
2013-05-26,36,False
2013-06-02,0,False
2013-06-09,28,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,29,False
2013-07-07,0,False
2013-07-14,29,False
2013-07-21,76,False
2013-07-28,29,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,56,False
2013-08-25,0,False
2013-09-01,0,False
2013-09-08,0,False
2013-09-15,0,False
2013-09-22,35,False
2013-09-29,0,False
2013-10-06,0,False
2013-10-13,48,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,26,False
2013-11-10,0,False
2013-11-17,28,False
2013-11-24,78,False
2013-12-01,25,False
2013-12-08,28,False
2013-12-15,26,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,25,False
2014-01-12,28,False
2014-01-19,0,False
2014-01-26,28,False
2014-02-02,26,False
2014-02-09,27,False
2014-02-16,24,False
2014-02-23,27,False
2014-03-02,32,False
2014-03-09,0,False
2014-03-16,0,False
2014-03-23,32,False
2014-03-30,0,False
2014-04-06,25,False
2014-04-13,50,False
2014-04-20,33,False
2014-04-27,49,False
2014-05-04,0,False
2014-05-11,24,False
2014-05-18,29,False
2014-05-25,31,False
2014-06-01,27,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,56,False
2014-06-29,37,False
2014-07-06,28,False
2014-07-13,56,False
2014-07-20,47,False
2014-07-27,57,False
2014-08-03,38,False
2014-08-10,28,False
2014-08-17,0,False
2014-08-24,27,False
2014-08-31,0,False
2014-09-07,34,False
2014-09-14,26,False
2014-09-21,0,False
2014-09-28,26,False
2014-10-05,26,False
2014-10-12,0,False
2014-10-19,37,False
2014-10-26,100,False
2014-11-02,25,False
2014-11-09,32,False
2014-11-16,0,False
2014-11-23,27,False
2014-11-30,24,False
2014-12-07,25,False
2014-12-14,25,False
2014-12-21,0,False
2014-12-28,27,False
2015-01-04,31,False
2015-01-11,0,False
2015-01-18,0,False
2015-01-25,42,False
2015-02-01,30,False
2015-02-08,23,False
2015-02-15,24,False
2015-02-22,23,False
2015-03-01,31,False
2015-03-08,46,False
2015-03-15,23,False
2015-03-22,0,False
2015-03-29,24,False
2015-04-05,24,False
2015-04-12,30,False
2015-04-19,23,False
2015-04-26,0,False
2015-05-03,35,False
2015-05-10,0,False
2015-05-17,0,False
2015-05-24,23,False
2015-05-31,35,False
2015-06-07,30,False
2015-06-14,23,False
2015-06-21,0,False
2015-06-28,0,False
2015-07-05,0,False
2015-07-12,0,False
2015-07-19,24,False
2015-07-26,24,False
2015-08-02,23,False
2015-08-09,27,False
2015-08-16,0,False
2015-08-23,30,False
2015-08-30,30,False
2015-09-06,30,False
2015-09-13,0,False
2015-09-20,29,False
2015-09-27,22,False
2015-10-04,0,False
2015-10-11,25,False
2015-10-18,0,False
2015-10-25,0,False
2015-11-01,21,False
2015-11-08,0,False
2015-11-15,28,False
2015-11-22,22,False
2015-11-29,43,False
2015-12-06,0,False
2015-12-13,0,False
2015-12-20,24,False
2015-12-27,48,False
2016-01-03,23,False
2016-01-10,0,False
2016-01-17,22,False
2016-01-24,22,False
2016-01-31,0,False
2016-02-07,30,False
2016-02-14,0,False
2016-02-21,0,False
2016-02-28,22,False
2016-03-06,44,False
2016-03-13,0,False
2016-03-20,30,False
2016-03-27,34,False
2016-04-03,25,False
2016-04-10,25,False
2016-04-17,22,False
2016-04-24,22,False
2016-05-01,22,False
2016-05-08,25,False
2016-05-15,22,False
2016-05-22,22,False
2016-05-29,46,False
2016-06-05,23,False
2016-06-12,23,False
2016-06-19,50,False
2016-06-26,58,False
2016-07-03,79,False
2016-07-10,69,False
2016-07-17,24,False
2016-07-24,24,False
2016-07-31,24,False
2016-08-07,50,False
2016-08-14,46,False
2016-08-21,35,False
2016-08-28,23,False
2016-09-04,23,False
2016-09-11,47,False
2016-09-18,92,False
2016-09-25,45,False
2016-10-02,74,False
2016-10-09,42,False
2016-10-16,26,False
2016-10-23,52,False
2016-10-30,23,False
2016-11-06,50,False
2016-11-13,22,False
2016-11-20,22,False
2016-11-27,57,False
2016-12-04,56,False
2016-12-11,22,False
2016-12-18,39,False
2016-12-25,47,False
2017-01-01,0,False
2017-01-08,21,False
2017-01-15,24,False
2017-01-22,28,False
2017-01-29,31,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,21,False
2017-02-26,26,False
2017-03-05,0,False
2017-03-12,53,False
2017-03-19,41,False
2017-03-26,62,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,38,False
2017-04-23,22,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,25,False
2017-05-28,0,False
2017-06-04,31,False
2017-06-11,22,False
2017-06-18,22,False
2017-06-25,38,False
2017-07-02,25,False
2017-07-09,23,False
