date,USDTWD,isPartial
2013-01-06,17,False
2013-01-13,13,False
2013-01-20,15,False
2013-01-27,24,False
2013-02-03,22,False
2013-02-10,14,False
2013-02-17,10,False
2013-02-24,0,False
2013-03-03,10,False
2013-03-10,18,False
2013-03-17,13,False
2013-03-24,12,False
2013-03-31,12,False
2013-04-07,13,False
2013-04-14,13,False
2013-04-21,9,False
2013-04-28,13,False
2013-05-05,19,False
2013-05-12,30,False
2013-05-19,9,False
2013-05-26,22,False
2013-06-02,17,False
2013-06-09,17,False
2013-06-16,16,False
2013-06-23,12,False
2013-06-30,10,False
2013-07-07,13,False
2013-07-14,15,False
2013-07-21,9,False
2013-07-28,18,False
2013-08-04,16,False
2013-08-11,13,False
2013-08-18,16,False
2013-08-25,9,False
2013-09-01,20,False
2013-09-08,13,False
2013-09-15,14,False
2013-09-22,17,False
2013-09-29,14,False
2013-10-06,19,False
2013-10-13,16,False
2013-10-20,15,False
2013-10-27,11,False
2013-11-03,21,False
2013-11-10,8,False
2013-11-17,19,False
2013-11-24,28,False
2013-12-01,13,False
2013-12-08,12,False
2013-12-15,25,False
2013-12-22,16,False
2013-12-29,13,False
2014-01-05,17,False
2014-01-12,17,False
2014-01-19,16,False
2014-01-26,10,False
2014-02-02,9,False
2014-02-09,8,False
2014-02-16,15,False
2014-02-23,0,False
2014-03-02,18,False
2014-03-09,11,False
2014-03-16,8,False
2014-03-23,13,False
2014-03-30,17,False
2014-04-06,18,False
2014-04-13,11,False
2014-04-20,15,False
2014-04-27,13,False
2014-05-04,11,False
2014-05-11,0,False
2014-05-18,15,False
2014-05-25,10,False
2014-06-01,0,False
2014-06-08,8,False
2014-06-15,17,False
2014-06-22,9,False
2014-06-29,14,False
2014-07-06,20,False
2014-07-13,22,False
2014-07-20,17,False
2014-07-27,9,False
2014-08-03,14,False
2014-08-10,10,False
2014-08-17,15,False
2014-08-24,8,False
2014-08-31,21,False
2014-09-07,12,False
2014-09-14,27,False
2014-09-21,11,False
2014-09-28,18,False
2014-10-05,9,False
2014-10-12,14,False
2014-10-19,24,False
2014-10-26,17,False
2014-11-02,21,False
2014-11-09,31,False
2014-11-16,23,False
2014-11-23,11,False
2014-11-30,20,False
2014-12-07,15,False
2014-12-14,17,False
2014-12-21,16,False
2014-12-28,8,False
2015-01-04,20,False
2015-01-11,20,False
