date,GBPTRY,isPartial
2013-01-06,23,False
2013-01-13,0,False
2013-01-20,20,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,17,False
2013-02-17,22,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,17,False
2013-03-17,17,False
2013-03-24,0,False
2013-03-31,29,False
2013-04-07,22,False
2013-04-14,22,False
2013-04-21,0,False
2013-04-28,19,False
2013-05-05,19,False
2013-05-12,36,False
2013-05-19,24,False
2013-05-26,22,False
2013-06-02,28,False
2013-06-09,18,False
2013-06-16,19,False
2013-06-23,22,False
2013-06-30,17,False
2013-07-07,17,False
2013-07-14,17,False
2013-07-21,0,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,17,False
2013-08-18,38,False
2013-08-25,18,False
2013-09-01,0,False
2013-09-08,21,False
2013-09-15,16,False
2013-09-22,16,False
2013-09-29,21,False
2013-10-06,21,False
2013-10-13,23,False
2013-10-20,0,False
2013-10-27,18,False
2013-11-03,27,False
2013-11-10,15,False
2013-11-17,15,False
2013-11-24,15,False
2013-12-01,17,False
2013-12-08,20,False
2013-12-15,0,False
2013-12-22,26,False
2013-12-29,38,False
2014-01-05,22,False
2014-01-12,21,False
2014-01-19,32,False
2014-01-26,37,False
2014-02-02,26,False
2014-02-09,44,False
2014-02-16,0,False
2014-02-23,14,False
2014-03-02,0,False
2014-03-09,33,False
2014-03-16,22,False
2014-03-23,14,False
2014-03-30,29,False
2014-04-06,0,False
2014-04-13,30,False
2014-04-20,15,False
2014-04-27,15,False
2014-05-04,19,False
2014-05-11,14,False
2014-05-18,0,False
2014-05-25,24,False
2014-06-01,0,False
2014-06-08,19,False
2014-06-15,16,False
2014-06-22,33,False
2014-06-29,0,False
2014-07-06,16,False
2014-07-13,18,False
2014-07-20,19,False
2014-07-27,19,False
2014-08-03,26,False
2014-08-10,16,False
2014-08-17,21,False
2014-08-24,16,False
2014-08-31,15,False
2014-09-07,0,False
2014-09-14,15,False
2014-09-21,17,False
2014-09-28,0,False
2014-10-05,17,False
2014-10-12,15,False
2014-10-19,26,False
2014-10-26,30,False
2014-11-02,30,False
2014-11-09,15,False
2014-11-16,45,False
2014-11-23,15,False
2014-11-30,16,False
2014-12-07,15,False
2014-12-14,26,False
2014-12-21,22,False
2014-12-28,28,False
2015-01-04,19,False
2015-01-11,24,False
2015-01-18,28,False
2015-01-25,35,False
2015-02-01,41,False
2015-02-08,28,False
2015-02-15,38,False
2015-02-22,28,False
2015-03-01,25,False
2015-03-08,30,False
2015-03-15,25,False
2015-03-22,16,False
2015-03-29,14,False
2015-04-05,14,False
2015-04-12,15,False
2015-04-19,20,False
2015-04-26,26,False
2015-05-03,20,False
2015-05-10,21,False
2015-05-17,34,False
2015-05-24,31,False
2015-05-31,30,False
2015-06-07,39,False
2015-06-14,28,False
2015-06-21,32,False
2015-06-28,16,False
2015-07-05,14,False
2015-07-12,40,False
2015-07-19,26,False
2015-07-26,16,False
2015-08-02,20,False
2015-08-09,24,False
2015-08-16,30,False
2015-08-23,29,False
2015-08-30,19,False
2015-09-06,33,False
2015-09-13,24,False
2015-09-20,20,False
2015-09-27,33,False
2015-10-04,13,False
2015-10-11,19,False
2015-10-18,18,False
2015-10-25,13,False
2015-11-01,37,False
2015-11-08,26,False
2015-11-15,14,False
2015-11-22,22,False
2015-11-29,13,False
2015-12-06,18,False
2015-12-13,26,False
2015-12-20,19,False
2015-12-27,24,False
2016-01-03,35,False
2016-01-10,23,False
2016-01-17,20,False
2016-01-24,27,False
2016-01-31,13,False
2016-02-07,13,False
2016-02-14,34,False
2016-02-21,15,False
2016-02-28,26,False
2016-03-06,26,False
2016-03-13,19,False
2016-03-20,14,False
2016-03-27,18,False
2016-04-03,38,False
2016-04-10,20,False
2016-04-17,30,False
2016-04-24,19,False
2016-05-01,20,False
2016-05-08,19,False
2016-05-15,30,False
2016-05-22,54,False
2016-05-29,15,False
2016-06-05,29,False
2016-06-12,29,False
2016-06-19,100,False
2016-06-26,65,False
2016-07-03,42,False
2016-07-10,72,False
2016-07-17,68,False
2016-07-24,36,False
2016-07-31,36,False
2016-08-07,30,False
2016-08-14,53,False
2016-08-21,15,False
2016-08-28,28,False
2016-09-04,55,False
2016-09-11,24,False
2016-09-18,30,False
2016-09-25,27,False
2016-10-02,44,False
2016-10-09,15,False
2016-10-16,54,False
2016-10-23,34,False
2016-10-30,44,False
2016-11-06,47,False
2016-11-13,39,False
2016-11-20,33,False
2016-11-27,51,False
2016-12-04,50,False
2016-12-11,30,False
2016-12-18,20,False
2016-12-25,14,False
2017-01-01,19,False
2017-01-08,36,False
2017-01-15,23,False
2017-01-22,21,False
2017-01-29,49,False
2017-02-05,27,False
2017-02-12,13,False
2017-02-19,62,False
2017-02-26,21,False
2017-03-05,24,False
2017-03-12,12,False
2017-03-19,18,False
2017-03-26,18,False
2017-04-02,25,False
2017-04-09,28,False
2017-04-16,31,False
2017-04-23,18,False
2017-04-30,12,False
2017-05-07,37,False
2017-05-14,19,False
2017-05-21,14,False
2017-05-28,27,False
2017-06-04,28,False
2017-06-11,17,False
2017-06-18,22,False
2017-06-25,0,False
2017-07-02,29,False
2017-07-09,23,False
2017-07-16,23,False
2017-07-23,24,False
2017-07-30,15,False
2017-08-06,13,False
2017-08-13,28,False
2017-08-20,29,False
2017-08-27,13,False
2017-09-03,25,False
2017-09-10,18,False
2017-09-17,27,False
