date,EURCLP,isPartial
2013-01-06,36,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,35,False
2013-02-03,46,False
2013-02-10,35,False
2013-02-17,45,False
2013-02-24,46,False
2013-03-03,0,False
2013-03-10,38,False
2013-03-17,0,False
2013-03-24,0,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,51,False
2013-04-21,34,False
2013-04-28,0,False
2013-05-05,52,False
2013-05-12,38,False
2013-05-19,34,False
2013-05-26,44,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,35,False
2013-07-07,35,False
2013-07-14,0,False
2013-07-21,35,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,0,False
2013-09-01,33,False
2013-09-08,0,False
2013-09-15,0,False
2013-09-22,33,False
2013-09-29,32,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,32,False
2013-10-27,0,False
2013-11-03,32,False
2013-11-10,0,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,43,False
2013-12-22,36,False
2013-12-29,0,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,39,False
2014-01-26,40,False
2014-02-02,0,False
2014-02-09,29,False
2014-02-16,40,False
2014-02-23,39,False
2014-03-02,30,False
2014-03-09,30,False
2014-03-16,30,False
2014-03-23,29,False
2014-03-30,0,False
2014-04-06,0,False
2014-04-13,0,False
2014-04-20,30,False
2014-04-27,30,False
2014-05-04,30,False
2014-05-11,30,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,57,False
2014-06-15,33,False
2014-06-22,33,False
2014-06-29,34,False
2014-07-06,67,False
2014-07-13,0,False
2014-07-20,45,False
2014-07-27,0,False
2014-08-03,47,False
2014-08-10,0,False
2014-08-17,33,False
2014-08-24,86,False
2014-08-31,0,False
2014-09-07,32,False
2014-09-14,0,False
2014-09-21,31,False
2014-09-28,32,False
2014-10-05,0,False
2014-10-12,31,False
2014-10-19,0,False
2014-10-26,0,False
2014-11-02,0,False
2014-11-09,0,False
2014-11-16,0,False
2014-11-23,34,False
2014-11-30,30,False
2014-12-07,0,False
2014-12-14,41,False
2014-12-21,0,False
2014-12-28,33,False
2015-01-04,38,False
2015-01-11,29,False
2015-01-18,29,False
2015-01-25,28,False
2015-02-01,37,False
2015-02-08,28,False
2015-02-15,29,False
2015-02-22,28,False
2015-03-01,0,False
2015-03-08,42,False
2015-03-15,28,False
2015-03-22,30,False
2015-03-29,29,False
2015-04-05,39,False
2015-04-12,0,False
2015-04-19,0,False
2015-04-26,29,False
2015-05-03,29,False
2015-05-10,32,False
2015-05-17,0,False
2015-05-24,0,False
2015-05-31,28,False
2015-06-07,29,False
2015-06-14,29,False
2015-06-21,0,False
2015-06-28,29,False
2015-07-05,0,False
2015-07-12,87,False
2015-07-19,29,False
2015-07-26,29,False
2015-08-02,29,False
2015-08-09,28,False
2015-08-16,28,False
2015-08-23,28,False
2015-08-30,54,False
2015-09-06,46,False
2015-09-13,45,False
2015-09-20,41,False
2015-09-27,27,False
2015-10-04,26,False
2015-10-11,26,False
2015-10-18,52,False
2015-10-25,26,False
2015-11-01,35,False
2015-11-08,0,False
2015-11-15,28,False
2015-11-22,26,False
2015-11-29,0,False
2015-12-06,0,False
2015-12-13,39,False
2015-12-20,51,False
2015-12-27,59,False
2016-01-03,0,False
2016-01-10,0,False
2016-01-17,0,False
2016-01-24,0,False
2016-01-31,31,False
2016-02-07,0,False
2016-02-14,29,False
2016-02-21,54,False
2016-02-28,27,False
2016-03-06,31,False
2016-03-13,0,False
2016-03-20,28,False
2016-03-27,28,False
2016-04-03,54,False
2016-04-10,54,False
2016-04-17,82,False
2016-04-24,45,False
2016-05-01,28,False
2016-05-08,36,False
2016-05-15,31,False
2016-05-22,55,False
2016-05-29,73,False
2016-06-05,28,False
2016-06-12,0,False
2016-06-19,28,False
2016-06-26,57,False
2016-07-03,0,False
2016-07-10,29,False
2016-07-17,59,False
2016-07-24,29,False
2016-07-31,30,False
2016-08-07,30,False
2016-08-14,0,False
2016-08-21,60,False
2016-08-28,29,False
2016-09-04,0,False
2016-09-11,32,False
2016-09-18,0,False
2016-09-25,37,False
2016-10-02,0,False
2016-10-09,0,False
2016-10-16,0,False
2016-10-23,0,False
2016-10-30,0,False
2016-11-06,54,False
2016-11-13,27,False
2016-11-20,31,False
2016-11-27,0,False
2016-12-04,26,False
2016-12-11,54,False
2016-12-18,0,False
2016-12-25,0,False
2017-01-01,36,False
2017-01-08,26,False
2017-01-15,26,False
2017-01-22,29,False
2017-01-29,25,False
2017-02-05,25,False
2017-02-12,0,False
2017-02-19,25,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,25,False
2017-03-19,57,False
2017-03-26,51,False
2017-04-02,51,False
2017-04-09,26,False
2017-04-16,0,False
2017-04-23,25,False
2017-04-30,29,False
2017-05-07,42,False
2017-05-14,27,False
2017-05-21,0,False
2017-05-28,27,False
2017-06-04,53,False
2017-06-11,54,False
2017-06-18,26,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,30,False
2017-07-16,27,False
2017-07-23,46,False
2017-07-30,26,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,45,False
2017-08-27,26,False
2017-09-03,26,False
2017-09-10,26,False
2017-09-17,0,False
2017-09-24,44,False
2017-10-01,51,False
2017-10-08,25,False
2017-10-15,26,False
2017-10-22,25,False
2017-10-29,0,False
2017-11-05,25,False
2017-11-12,24,False
2017-11-19,25,False
2017-11-26,28,False
2017-12-03,25,False
2017-12-10,50,False
2017-12-17,26,False
2017-12-24,100,False
2017-12-31,65,True
