date,EURMAD,isPartial
2013-01-06,31,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,30,False
2013-02-17,0,False
2013-02-24,29,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,0,False
2013-03-31,33,False
2013-04-07,0,False
2013-04-14,49,False
2013-04-21,33,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,29,False
2013-05-19,0,False
2013-05-26,38,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,38,False
2013-06-23,0,False
2013-06-30,0,False
2013-07-07,0,False
2013-07-14,30,False
2013-07-21,30,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,0,False
2013-09-01,28,False
2013-09-08,0,False
2013-09-15,0,False
2013-09-22,28,False
2013-09-29,0,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,27,False
2013-11-03,27,False
2013-11-10,0,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,0,False
2014-01-26,34,False
2014-02-02,0,False
2014-02-09,0,False
2014-02-16,25,False
2014-02-23,25,False
2014-03-02,0,False
2014-03-09,29,False
2014-03-16,25,False
2014-03-23,0,False
2014-03-30,0,False
2014-04-06,25,False
2014-04-13,0,False
2014-04-20,26,False
2014-04-27,34,False
2014-05-04,29,False
2014-05-11,0,False
2014-05-18,35,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,29,False
2014-06-29,0,False
2014-07-06,0,False
2014-07-13,29,False
2014-07-20,29,False
2014-07-27,29,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,29,False
2014-08-24,0,False
2014-08-31,0,False
2014-09-07,35,False
2014-09-14,0,False
2014-09-21,26,False
2014-09-28,0,False
2014-10-05,27,False
2014-10-12,35,False
2014-10-19,26,False
2014-10-26,0,False
2014-11-02,26,False
2014-11-09,26,False
2014-11-16,0,False
2014-11-23,100,False
2014-11-30,25,False
2014-12-07,0,False
2014-12-14,0,False
2014-12-21,0,False
2014-12-28,32,False
2015-01-04,28,False
2015-01-11,0,False
2015-01-18,35,False
2015-01-25,0,False
2015-02-01,0,False
2015-02-08,0,False
2015-02-15,28,False
2015-02-22,24,False
2015-03-01,26,False
2015-03-08,47,False
2015-03-15,24,False
2015-03-22,0,False
2015-03-29,28,False
2015-04-05,24,False
2015-04-12,26,False
2015-04-19,0,False
2015-04-26,25,False
2015-05-03,0,False
2015-05-10,48,False
2015-05-17,0,False
2015-05-24,0,False
2015-05-31,0,False
2015-06-07,0,False
2015-06-14,0,False
2015-06-21,63,False
2015-06-28,24,False
2015-07-05,24,False
2015-07-12,24,False
2015-07-19,0,False
2015-07-26,24,False
2015-08-02,0,False
2015-08-09,0,False
2015-08-16,0,False
2015-08-23,23,False
2015-08-30,23,False
2015-09-06,23,False
2015-09-13,57,False
2015-09-20,25,False
2015-09-27,0,False
2015-10-04,0,False
2015-10-11,38,False
2015-10-18,45,False
2015-10-25,0,False
2015-11-01,0,False
2015-11-08,22,False
2015-11-15,0,False
2015-11-22,0,False
2015-11-29,57,False
2015-12-06,22,False
2015-12-13,22,False
2015-12-20,33,False
2015-12-27,25,False
2016-01-03,0,False
2016-01-10,23,False
2016-01-17,23,False
2016-01-24,31,False
2016-01-31,0,False
2016-02-07,35,False
2016-02-14,0,False
2016-02-21,23,False
2016-02-28,0,False
2016-03-06,0,False
2016-03-13,46,False
2016-03-20,23,False
2016-03-27,0,False
2016-04-03,0,False
2016-04-10,0,False
2016-04-17,0,False
2016-04-24,0,False
2016-05-01,31,False
2016-05-08,23,False
2016-05-15,23,False
2016-05-22,0,False
2016-05-29,0,False
2016-06-05,0,False
2016-06-12,0,False
2016-06-19,23,False
2016-06-26,0,False
2016-07-03,0,False
2016-07-10,24,False
2016-07-17,0,False
2016-07-24,25,False
2016-07-31,33,False
2016-08-07,0,False
2016-08-14,53,False
2016-08-21,25,False
2016-08-28,24,False
2016-09-04,49,False
2016-09-11,32,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,0,False
2016-10-09,31,False
2016-10-16,25,False
2016-10-23,23,False
2016-10-30,0,False
2016-11-06,22,False
2016-11-13,25,False
2016-11-20,23,False
2016-11-27,22,False
2016-12-04,24,False
2016-12-11,24,False
2016-12-18,24,False
2016-12-25,0,False
2017-01-01,30,False
2017-01-08,25,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,22,False
2017-02-05,28,False
2017-02-12,24,False
2017-02-19,0,False
2017-02-26,21,False
2017-03-05,0,False
2017-03-12,21,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,23,False
2017-06-04,23,False
2017-06-11,45,False
2017-06-18,22,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,23,False
2017-07-16,26,False
2017-07-23,26,False
2017-07-30,0,False
2017-08-06,45,False
2017-08-13,22,False
2017-08-20,0,False
2017-08-27,30,False
2017-09-03,22,False
2017-09-10,22,False
2017-09-17,25,False
2017-09-24,0,False
2017-10-01,22,False
2017-10-08,0,False
2017-10-15,28,False
2017-10-22,28,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,47,False
2017-12-03,0,False
2017-12-10,21,False
2017-12-17,22,False
2017-12-24,0,False
2017-12-31,0,True
