date,USDCHF,isPartial
2015-02-01,21,False
2015-02-08,12,False
2015-02-15,16,False
2015-02-22,16,False
2015-03-01,15,False
2015-03-08,21,False
2015-03-15,22,False
2015-03-22,11,False
2015-03-29,11,False
2015-04-05,10,False
2015-04-12,11,False
2015-04-19,12,False
2015-04-26,14,False
2015-05-03,18,False
2015-05-10,15,False
2015-05-17,14,False
2015-05-24,11,False
2015-05-31,14,False
2015-06-07,11,False
2015-06-14,9,False
2015-06-21,13,False
2015-06-28,15,False
2015-07-05,13,False
2015-07-12,13,False
2015-07-19,13,False
2015-07-26,18,False
2015-08-02,16,False
2015-08-09,16,False
2015-08-16,15,False
2015-08-23,20,False
2015-08-30,13,False
2015-09-06,12,False
2015-09-13,12,False
2015-09-20,9,False
2015-09-27,12,False
2015-10-04,11,False
2015-10-11,14,False
2015-10-18,12,False
2015-10-25,15,False
2015-11-01,16,False
2015-11-08,14,False
2015-11-15,18,False
2015-11-22,20,False
2015-11-29,19,False
2015-12-06,19,False
2015-12-13,17,False
2015-12-20,15,False
2015-12-27,12,False
2016-01-03,17,False
2016-01-10,14,False
2016-01-17,14,False
2016-01-24,13,False
2016-01-31,15,False
2016-02-07,17,False
2016-02-14,15,False
2016-02-21,14,False
2016-02-28,12,False
2016-03-06,12,False
2016-03-13,12,False
2016-03-20,9,False
2016-03-27,13,False
2016-04-03,14,False
2016-04-10,18,False
2016-04-17,13,False
2016-04-24,10,False
2016-05-01,14,False
2016-05-08,13,False
2016-05-15,12,False
2016-05-22,15,False
2016-05-29,16,False
2016-06-05,19,False
2016-06-12,14,False
2016-06-19,17,False
2016-06-26,17,False
2016-07-03,12,False
2016-07-10,11,False
2016-07-17,10,False
2016-07-24,10,False
2016-07-31,12,False
2016-08-07,10,False
2016-08-14,13,False
2016-08-21,15,False
2016-08-28,12,False
2016-09-04,12,False
2016-09-11,9,False
2016-09-18,9,False
2016-09-25,12,False
2016-10-02,11,False
2016-10-09,13,False
2016-10-16,13,False
2016-10-23,19,False
2016-10-30,18,False
2016-11-06,20,False
2016-11-13,20,False
2016-11-20,16,False
2016-11-27,16,False
2016-12-04,15,False
2016-12-11,18,False
2016-12-18,13,False
2016-12-25,12,False
2017-01-01,11,False
2017-01-08,12,False
2017-01-15,12,False
2017-01-22,15,False
2017-01-29,14,False
2017-02-05,14,False
2017-02-12,11,False
2017-02-19,14,False
2017-02-26,14,False
2017-03-05,11,False
2017-03-12,10,False
2017-03-19,13,False
2017-03-26,15,False
2017-04-02,17,False
2017-04-09,13,False
2017-04-16,12,False
2017-04-23,11,False
2017-04-30,12,False
2017-05-07,10,False
2017-05-14,19,False
2017-05-21,20,False
2017-05-28,18,False
2017-06-04,16,False
2017-06-11,13,False
2017-06-18,12,False
2017-06-25,13,False
2017-07-02,11,False
2017-07-09,14,False
2017-07-16,13,False
2017-07-23,23,False
2017-07-30,18,False
2017-08-06,16,False
2017-08-13,14,False
2017-08-20,12,False
2017-08-27,16,False
2017-09-03,16,False
2017-09-10,12,False
2017-09-17,15,False
2017-09-24,13,False
2017-10-01,15,False
2017-10-08,15,False
2017-10-15,12,False
2017-10-22,18,False
2017-10-29,15,False
2017-11-05,17,False
2017-11-12,13,False
2017-11-19,16,False
2017-11-26,15,False
2017-12-03,13,False
2017-12-10,10,False
2017-12-17,15,False
2017-12-24,9,False
2017-12-31,8,True
