date,NOKPLN,isPartial
2013-01-06,0,False
2013-01-13,30,False
2013-01-20,0,False
2013-01-27,30,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,30,False
2013-02-24,0,False
2013-03-03,34,False
2013-03-10,0,False
2013-03-17,29,False
2013-03-24,0,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,0,False
2013-05-26,29,False
2013-06-02,0,False
2013-06-09,29,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,30,False
2013-07-07,30,False
2013-07-14,0,False
2013-07-21,30,False
2013-07-28,30,False
2013-08-04,0,False
2013-08-11,30,False
2013-08-18,33,False
2013-08-25,0,False
2013-09-01,28,False
2013-09-08,37,False
2013-09-15,0,False
2013-09-22,42,False
2013-09-29,0,False
2013-10-06,56,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,27,False
2013-11-03,36,False
2013-11-10,54,False
2013-11-17,0,False
2013-11-24,30,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,28,False
2013-12-22,0,False
2013-12-29,29,False
2014-01-05,26,False
2014-01-12,0,False
2014-01-19,0,False
2014-01-26,43,False
2014-02-02,27,False
2014-02-09,0,False
2014-02-16,37,False
2014-02-23,100,False
2014-03-02,0,False
2014-03-09,51,False
2014-03-16,29,False
2014-03-23,67,False
2014-03-30,0,False
2014-04-06,26,False
2014-04-13,26,False
2014-04-20,0,False
2014-04-27,0,False
2014-05-04,44,False
2014-05-11,0,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,33,False
2014-06-22,0,False
2014-06-29,29,False
2014-07-06,0,False
2014-07-13,29,False
2014-07-20,33,False
2014-07-27,39,False
2014-08-03,52,False
2014-08-10,48,False
2014-08-17,49,False
2014-08-24,0,False
2014-08-31,30,False
2014-09-07,0,False
2014-09-14,27,False
2014-09-21,27,False
2014-09-28,0,False
2014-10-05,53,False
2014-10-12,27,False
2014-10-19,53,False
2014-10-26,0,False
2014-11-02,26,False
2014-11-09,0,False
2014-11-16,0,False
2014-11-23,34,False
2014-11-30,29,False
2014-12-07,35,False
2014-12-14,30,False
2014-12-21,29,False
2014-12-28,0,False
2015-01-04,25,False
2015-01-11,37,False
2015-01-18,24,False
2015-01-25,26,False
2015-02-01,28,False
2015-02-08,25,False
2015-02-15,0,False
2015-02-22,0,False
2015-03-01,24,False
2015-03-08,41,False
2015-03-15,48,False
2015-03-22,26,False
2015-03-29,33,False
2015-04-05,49,False
2015-04-12,24,False
2015-04-19,24,False
2015-04-26,0,False
2015-05-03,25,False
2015-05-10,24,False
2015-05-17,24,False
2015-05-24,24,False
2015-05-31,0,False
2015-06-07,25,False
2015-06-14,33,False
2015-06-21,0,False
2015-06-28,42,False
2015-07-05,44,False
2015-07-12,0,False
2015-07-19,43,False
2015-07-26,24,False
2015-08-02,33,False
2015-08-09,36,False
2015-08-16,0,False
2015-08-23,47,False
