date,GBPRUB,isPartial
2013-01-06,0,False
2013-01-13,9,False
2013-01-20,0,False
2013-01-27,9,False
2013-02-03,0,False
2013-02-10,11,False
2013-02-17,0,False
2013-02-24,9,False
2013-03-03,9,False
2013-03-10,18,False
2013-03-17,0,False
2013-03-24,27,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,9,False
2013-04-21,18,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,9,False
2013-05-19,10,False
2013-05-26,0,False
2013-06-02,0,False
2013-06-09,9,False
2013-06-16,10,False
2013-06-23,9,False
2013-06-30,9,False
2013-07-07,0,False
2013-07-14,9,False
2013-07-21,9,False
2013-07-28,9,False
2013-08-04,0,False
2013-08-11,18,False
2013-08-18,0,False
2013-08-25,0,False
2013-09-01,0,False
2013-09-08,10,False
2013-09-15,0,False
2013-09-22,0,False
2013-09-29,0,False
2013-10-06,17,False
2013-10-13,8,False
2013-10-20,8,False
2013-10-27,0,False
2013-11-03,8,False
2013-11-10,0,False
2013-11-17,0,False
2013-11-24,8,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,9,False
2014-01-05,12,False
2014-01-12,16,False
2014-01-19,11,False
2014-01-26,9,False
2014-02-02,16,False
2014-02-09,8,False
2014-02-16,10,False
2014-02-23,8,False
2014-03-02,14,False
2014-03-09,12,False
2014-03-16,8,False
2014-03-23,8,False
2014-03-30,8,False
2014-04-06,13,False
2014-04-13,8,False
2014-04-20,0,False
2014-04-27,13,False
2014-05-04,8,False
2014-05-11,15,False
2014-05-18,11,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,9,False
2014-06-15,34,False
2014-06-22,9,False
2014-06-29,9,False
2014-07-06,9,False
2014-07-13,0,False
2014-07-20,9,False
2014-07-27,9,False
2014-08-03,18,False
2014-08-10,9,False
2014-08-17,11,False
2014-08-24,10,False
2014-08-31,13,False
2014-09-07,15,False
2014-09-14,14,False
2014-09-21,0,False
2014-09-28,19,False
2014-10-05,22,False
2014-10-12,8,False
2014-10-19,0,False
2014-10-26,0,False
2014-11-02,48,False
2014-11-09,13,False
2014-11-16,23,False
2014-11-23,27,False
2014-11-30,13,False
2014-12-07,32,False
2014-12-14,100,False
2014-12-21,29,False
2014-12-28,16,False
2015-01-04,15,False
2015-01-11,19,False
2015-01-18,16,False
2015-01-25,16,False
2015-02-01,8,False
2015-02-08,18,False
2015-02-15,17,False
2015-02-22,11,False
2015-03-01,15,False
2015-03-08,13,False
2015-03-15,16,False
2015-03-22,12,False
2015-03-29,11,False
