date,HKDCNY,isPartial
2017-04-16,11,False
2017-04-23,11,False
2017-04-30,11,False
2017-05-07,23,False
2017-05-14,0,False
2017-05-21,18,False
2017-05-28,12,False
2017-06-04,47,False
2017-06-11,12,False
2017-06-18,18,False
2017-06-25,25,False
2017-07-02,0,False
2017-07-09,25,False
2017-07-16,25,False
2017-07-23,12,False
2017-07-30,47,False
2017-08-06,12,False
2017-08-13,12,False
2017-08-20,23,False
2017-08-27,24,False
2017-09-03,40,False
2017-09-10,23,False
2017-09-17,11,False
2017-09-24,0,False
2017-10-01,11,False
2017-10-08,0,False
2017-10-15,11,False
2017-10-22,22,False
2017-10-29,17,False
2017-11-05,33,False
2017-11-12,22,False
2017-11-19,33,False
2017-11-26,60,False
2017-12-03,100,False
2017-12-10,50,False
2017-12-17,69,False
2017-12-24,12,False
2017-12-31,29,True
