date,AUDTWD,isPartial
2013-01-06,18,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,17,False
2013-02-03,0,False
2013-02-10,17,False
2013-02-17,19,False
2013-02-24,23,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,45,False
2013-03-31,34,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,33,False
2013-05-19,17,False
2013-05-26,18,False
2013-06-02,17,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,70,False
2013-07-07,17,False
2013-07-14,23,False
2013-07-21,34,False
2013-07-28,19,False
2013-08-04,35,False
2013-08-11,0,False
2013-08-18,22,False
2013-08-25,16,False
2013-09-01,16,False
2013-09-08,0,False
2013-09-15,16,False
2013-09-22,16,False
2013-09-29,27,False
2013-10-06,21,False
2013-10-13,0,False
2013-10-20,27,False
2013-10-27,21,False
2013-11-03,0,False
2013-11-10,15,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,17,False
2013-12-15,21,False
2013-12-22,0,False
2013-12-29,17,False
2014-01-05,20,False
2014-01-12,15,False
2014-01-19,17,False
2014-01-26,0,False
2014-02-02,20,False
2014-02-09,14,False
2014-02-16,20,False
2014-02-23,0,False
2014-03-02,15,False
2014-03-09,14,False
2014-03-16,29,False
2014-03-23,0,False
2014-03-30,15,False
2014-04-06,29,False
2014-04-13,15,False
2014-04-20,20,False
2014-04-27,0,False
2014-05-04,19,False
2014-05-11,0,False
2014-05-18,21,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,16,False
2014-06-22,16,False
2014-06-29,17,False
2014-07-06,16,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,17,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,16,False
2014-08-24,0,False
2014-08-31,21,False
2014-09-07,0,False
2014-09-14,23,False
2014-09-21,18,False
2014-09-28,21,False
2014-10-05,0,False
2014-10-12,0,False
2014-10-19,15,False
2014-10-26,0,False
2014-11-02,15,False
2014-11-09,0,False
2014-11-16,0,False
2014-11-23,0,False
2014-11-30,17,False
2014-12-07,22,False
2014-12-14,23,False
2014-12-21,33,False
2014-12-28,0,False
2015-01-04,38,False
2015-01-11,16,False
2015-01-18,28,False
2015-01-25,21,False
2015-02-01,31,False
2015-02-08,16,False
2015-02-15,21,False
2015-02-22,0,False
2015-03-01,24,False
2015-03-08,24,False
2015-03-15,0,False
2015-03-22,20,False
2015-03-29,16,False
2015-04-05,21,False
2015-04-12,0,False
