date,GBPBRL,isPartial
2016-07-24,26,False
2016-07-31,29,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,38,False
2016-08-28,43,False
2016-09-04,51,False
2016-09-11,25,False
2016-09-18,27,False
2016-09-25,33,False
2016-10-02,28,False
2016-10-09,45,False
2016-10-16,36,False
2016-10-23,49,False
2016-10-30,37,False
2016-11-06,43,False
2016-11-13,41,False
2016-11-20,72,False
2016-11-27,35,False
2016-12-04,23,False
2016-12-11,24,False
2016-12-18,28,False
2016-12-25,34,False
2017-01-01,32,False
2017-01-08,0,False
2017-01-15,26,False
2017-01-22,26,False
2017-01-29,33,False
2017-02-05,22,False
2017-02-12,22,False
2017-02-19,22,False
2017-02-26,22,False
2017-03-05,21,False
2017-03-12,43,False
2017-03-19,0,False
2017-03-26,22,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,22,False
2017-04-23,22,False
2017-04-30,26,False
2017-05-07,33,False
2017-05-14,35,False
2017-05-21,44,False
2017-05-28,24,False
2017-06-04,51,False
2017-06-11,27,False
2017-06-18,23,False
2017-06-25,36,False
2017-07-02,24,False
2017-07-09,24,False
2017-07-16,48,False
2017-07-23,32,False
2017-07-30,23,False
2017-08-06,35,False
2017-08-13,43,False
2017-08-20,40,False
2017-08-27,23,False
2017-09-03,34,False
2017-09-10,23,False
2017-09-17,30,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,30,False
2017-10-15,0,False
2017-10-22,38,False
2017-10-29,63,False
2017-11-05,29,False
2017-11-12,25,False
2017-11-19,33,False
2017-11-26,86,False
2017-12-03,22,False
2017-12-10,44,False
2017-12-17,41,False
2017-12-24,42,False
2017-12-31,57,True
