date,CZKEUR,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,21,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,21,False
2013-03-31,21,False
2013-04-07,21,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,27,False
2013-05-19,21,False
2013-05-26,0,False
2013-06-02,20,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,0,False
2013-07-07,0,False
2013-07-14,0,False
2013-07-21,0,False
2013-07-28,0,False
2013-08-04,21,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,20,False
2013-09-01,20,False
2013-09-08,20,False
2013-09-15,20,False
2013-09-22,0,False
2013-09-29,19,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,19,False
2013-10-27,22,False
2013-11-03,19,False
2013-11-10,25,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,19,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,21,False
2013-12-29,0,False
2014-01-05,19,False
2014-01-12,0,False
2014-01-19,0,False
2014-01-26,18,False
2014-02-02,0,False
2014-02-09,0,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,18,False
2014-03-16,0,False
2014-03-23,0,False
2014-03-30,0,False
2014-04-06,18,False
2014-04-13,0,False
2014-04-20,0,False
2014-04-27,0,False
2014-05-04,18,False
2014-05-11,0,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,20,False
2014-06-22,20,False
2014-06-29,0,False
2014-07-06,0,False
2014-07-13,20,False
2014-07-20,20,False
2014-07-27,0,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,0,False
2014-08-24,19,False
2014-08-31,0,False
2014-09-07,0,False
2014-09-14,0,False
2014-09-21,0,False
2014-09-28,0,False
2014-10-05,0,False
2014-10-12,21,False
2014-10-19,0,False
2014-10-26,0,False
2014-11-02,0,False
2014-11-09,18,False
2014-11-16,0,False
2014-11-23,18,False
2014-11-30,0,False
2014-12-07,18,False
2014-12-14,0,False
2014-12-21,0,False
2014-12-28,20,False
2015-01-04,0,False
2015-01-11,17,False
2015-01-18,0,False
2015-01-25,17,False
2015-02-01,34,False
2015-02-08,0,False
2015-02-15,0,False
2015-02-22,0,False
2015-03-01,0,False
2015-03-08,17,False
2015-03-15,0,False
2015-03-22,18,False
2015-03-29,0,False
2015-04-05,0,False
2015-04-12,17,False
2015-04-19,17,False
2015-04-26,0,False
2015-05-03,20,False
2015-05-10,20,False
2015-05-17,23,False
2015-05-24,0,False
2015-05-31,17,False
2015-06-07,0,False
2015-06-14,20,False
2015-06-21,23,False
2015-06-28,0,False
2015-07-05,30,False
2015-07-12,0,False
2015-07-19,18,False
2015-07-26,34,False
2015-08-02,23,False
2015-08-09,0,False
2015-08-16,17,False
2015-08-23,0,False
2015-08-30,0,False
2015-09-06,16,False
2015-09-13,0,False
2015-09-20,22,False
2015-09-27,0,False
2015-10-04,18,False
2015-10-11,0,False
2015-10-18,0,False
2015-10-25,0,False
2015-11-01,0,False
2015-11-08,0,False
2015-11-15,0,False
2015-11-22,0,False
2015-11-29,0,False
2015-12-06,17,False
2015-12-13,0,False
2015-12-20,0,False
2015-12-27,0,False
2016-01-03,23,False
2016-01-10,22,False
2016-01-17,17,False
2016-01-24,0,False
2016-01-31,0,False
2016-02-07,0,False
2016-02-14,0,False
2016-02-21,16,False
2016-02-28,18,False
2016-03-06,16,False
2016-03-13,0,False
2016-03-20,17,False
2016-03-27,0,False
2016-04-03,17,False
2016-04-10,0,False
2016-04-17,0,False
2016-04-24,0,False
2016-05-01,17,False
2016-05-08,16,False
2016-05-15,17,False
2016-05-22,17,False
2016-05-29,0,False
2016-06-05,17,False
2016-06-12,17,False
2016-06-19,17,False
2016-06-26,0,False
2016-07-03,0,False
2016-07-10,18,False
2016-07-17,24,False
2016-07-24,0,False
2016-07-31,0,False
2016-08-07,24,False
2016-08-14,22,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,35,False
2016-09-18,17,False
2016-09-25,23,False
2016-10-02,22,False
2016-10-09,0,False
2016-10-16,0,False
2016-10-23,22,False
2016-10-30,17,False
2016-11-06,16,False
2016-11-13,17,False
2016-11-20,0,False
2016-11-27,0,False
2016-12-04,21,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,15,False
2017-01-22,0,False
2017-01-29,15,False
2017-02-05,31,False
2017-02-12,0,False
2017-02-19,15,False
2017-02-26,15,False
2017-03-05,15,False
2017-03-12,15,False
2017-03-19,15,False
2017-03-26,15,False
2017-04-02,100,False
2017-04-09,18,False
2017-04-16,15,False
2017-04-23,17,False
2017-04-30,21,False
2017-05-07,21,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,19,False
2017-06-04,32,False
2017-06-11,0,False
2017-06-18,16,False
2017-06-25,0,False
2017-07-02,17,False
2017-07-09,0,False
