date,AUDZAR,isPartial
2013-01-06,40,False
2013-01-13,35,False
2013-01-20,34,False
2013-01-27,68,False
2013-02-03,34,False
2013-02-10,35,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,67,False
2013-03-24,0,False
2013-03-31,0,False
2013-04-07,0,False
2013-04-14,38,False
2013-04-21,0,False
2013-04-28,34,False
2013-05-05,0,False
2013-05-12,33,False
2013-05-19,34,False
2013-05-26,44,False
2013-06-02,38,False
2013-06-09,33,False
2013-06-16,34,False
2013-06-23,34,False
2013-06-30,46,False
2013-07-07,45,False
2013-07-14,0,False
2013-07-21,0,False
2013-07-28,34,False
2013-08-04,34,False
2013-08-11,0,False
2013-08-18,33,False
2013-08-25,0,False
2013-09-01,0,False
2013-09-08,42,False
2013-09-15,48,False
2013-09-22,0,False
2013-09-29,42,False
2013-10-06,0,False
2013-10-13,32,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,0,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,31,False
2013-12-15,31,False
2013-12-22,0,False
2013-12-29,33,False
2014-01-05,30,False
2014-01-12,29,False
2014-01-19,39,False
2014-01-26,29,False
2014-02-02,31,False
2014-02-09,0,False
2014-02-16,29,False
2014-02-23,29,False
2014-03-02,0,False
2014-03-09,29,False
2014-03-16,0,False
2014-03-23,28,False
2014-03-30,0,False
2014-04-06,29,False
2014-04-13,0,False
2014-04-20,30,False
2014-04-27,0,False
2014-05-04,0,False
2014-05-11,50,False
2014-05-18,0,False
2014-05-25,32,False
2014-06-01,0,False
2014-06-08,48,False
2014-06-15,33,False
2014-06-22,0,False
2014-06-29,0,False
2014-07-06,36,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,33,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,0,False
2014-08-24,32,False
2014-08-31,83,False
2014-09-07,0,False
2014-09-14,0,False
2014-09-21,31,False
2014-09-28,31,False
2014-10-05,0,False
2014-10-12,33,False
2014-10-19,0,False
2014-10-26,30,False
2014-11-02,40,False
2014-11-09,0,False
2014-11-16,0,False
2014-11-23,30,False
2014-11-30,33,False
2014-12-07,40,False
2014-12-14,30,False
2014-12-21,38,False
2014-12-28,0,False
2015-01-04,76,False
2015-01-11,56,False
2015-01-18,37,False
2015-01-25,28,False
2015-02-01,28,False
2015-02-08,28,False
2015-02-15,57,False
2015-02-22,27,False
2015-03-01,27,False
2015-03-08,37,False
2015-03-15,27,False
2015-03-22,0,False
2015-03-29,29,False
2015-04-05,0,False
2015-04-12,37,False
2015-04-19,0,False
2015-04-26,0,False
2015-05-03,28,False
2015-05-10,28,False
2015-05-17,0,False
2015-05-24,0,False
2015-05-31,37,False
2015-06-07,37,False
2015-06-14,28,False
2015-06-21,28,False
2015-06-28,0,False
2015-07-05,28,False
2015-07-12,31,False
2015-07-19,0,False
2015-07-26,32,False
2015-08-02,28,False
2015-08-09,0,False
2015-08-16,0,False
2015-08-23,27,False
2015-08-30,27,False
2015-09-06,46,False
2015-09-13,0,False
2015-09-20,26,False
2015-09-27,26,False
2015-10-04,39,False
2015-10-11,26,False
2015-10-18,26,False
2015-10-25,0,False
2015-11-01,26,False
2015-11-08,26,False
2015-11-15,29,False
2015-11-22,0,False
2015-11-29,68,False
2015-12-06,48,False
2015-12-13,49,False
2015-12-20,83,False
2015-12-27,52,False
2016-01-03,37,False
2016-01-10,45,False
2016-01-17,29,False
2016-01-24,53,False
2016-01-31,29,False
2016-02-07,31,False
2016-02-14,70,False
2016-02-21,45,False
2016-02-28,38,False
2016-03-06,71,False
2016-03-13,53,False
2016-03-20,68,False
2016-03-27,45,False
2016-04-03,30,False
2016-04-10,27,False
2016-04-17,31,False
2016-04-24,53,False
2016-05-01,36,False
2016-05-08,49,False
2016-05-15,43,False
2016-05-22,58,False
2016-05-29,80,False
2016-06-05,58,False
2016-06-12,36,False
2016-06-19,100,False
2016-06-26,66,False
2016-07-03,87,False
2016-07-10,93,False
2016-07-17,39,False
2016-07-24,41,False
2016-07-31,39,False
2016-08-07,50,False
2016-08-14,31,False
2016-08-21,64,False
2016-08-28,56,False
2016-09-04,52,False
2016-09-11,65,False
2016-09-18,46,False
2016-09-25,30,False
2016-10-02,36,False
2016-10-09,30,False
2016-10-16,54,False
2016-10-23,54,False
2016-10-30,31,False
2016-11-06,29,False
2016-11-13,27,False
2016-11-20,27,False
2016-11-27,37,False
2016-12-04,44,False
2016-12-11,44,False
2016-12-18,27,False
2016-12-25,28,False
2017-01-01,30,False
2017-01-08,43,False
2017-01-15,64,False
2017-01-22,37,False
2017-01-29,25,False
2017-02-05,28,False
2017-02-12,24,False
2017-02-19,33,False
2017-02-26,32,False
2017-03-05,27,False
2017-03-12,39,False
2017-03-19,45,False
2017-03-26,28,False
2017-04-02,36,False
2017-04-09,60,False
2017-04-16,50,False
2017-04-23,25,False
2017-04-30,38,False
2017-05-07,98,False
2017-05-14,0,False
2017-05-21,44,False
2017-05-28,30,False
2017-06-04,35,False
2017-06-11,0,False
2017-06-18,43,False
2017-06-25,54,False
2017-07-02,39,False
2017-07-09,36,False
2017-07-16,31,False
2017-07-23,30,False
2017-07-30,26,False
2017-08-06,26,False
2017-08-13,30,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,25,False
2017-09-17,29,False
2017-09-24,27,False
2017-10-01,40,False
2017-10-08,25,False
2017-10-15,28,False
2017-10-22,46,False
2017-10-29,49,False
2017-11-05,36,False
2017-11-12,48,False
2017-11-19,26,False
2017-11-26,24,False
2017-12-03,27,False
2017-12-10,24,False
2017-12-17,29,False
2017-12-24,39,False
2017-12-31,0,True
