date,GBPAUD,isPartial
2013-01-06,9,False
2013-01-13,7,False
2013-01-20,6,False
2013-01-27,13,False
2013-02-03,9,False
2013-02-10,4,False
2013-02-17,14,False
2013-02-24,24,False
2013-03-03,30,False
2013-03-10,7,False
2013-03-17,10,False
2013-03-24,12,False
2013-03-31,13,False
2013-04-07,13,False
2013-04-14,11,False
2013-04-21,24,False
2013-04-28,17,False
2013-05-05,25,False
2013-05-12,36,False
2013-05-19,28,False
2013-05-26,17,False
2013-06-02,29,False
2013-06-09,43,False
2013-06-16,36,False
2013-06-23,29,False
2013-06-30,21,False
2013-07-07,22,False
2013-07-14,18,False
2013-07-21,22,False
2013-07-28,30,False
2013-08-04,23,False
2013-08-11,22,False
2013-08-18,27,False
2013-08-25,25,False
2013-09-01,26,False
2013-09-08,28,False
2013-09-15,28,False
2013-09-22,11,False
2013-09-29,20,False
2013-10-06,16,False
2013-10-13,23,False
2013-10-20,21,False
2013-10-27,17,False
2013-11-03,35,False
2013-11-10,28,False
2013-11-17,29,False
2013-11-24,45,False
2013-12-01,38,False
2013-12-08,34,False
2013-12-15,32,False
2013-12-22,22,False
2013-12-29,35,False
2014-01-05,36,False
2014-01-12,33,False
2014-01-19,34,False
2014-01-26,22,False
2014-02-02,22,False
2014-02-09,31,False
2014-02-16,19,False
2014-02-23,23,False
2014-03-02,31,False
2014-03-09,17,False
2014-03-16,21,False
2014-03-23,23,False
2014-03-30,25,False
2014-04-06,24,False
2014-04-13,19,False
2014-04-20,22,False
2014-04-27,14,False
2014-05-04,20,False
2014-05-11,18,False
2014-05-18,26,False
2014-05-25,22,False
2014-06-01,25,False
2014-06-08,24,False
2014-06-15,24,False
2014-06-22,11,False
2014-06-29,14,False
2014-07-06,14,False
2014-07-13,20,False
2014-07-20,15,False
2014-07-27,16,False
2014-08-03,7,False
2014-08-10,18,False
2014-08-17,32,False
2014-08-24,15,False
2014-08-31,25,False
2014-09-07,41,False
2014-09-14,39,False
2014-09-21,25,False
2014-09-28,28,False
2014-10-05,26,False
2014-10-12,15,False
2014-10-19,10,False
2014-10-26,17,False
2014-11-02,16,False
2014-11-09,32,False
2014-11-16,20,False
2014-11-23,17,False
2014-11-30,25,False
2014-12-07,35,False
2014-12-14,31,False
2014-12-21,20,False
2014-12-28,6,False
2015-01-04,26,False
2015-01-11,37,False
2015-01-18,21,False
2015-01-25,39,False
2015-02-01,29,False
2015-02-08,33,False
2015-02-15,28,False
2015-02-22,29,False
2015-03-01,29,False
2015-03-08,35,False
2015-03-15,23,False
2015-03-22,26,False
2015-03-29,30,False
2015-04-05,31,False
2015-04-12,22,False
2015-04-19,23,False
2015-04-26,12,False
2015-05-03,24,False
2015-05-10,22,False
2015-05-17,28,False
2015-05-24,31,False
2015-05-31,24,False
2015-06-07,17,False
2015-06-14,31,False
2015-06-21,33,False
2015-06-28,27,False
2015-07-05,31,False
2015-07-12,34,False
2015-07-19,35,False
2015-07-26,32,False
2015-08-02,32,False
2015-08-09,31,False
2015-08-16,33,False
2015-08-23,52,False
2015-08-30,34,False
2015-09-06,34,False
2015-09-13,30,False
2015-09-20,32,False
2015-09-27,41,False
2015-10-04,27,False
2015-10-11,25,False
2015-10-18,26,False
2015-10-25,21,False
2015-11-01,21,False
