date,USDGBP,isPartial
2013-01-06,5,False
2013-01-13,5,False
2013-01-20,7,False
2013-01-27,7,False
2013-02-03,9,False
2013-02-10,7,False
2013-02-17,11,False
2013-02-24,7,False
2013-03-03,5,False
2013-03-10,7,False
2013-03-17,7,False
2013-03-24,5,False
2013-03-31,7,False
2013-04-07,8,False
2013-04-14,4,False
2013-04-21,8,False
2013-04-28,8,False
2013-05-05,7,False
2013-05-12,9,False
2013-05-19,3,False
2013-05-26,5,False
2013-06-02,7,False
2013-06-09,6,False
2013-06-16,7,False
2013-06-23,5,False
2013-06-30,12,False
2013-07-07,7,False
2013-07-14,7,False
2013-07-21,5,False
2013-07-28,6,False
2013-08-04,5,False
2013-08-11,7,False
2013-08-18,6,False
2013-08-25,6,False
2013-09-01,5,False
2013-09-08,6,False
2013-09-15,5,False
2013-09-22,6,False
2013-09-29,4,False
2013-10-06,9,False
2013-10-13,7,False
2013-10-20,4,False
2013-10-27,7,False
2013-11-03,7,False
2013-11-10,5,False
2013-11-17,5,False
2013-11-24,9,False
2013-12-01,7,False
2013-12-08,9,False
2013-12-15,9,False
2013-12-22,5,False
2013-12-29,5,False
2014-01-05,8,False
2014-01-12,10,False
2014-01-19,6,False
2014-01-26,8,False
2014-02-02,2,False
2014-02-09,9,False
2014-02-16,10,False
2014-02-23,6,False
2014-03-02,10,False
2014-03-09,10,False
2014-03-16,3,False
2014-03-23,6,False
2014-03-30,10,False
2014-04-06,5,False
2014-04-13,8,False
2014-04-20,5,False
2014-04-27,6,False
2014-05-04,8,False
2014-05-11,6,False
2014-05-18,9,False
2014-05-25,8,False
2014-06-01,10,False
2014-06-08,4,False
2014-06-15,6,False
2014-06-22,9,False
2014-06-29,5,False
2014-07-06,3,False
2014-07-13,9,False
2014-07-20,8,False
2014-07-27,7,False
2014-08-03,10,False
2014-08-10,8,False
2014-08-17,6,False
2014-08-24,7,False
2014-08-31,11,False
2014-09-07,18,False
2014-09-14,13,False
2014-09-21,6,False
2014-09-28,9,False
2014-10-05,9,False
2014-10-12,9,False
2014-10-19,5,False
2014-10-26,6,False
2014-11-02,8,False
2014-11-09,6,False
2014-11-16,9,False
2014-11-23,6,False
2014-11-30,9,False
2014-12-07,6,False
2014-12-14,11,False
2014-12-21,8,False
2014-12-28,10,False
2015-01-04,10,False
2015-01-11,11,False
2015-01-18,9,False
2015-01-25,15,False
2015-02-01,11,False
2015-02-08,10,False
2015-02-15,10,False
2015-02-22,9,False
2015-03-01,9,False
2015-03-08,17,False
2015-03-15,14,False
2015-03-22,11,False
2015-03-29,11,False
2015-04-05,8,False
2015-04-12,14,False
2015-04-19,8,False
2015-04-26,10,False
2015-05-03,13,False
2015-05-10,7,False
2015-05-17,11,False
2015-05-24,9,False
2015-05-31,10,False
2015-06-07,10,False
2015-06-14,12,False
2015-06-21,15,False
2015-06-28,11,False
2015-07-05,7,False
2015-07-12,8,False
2015-07-19,12,False
2015-07-26,11,False
2015-08-02,9,False
2015-08-09,10,False
2015-08-16,9,False
2015-08-23,12,False
2015-08-30,13,False
2015-09-06,9,False
2015-09-13,10,False
2015-09-20,7,False
2015-09-27,11,False
2015-10-04,9,False
2015-10-11,10,False
2015-10-18,10,False
2015-10-25,5,False
2015-11-01,14,False
2015-11-08,9,False
2015-11-15,11,False
2015-11-22,7,False
2015-11-29,11,False
2015-12-06,10,False
2015-12-13,11,False
2015-12-20,6,False
2015-12-27,9,False
2016-01-03,9,False
2016-01-10,14,False
2016-01-17,12,False
2016-01-24,15,False
2016-01-31,11,False
2016-02-07,6,False
2016-02-14,10,False
2016-02-21,21,False
2016-02-28,12,False
2016-03-06,9,False
2016-03-13,7,False
2016-03-20,8,False
2016-03-27,10,False
2016-04-03,15,False
2016-04-10,8,False
2016-04-17,6,False
2016-04-24,9,False
2016-05-01,11,False
2016-05-08,5,False
2016-05-15,6,False
2016-05-22,9,False
2016-05-29,12,False
2016-06-05,10,False
2016-06-12,19,False
2016-06-19,100,False
2016-06-26,62,False
2016-07-03,38,False
2016-07-10,22,False
2016-07-17,15,False
2016-07-24,12,False
2016-07-31,17,False
2016-08-07,8,False
2016-08-14,16,False
2016-08-21,6,False
2016-08-28,9,False
2016-09-04,8,False
2016-09-11,9,False
2016-09-18,8,False
2016-09-25,7,False
2016-10-02,35,False
2016-10-09,21,False
2016-10-16,18,False
2016-10-23,14,False
2016-10-30,18,False
2016-11-06,30,False
2016-11-13,15,False
2016-11-20,12,False
2016-11-27,10,False
2016-12-04,10,False
2016-12-11,9,False
2016-12-18,9,False
2016-12-25,6,False
2017-01-01,13,False
2017-01-08,13,False
2017-01-15,20,False
2017-01-22,13,False
2017-01-29,15,False
2017-02-05,8,False
2017-02-12,12,False
2017-02-19,9,False
2017-02-26,15,False
