date,USDPEN,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,19,False
2013-01-27,19,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,0,False
2013-03-31,0,False
2013-04-07,19,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,26,False
2013-05-12,0,False
2013-05-19,19,False
2013-05-26,22,False
2013-06-02,37,False
2013-06-09,49,False
2013-06-16,19,False
2013-06-23,19,False
2013-06-30,26,False
2013-07-07,0,False
2013-07-14,39,False
2013-07-21,19,False
2013-07-28,0,False
2013-08-04,19,False
2013-08-11,0,False
2013-08-18,19,False
2013-08-25,19,False
2013-09-01,18,False
2013-09-08,0,False
2013-09-15,18,False
2013-09-22,0,False
2013-09-29,0,False
2013-10-06,0,False
2013-10-13,18,False
2013-10-20,23,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,18,False
2013-11-17,23,False
2013-11-24,23,False
2013-12-01,17,False
2013-12-08,17,False
2013-12-15,24,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,23,False
2014-01-12,17,False
2014-01-19,25,False
2014-01-26,0,False
2014-02-02,17,False
2014-02-09,16,False
2014-02-16,22,False
2014-02-23,0,False
2014-03-02,22,False
2014-03-09,16,False
2014-03-16,0,False
2014-03-23,0,False
2014-03-30,0,False
2014-04-06,0,False
2014-04-13,0,False
2014-04-20,0,False
2014-04-27,25,False
2014-05-04,22,False
2014-05-11,16,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,19,False
2014-06-22,0,False
2014-06-29,19,False
2014-07-06,19,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,19,False
2014-08-03,19,False
2014-08-10,0,False
2014-08-17,0,False
2014-08-24,18,False
2014-08-31,18,False
2014-09-07,18,False
2014-09-14,50,False
2014-09-21,0,False
2014-09-28,0,False
2014-10-05,17,False
2014-10-12,0,False
2014-10-19,17,False
2014-10-26,0,False
2014-11-02,0,False
2014-11-09,17,False
2014-11-16,22,False
2014-11-23,22,False
2014-11-30,16,False
2014-12-07,0,False
2014-12-14,0,False
2014-12-21,22,False
2014-12-28,19,False
2015-01-04,16,False
2015-01-11,24,False
2015-01-18,0,False
2015-01-25,54,False
2015-02-01,18,False
2015-02-08,0,False
2015-02-15,22,False
2015-02-22,16,False
2015-03-01,27,False
2015-03-08,21,False
2015-03-15,15,False
2015-03-22,25,False
2015-03-29,19,False
2015-04-05,0,False
2015-04-12,31,False
2015-04-19,0,False
2015-04-26,16,False
2015-05-03,16,False
2015-05-10,16,False
2015-05-17,21,False
2015-05-24,0,False
2015-05-31,24,False
2015-06-07,16,False
2015-06-14,16,False
2015-06-21,21,False
2015-06-28,16,False
2015-07-05,16,False
2015-07-12,24,False
2015-07-19,0,False
2015-07-26,0,False
2015-08-02,16,False
2015-08-09,18,False
2015-08-16,40,False
2015-08-23,15,False
2015-08-30,53,False
2015-09-06,61,False
2015-09-13,22,False
2015-09-20,15,False
2015-09-27,17,False
2015-10-04,17,False
2015-10-11,17,False
2015-10-18,49,False
2015-10-25,14,False
2015-11-01,14,False
2015-11-08,25,False
2015-11-15,29,False
2015-11-22,22,False
2015-11-29,38,False
2015-12-06,16,False
2015-12-13,37,False
2015-12-20,16,False
2015-12-27,28,False
2016-01-03,18,False
2016-01-10,17,False
2016-01-17,17,False
2016-01-24,17,False
2016-01-31,23,False
2016-02-07,26,False
2016-02-14,43,False
2016-02-21,25,False
2016-02-28,51,False
2016-03-06,43,False
2016-03-13,43,False
2016-03-20,39,False
2016-03-27,33,False
2016-04-03,45,False
2016-04-10,33,False
2016-04-17,15,False
2016-04-24,40,False
2016-05-01,28,False
2016-05-08,44,False
2016-05-15,55,False
2016-05-22,31,False
2016-05-29,31,False
2016-06-05,53,False
2016-06-12,23,False
2016-06-19,39,False
2016-06-26,51,False
2016-07-03,36,False
2016-07-10,41,False
2016-07-17,33,False
2016-07-24,35,False
2016-07-31,17,False
2016-08-07,48,False
2016-08-14,31,False
2016-08-21,84,False
2016-08-28,40,False
2016-09-04,35,False
2016-09-11,80,False
2016-09-18,23,False
2016-09-25,79,False
2016-10-02,28,False
2016-10-09,39,False
2016-10-16,17,False
2016-10-23,50,False
2016-10-30,45,False
2016-11-06,81,False
2016-11-13,61,False
2016-11-20,49,False
2016-11-27,53,False
2016-12-04,68,False
2016-12-11,70,False
2016-12-18,80,False
2016-12-25,99,False
2017-01-01,66,False
2017-01-08,52,False
2017-01-15,88,False
2017-01-22,52,False
2017-01-29,87,False
2017-02-05,92,False
2017-02-12,45,False
2017-02-19,51,False
2017-02-26,65,False
2017-03-05,84,False
2017-03-12,69,False
2017-03-19,71,False
2017-03-26,51,False
2017-04-02,77,False
2017-04-09,47,False
2017-04-16,51,False
2017-04-23,51,False
2017-04-30,62,False
2017-05-07,81,False
2017-05-14,87,False
2017-05-21,82,False
2017-05-28,60,False
2017-06-04,64,False
2017-06-11,49,False
2017-06-18,25,False
2017-06-25,22,False
2017-07-02,61,False
2017-07-09,52,False
