date,BRLEUR,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,49,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,49,False
2013-02-24,56,False
2013-03-03,0,False
2013-03-10,41,False
2013-03-17,84,False
2013-03-24,43,False
2013-03-31,42,False
2013-04-07,42,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,43,False
2013-05-05,0,False
2013-05-12,55,False
2013-05-19,0,False
2013-05-26,0,False
2013-06-02,41,False
2013-06-09,41,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,47,False
2013-07-07,0,False
2013-07-14,44,False
2013-07-21,49,False
2013-07-28,49,False
2013-08-04,44,False
2013-08-11,43,False
2013-08-18,48,False
2013-08-25,0,False
2013-09-01,41,False
2013-09-08,40,False
2013-09-15,0,False
2013-09-22,0,False
2013-09-29,39,False
2013-10-06,0,False
2013-10-13,39,False
2013-10-20,0,False
2013-10-27,40,False
2013-11-03,39,False
2013-11-10,0,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,44,False
2013-12-15,39,False
2013-12-22,0,False
2013-12-29,42,False
2014-01-05,43,False
2014-01-12,99,False
2014-01-19,0,False
2014-01-26,0,False
2014-02-02,38,False
2014-02-09,0,False
2014-02-16,37,False
2014-02-23,0,False
2014-03-02,37,False
2014-03-09,0,False
2014-03-16,0,False
2014-03-23,36,False
2014-03-30,41,False
2014-04-06,37,False
2014-04-13,0,False
2014-04-20,64,False
2014-04-27,0,False
2014-05-04,0,False
2014-05-11,40,False
2014-05-18,0,False
2014-05-25,40,False
2014-06-01,81,False
2014-06-08,0,False
2014-06-15,41,False
2014-06-22,42,False
2014-06-29,0,False
2014-07-06,41,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,0,False
2014-08-03,0,False
2014-08-10,41,False
2014-08-17,0,False
2014-08-24,0,False
2014-08-31,0,False
2014-09-07,0,False
2014-09-14,0,False
2014-09-21,66,False
2014-09-28,39,False
2014-10-05,38,False
2014-10-12,38,False
2014-10-19,0,False
2014-10-26,51,False
2014-11-02,0,False
2014-11-09,0,False
2014-11-16,37,False
2014-11-23,37,False
2014-11-30,36,False
2014-12-07,0,False
2014-12-14,0,False
2014-12-21,41,False
2014-12-28,0,False
2015-01-04,0,False
2015-01-11,35,False
2015-01-18,0,False
2015-01-25,50,False
2015-02-01,35,False
2015-02-08,0,False
2015-02-15,0,False
2015-02-22,46,False
2015-03-01,69,False
2015-03-08,34,False
2015-03-15,0,False
2015-03-22,50,False
2015-03-29,36,False
2015-04-05,0,False
2015-04-12,69,False
2015-04-19,52,False
2015-04-26,35,False
2015-05-03,46,False
2015-05-10,35,False
2015-05-17,34,False
2015-05-24,34,False
2015-05-31,35,False
2015-06-07,70,False
2015-06-14,0,False
2015-06-21,0,False
2015-06-28,35,False
2015-07-05,0,False
2015-07-12,35,False
2015-07-19,35,False
2015-07-26,0,False
2015-08-02,35,False
2015-08-09,35,False
2015-08-16,52,False
2015-08-23,34,False
2015-08-30,0,False
2015-09-06,57,False
2015-09-13,33,False
2015-09-20,38,False
2015-09-27,43,False
2015-10-04,32,False
2015-10-11,32,False
2015-10-18,0,False
2015-10-25,37,False
2015-11-01,0,False
2015-11-08,0,False
2015-11-15,0,False
2015-11-22,0,False
2015-11-29,0,False
2015-12-06,32,False
2015-12-13,37,False
2015-12-20,36,False
2015-12-27,0,False
2016-01-03,34,False
2016-01-10,0,False
2016-01-17,33,False
2016-01-24,0,False
2016-01-31,0,False
2016-02-07,0,False
2016-02-14,33,False
2016-02-21,0,False
2016-02-28,0,False
2016-03-06,33,False
2016-03-13,33,False
2016-03-20,0,False
2016-03-27,33,False
2016-04-03,100,False
2016-04-10,33,False
2016-04-17,0,False
2016-04-24,44,False
2016-05-01,39,False
2016-05-08,50,False
2016-05-15,0,False
2016-05-22,0,False
2016-05-29,68,False
2016-06-05,45,False
2016-06-12,34,False
2016-06-19,69,False
2016-06-26,69,False
2016-07-03,0,False
2016-07-10,41,False
2016-07-17,0,False
2016-07-24,0,False
2016-07-31,0,False
2016-08-07,37,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,35,False
2016-09-18,34,False
2016-09-25,39,False
2016-10-02,34,False
2016-10-09,39,False
2016-10-16,34,False
2016-10-23,39,False
2016-10-30,34,False
2016-11-06,49,False
2016-11-13,0,False
2016-11-20,33,False
2016-11-27,32,False
2016-12-04,64,False
2016-12-11,37,False
2016-12-18,0,False
2016-12-25,35,False
2017-01-01,48,False
2017-01-08,32,False
2017-01-15,62,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,31,False
2017-02-12,30,False
2017-02-19,0,False
2017-02-26,30,False
2017-03-05,30,False
2017-03-12,30,False
2017-03-19,35,False
2017-03-26,31,False
2017-04-02,31,False
2017-04-09,43,False
2017-04-16,0,False
2017-04-23,31,False
2017-04-30,0,False
2017-05-07,31,False
2017-05-14,33,False
2017-05-21,33,False
2017-05-28,33,False
2017-06-04,65,False
2017-06-11,0,False
2017-06-18,37,False
2017-06-25,33,False
2017-07-02,34,False
2017-07-09,33,False
