date,EURKRW,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,53,False
2013-02-03,53,False
2013-02-10,0,False
2013-02-17,40,False
2013-02-24,43,False
2013-03-03,0,False
2013-03-10,77,False
2013-03-17,38,False
2013-03-24,0,False
2013-03-31,40,False
2013-04-07,51,False
2013-04-14,39,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,38,False
2013-05-19,51,False
2013-05-26,0,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,44,False
2013-06-23,80,False
2013-06-30,40,False
2013-07-07,0,False
2013-07-14,0,False
2013-07-21,53,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,53,False
2013-08-18,0,False
2013-08-25,38,False
2013-09-01,38,False
2013-09-08,37,False
2013-09-15,0,False
2013-09-22,38,False
2013-09-29,55,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,0,False
2013-11-03,0,False
2013-11-10,0,False
2013-11-17,0,False
2013-11-24,72,False
2013-12-01,0,False
2013-12-08,72,False
2013-12-15,0,False
2013-12-22,41,False
2013-12-29,39,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,0,False
2014-01-26,39,False
2014-02-02,0,False
2014-02-09,0,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,34,False
2014-03-09,0,False
2014-03-16,34,False
2014-03-23,33,False
2014-03-30,34,False
2014-04-06,0,False
2014-04-13,47,False
2014-04-20,0,False
2014-04-27,92,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,35,False
2014-05-25,0,False
2014-06-01,38,False
2014-06-08,38,False
2014-06-15,38,False
2014-06-22,51,False
2014-06-29,0,False
2014-07-06,77,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,0,False
2014-08-03,0,False
2014-08-10,38,False
2014-08-17,43,False
2014-08-24,55,False
2014-08-31,36,False
2014-09-07,72,False
2014-09-14,0,False
2014-09-21,0,False
2014-09-28,0,False
2014-10-05,0,False
2014-10-12,47,False
2014-10-19,35,False
2014-10-26,0,False
2014-11-02,39,False
2014-11-09,0,False
2014-11-16,35,False
2014-11-23,69,False
2014-11-30,0,False
2014-12-07,39,False
2014-12-14,0,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,34,False
2015-01-11,33,False
2015-01-18,0,False
2015-01-25,85,False
2015-02-01,55,False
2015-02-08,64,False
2015-02-15,33,False
2015-02-22,0,False
2015-03-01,32,False
2015-03-08,0,False
2015-03-15,32,False
2015-03-22,0,False
2015-03-29,38,False
2015-04-05,33,False
2015-04-12,0,False
2015-04-19,32,False
2015-04-26,32,False
2015-05-03,49,False
2015-05-10,0,False
2015-05-17,0,False
2015-05-24,43,False
2015-05-31,0,False
2015-06-07,42,False
2015-06-14,32,False
2015-06-21,43,False
2015-06-28,0,False
2015-07-05,32,False
2015-07-12,0,False
2015-07-19,33,False
2015-07-26,37,False
2015-08-02,32,False
2015-08-09,65,False
2015-08-16,32,False
2015-08-23,79,False
2015-08-30,36,False
2015-09-06,31,False
2015-09-13,0,False
2015-09-20,0,False
2015-09-27,0,False
2015-10-04,30,False
2015-10-11,40,False
2015-10-18,0,False
2015-10-25,0,False
2015-11-01,0,False
2015-11-08,0,False
2015-11-15,0,False
2015-11-22,0,False
2015-11-29,89,False
2015-12-06,0,False
2015-12-13,30,False
2015-12-20,0,False
2015-12-27,0,False
2016-01-03,0,False
2016-01-10,41,False
2016-01-17,36,False
2016-01-24,31,False
2016-01-31,36,False
2016-02-07,0,False
2016-02-14,61,False
2016-02-21,91,False
2016-02-28,35,False
2016-03-06,31,False
2016-03-13,46,False
2016-03-20,34,False
2016-03-27,63,False
2016-04-03,41,False
2016-04-10,0,False
2016-04-17,41,False
2016-04-24,0,False
2016-05-01,0,False
2016-05-08,47,False
2016-05-15,41,False
2016-05-22,32,False
2016-05-29,42,False
2016-06-05,84,False
2016-06-12,0,False
2016-06-19,32,False
2016-06-26,48,False
2016-07-03,0,False
2016-07-10,100,False
2016-07-17,100,False
2016-07-24,38,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,35,False
2016-08-21,34,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,43,False
2016-09-18,32,False
2016-09-25,32,False
2016-10-02,0,False
2016-10-09,32,False
2016-10-16,0,False
2016-10-23,0,False
2016-10-30,0,False
2016-11-06,61,False
2016-11-13,34,False
2016-11-20,0,False
2016-11-27,30,False
2016-12-04,0,False
2016-12-11,0,False
2016-12-18,42,False
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,29,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,29,False
2017-02-12,28,False
2017-02-19,29,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,37,False
2017-03-19,57,False
2017-03-26,49,False
2017-04-02,0,False
2017-04-09,29,False
2017-04-16,29,False
2017-04-23,29,False
2017-04-30,39,False
2017-05-07,29,False
2017-05-14,61,False
2017-05-21,62,False
2017-05-28,31,False
2017-06-04,30,False
2017-06-11,44,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
