date,EURCOP,isPartial
2013-01-06,35,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,30,False
2013-02-03,0,False
2013-02-10,35,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,26,False
2013-03-17,51,False
2013-03-24,0,False
2013-03-31,26,False
2013-04-07,0,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,33,False
2013-05-26,0,False
2013-06-02,33,False
2013-06-09,25,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,0,False
2013-07-07,26,False
2013-07-14,0,False
2013-07-21,0,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,25,False
2013-09-01,0,False
2013-09-08,0,False
2013-09-15,24,False
2013-09-22,0,False
2013-09-29,0,False
2013-10-06,32,False
2013-10-13,0,False
2013-10-20,24,False
2013-10-27,0,False
2013-11-03,24,False
2013-11-10,0,False
2013-11-17,23,False
2013-11-24,24,False
2013-12-01,23,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,27,False
2013-12-29,34,False
2014-01-05,23,False
2014-01-12,0,False
2014-01-19,22,False
2014-01-26,25,False
2014-02-02,0,False
2014-02-09,29,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,25,False
2014-03-09,45,False
2014-03-16,22,False
2014-03-23,22,False
2014-03-30,22,False
2014-04-06,22,False
2014-04-13,0,False
2014-04-20,46,False
2014-04-27,0,False
2014-05-04,29,False
2014-05-11,0,False
2014-05-18,31,False
2014-05-25,25,False
2014-06-01,25,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,25,False
2014-06-29,29,False
2014-07-06,0,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,0,False
2014-08-03,0,False
2014-08-10,0,False
2014-08-17,0,False
2014-08-24,24,False
2014-08-31,0,False
2014-09-07,23,False
2014-09-14,0,False
2014-09-21,23,False
2014-09-28,0,False
2014-10-05,0,False
2014-10-12,0,False
2014-10-19,0,False
2014-10-26,31,False
2014-11-02,30,False
2014-11-09,0,False
2014-11-16,0,False
2014-11-23,38,False
2014-11-30,44,False
2014-12-07,26,False
2014-12-14,40,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,44,False
2015-01-11,65,False
2015-01-18,0,False
2015-01-25,28,False
2015-02-01,21,False
2015-02-08,21,False
2015-02-15,22,False
2015-02-22,21,False
2015-03-01,28,False
2015-03-08,21,False
2015-03-15,36,False
2015-03-22,34,False
