date,HKDGBP,isPartial
2013-01-06,37,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,40,False
2013-02-03,93,False
2013-02-10,35,False
2013-02-17,0,False
2013-02-24,35,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,34,False
2013-03-24,40,False
2013-03-31,0,False
2013-04-07,39,False
2013-04-14,0,False
2013-04-21,35,False
2013-04-28,35,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,0,False
2013-05-26,0,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,34,False
2013-06-23,91,False
2013-06-30,36,False
2013-07-07,46,False
2013-07-14,0,False
2013-07-21,35,False
2013-07-28,0,False
2013-08-04,47,False
2013-08-11,35,False
2013-08-18,0,False
2013-08-25,0,False
2013-09-01,0,False
2013-09-08,33,False
2013-09-15,33,False
2013-09-22,38,False
2013-09-29,0,False
2013-10-06,33,False
2013-10-13,33,False
2013-10-20,32,False
2013-10-27,0,False
2013-11-03,32,False
2013-11-10,0,False
2013-11-17,63,False
2013-11-24,32,False
2013-12-01,31,False
2013-12-08,0,False
2013-12-15,32,False
2013-12-22,0,False
2013-12-29,39,False
2014-01-05,62,False
2014-01-12,35,False
2014-01-19,30,False
2014-01-26,30,False
2014-02-02,0,False
2014-02-09,39,False
2014-02-16,30,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,0,False
2014-03-16,34,False
2014-03-23,29,False
2014-03-30,34,False
2014-04-06,40,False
2014-04-13,36,False
2014-04-20,46,False
2014-04-27,30,False
2014-05-04,60,False
2014-05-11,0,False
2014-05-18,64,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,0,False
2014-06-29,35,False
2014-07-06,68,False
2014-07-13,0,False
2014-07-20,0,False
2014-07-27,0,False
2014-08-03,47,False
2014-08-10,34,False
2014-08-17,0,False
2014-08-24,0,False
2014-08-31,42,False
2014-09-07,32,False
2014-09-14,32,False
2014-09-21,0,False
2014-09-28,32,False
2014-10-05,31,False
2014-10-12,31,False
2014-10-19,31,False
2014-10-26,0,False
2014-11-02,30,False
2014-11-09,31,False
2014-11-16,0,False
2014-11-23,45,False
2014-11-30,40,False
2014-12-07,30,False
2014-12-14,0,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,43,False
2015-01-11,0,False
2015-01-18,31,False
2015-01-25,28,False
2015-02-01,65,False
2015-02-08,42,False
2015-02-15,29,False
2015-02-22,0,False
2015-03-01,0,False
2015-03-08,0,False
2015-03-15,57,False
2015-03-22,30,False
2015-03-29,0,False
2015-04-05,29,False
2015-04-12,0,False
2015-04-19,28,False
2015-04-26,29,False
2015-05-03,29,False
2015-05-10,38,False
2015-05-17,0,False
2015-05-24,0,False
2015-05-31,0,False
2015-06-07,29,False
2015-06-14,49,False
2015-06-21,0,False
2015-06-28,33,False
2015-07-05,0,False
2015-07-12,0,False
2015-07-19,0,False
2015-07-26,38,False
2015-08-02,29,False
2015-08-09,0,False
2015-08-16,0,False
2015-08-23,0,False
2015-08-30,31,False
2015-09-06,27,False
2015-09-13,36,False
2015-09-20,27,False
2015-09-27,0,False
2015-10-04,0,False
2015-10-11,0,False
2015-10-18,26,False
2015-10-25,0,False
2015-11-01,53,False
2015-11-08,27,False
2015-11-15,30,False
2015-11-22,30,False
2015-11-29,0,False
2015-12-06,26,False
2015-12-13,27,False
2015-12-20,30,False
2015-12-27,0,False
2016-01-03,28,False
2016-01-10,27,False
2016-01-17,55,False
2016-01-24,41,False
2016-01-31,0,False
2016-02-07,28,False
2016-02-14,0,False
2016-02-21,35,False
2016-02-28,31,False
2016-03-06,27,False
2016-03-13,36,False
2016-03-20,0,False
2016-03-27,27,False
2016-04-03,0,False
2016-04-10,0,False
2016-04-17,28,False
2016-04-24,36,False
2016-05-01,28,False
2016-05-08,0,False
2016-05-15,27,False
2016-05-22,37,False
2016-05-29,32,False
2016-06-05,37,False
2016-06-12,47,False
2016-06-19,100,False
2016-06-26,65,False
2016-07-03,30,False
2016-07-10,33,False
2016-07-17,0,False
2016-07-24,29,False
2016-07-31,30,False
2016-08-07,70,False
2016-08-14,0,False
2016-08-21,60,False
2016-08-28,33,False
2016-09-04,38,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,28,False
2016-10-02,56,False
2016-10-09,43,False
2016-10-16,28,False
2016-10-23,56,False
2016-10-30,28,False
2016-11-06,27,False
2016-11-13,28,False
2016-11-20,27,False
2016-11-27,27,False
2016-12-04,47,False
2016-12-11,27,False
2016-12-18,28,False
2016-12-25,0,False
2017-01-01,27,False
2017-01-08,26,False
2017-01-15,26,False
2017-01-22,0,False
2017-01-29,29,False
2017-02-05,25,False
2017-02-12,25,False
2017-02-19,0,False
2017-02-26,25,False
2017-03-05,0,False
2017-03-12,0,False
