date,USDMAD,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,29,False
2013-02-03,29,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,0,False
2013-03-10,28,False
2013-03-17,0,False
2013-03-24,29,False
2013-03-31,0,False
2013-04-07,37,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,29,False
2013-05-05,0,False
2013-05-12,28,False
2013-05-19,28,False
2013-05-26,28,False
2013-06-02,28,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,29,False
2013-07-07,29,False
2013-07-14,29,False
2013-07-21,29,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,0,False
2013-08-25,54,False
2013-09-01,0,False
2013-09-08,80,False
2013-09-15,29,False
2013-09-22,0,False
2013-09-29,27,False
2013-10-06,31,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,26,False
2013-11-03,30,False
2013-11-10,0,False
2013-11-17,0,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,26,False
2013-12-22,0,False
2013-12-29,28,False
2014-01-05,25,False
2014-01-12,25,False
2014-01-19,0,False
2014-01-26,0,False
2014-02-02,0,False
2014-02-09,0,False
2014-02-16,25,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,0,False
2014-03-16,25,False
2014-03-23,0,False
2014-03-30,0,False
2014-04-06,0,False
2014-04-13,0,False
2014-04-20,0,False
2014-04-27,25,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,26,False
2014-05-25,0,False
2014-06-01,0,False
2014-06-08,28,False
2014-06-15,0,False
2014-06-22,0,False
2014-06-29,0,False
2014-07-06,32,False
2014-07-13,37,False
2014-07-20,0,False
2014-07-27,0,False
2014-08-03,0,False
2014-08-10,28,False
2014-08-17,0,False
2014-08-24,0,False
2014-08-31,40,False
2014-09-07,26,False
2014-09-14,0,False
2014-09-21,0,False
2014-09-28,26,False
2014-10-05,26,False
2014-10-12,0,False
2014-10-19,37,False
2014-10-26,34,False
2014-11-02,33,False
2014-11-09,0,False
2014-11-16,100,False
2014-11-23,25,False
2014-11-30,0,False
2014-12-07,25,False
2014-12-14,0,False
2014-12-21,28,False
2014-12-28,27,False
2015-01-04,35,False
2015-01-11,24,False
2015-01-18,23,False
2015-01-25,0,False
2015-02-01,0,False
2015-02-08,23,False
2015-02-15,0,False
2015-02-22,0,False
2015-03-01,23,False
2015-03-08,70,False
2015-03-15,46,False
2015-03-22,33,False
2015-03-29,24,False
2015-04-05,40,False
2015-04-12,31,False
2015-04-19,27,False
2015-04-26,39,False
2015-05-03,26,False
2015-05-10,0,False
2015-05-17,23,False
2015-05-24,46,False
2015-05-31,31,False
2015-06-07,31,False
2015-06-14,26,False
2015-06-21,24,False
2015-06-28,35,False
2015-07-05,34,False
2015-07-12,36,False
2015-07-19,36,False
2015-07-26,23,False
2015-08-02,0,False
2015-08-09,23,False
2015-08-16,0,False
2015-08-23,26,False
2015-08-30,23,False
2015-09-06,0,False
2015-09-13,22,False
2015-09-20,22,False
2015-09-27,0,False
2015-10-04,0,False
2015-10-11,29,False
2015-10-18,0,False
2015-10-25,25,False
2015-11-01,25,False
2015-11-08,22,False
2015-11-15,22,False
2015-11-22,0,False
2015-11-29,23,False
2015-12-06,32,False
2015-12-13,33,False
2015-12-20,24,False
2015-12-27,0,False
2016-01-03,27,False
2016-01-10,23,False
2016-01-17,0,False
2016-01-24,30,False
2016-01-31,45,False
2016-02-07,23,False
2016-02-14,0,False
2016-02-21,32,False
2016-02-28,63,False
2016-03-06,25,False
2016-03-13,44,False
2016-03-20,0,False
2016-03-27,0,False
2016-04-03,0,False
2016-04-10,0,False
2016-04-17,0,False
2016-04-24,0,False
2016-05-01,0,False
2016-05-08,0,False
2016-05-15,22,False
2016-05-22,0,False
2016-05-29,0,False
2016-06-05,33,False
2016-06-12,23,False
2016-06-19,46,False
2016-06-26,34,False
2016-07-03,33,False
2016-07-10,24,False
2016-07-17,24,False
2016-07-24,27,False
2016-07-31,24,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,63,False
2016-09-04,24,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,23,False
2016-10-02,23,False
2016-10-09,46,False
2016-10-16,23,False
2016-10-23,0,False
2016-10-30,0,False
2016-11-06,22,False
2016-11-13,23,False
2016-11-20,44,False
2016-11-27,29,False
2016-12-04,39,False
2016-12-11,22,False
2016-12-18,0,False
2016-12-25,24,False
2017-01-01,26,False
2017-01-08,0,False
2017-01-15,21,False
2017-01-22,0,False
2017-01-29,23,False
2017-02-05,31,False
2017-02-12,20,False
2017-02-19,21,False
2017-02-26,20,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,28,False
2017-03-26,24,False
2017-04-02,21,False
2017-04-09,64,False
2017-04-16,24,False
2017-04-23,20,False
2017-04-30,21,False
2017-05-07,21,False
2017-05-14,22,False
2017-05-21,22,False
2017-05-28,0,False
2017-06-04,22,False
2017-06-11,0,False
2017-06-18,22,False
2017-06-25,26,False
2017-07-02,23,False
2017-07-09,60,False
