date,USDZAR,isPartial
2013-01-06,2,False
2013-01-13,6,False
2013-01-20,9,False
2013-01-27,13,False
2013-02-03,8,False
2013-02-10,8,False
2013-02-17,6,False
2013-02-24,2,False
2013-03-03,5,False
2013-03-10,5,False
2013-03-17,6,False
2013-03-24,7,False
2013-03-31,7,False
2013-04-07,4,False
2013-04-14,5,False
2013-04-21,6,False
2013-04-28,6,False
2013-05-05,3,False
2013-05-12,7,False
2013-05-19,7,False
2013-05-26,9,False
2013-06-02,11,False
2013-06-09,12,False
2013-06-16,7,False
2013-06-23,13,False
2013-06-30,11,False
2013-07-07,8,False
2013-07-14,7,False
2013-07-21,6,False
2013-07-28,5,False
2013-08-04,4,False
2013-08-11,5,False
2013-08-18,7,False
2013-08-25,10,False
2013-09-01,7,False
2013-09-08,6,False
2013-09-15,11,False
2013-09-22,6,False
2013-09-29,8,False
2013-10-06,4,False
2013-10-13,8,False
2013-10-20,7,False
2013-10-27,4,False
2013-11-03,9,False
2013-11-10,7,False
2013-11-17,10,False
2013-11-24,7,False
2013-12-01,13,False
2013-12-08,11,False
2013-12-15,8,False
2013-12-22,6,False
2013-12-29,9,False
2014-01-05,11,False
2014-01-12,15,False
2014-01-19,16,False
2014-01-26,18,False
2014-02-02,9,False
2014-02-09,11,False
2014-02-16,6,False
2014-02-23,7,False
2014-03-02,10,False
2014-03-09,9,False
2014-03-16,10,False
2014-03-23,6,False
2014-03-30,6,False
2014-04-06,8,False
2014-04-13,3,False
2014-04-20,7,False
2014-04-27,5,False
2014-05-04,4,False
2014-05-11,5,False
2014-05-18,5,False
2014-05-25,5,False
2014-06-01,8,False
2014-06-08,11,False
2014-06-15,8,False
2014-06-22,7,False
2014-06-29,9,False
2014-07-06,3,False
2014-07-13,7,False
2014-07-20,8,False
2014-07-27,9,False
2014-08-03,10,False
2014-08-10,4,False
2014-08-17,7,False
2014-08-24,3,False
2014-08-31,3,False
2014-09-07,11,False
2014-09-14,8,False
2014-09-21,8,False
2014-09-28,9,False
2014-10-05,9,False
2014-10-12,9,False
2014-10-19,5,False
2014-10-26,7,False
2014-11-02,8,False
2014-11-09,2,False
2014-11-16,7,False
2014-11-23,6,False
2014-11-30,6,False
2014-12-07,11,False
2014-12-14,12,False
2014-12-21,4,False
2014-12-28,7,False
2015-01-04,6,False
2015-01-11,6,False
2015-01-18,3,False
2015-01-25,8,False
2015-02-01,10,False
2015-02-08,12,False
2015-02-15,7,False
2015-02-22,5,False
2015-03-01,6,False
2015-03-08,10,False
2015-03-15,12,False
2015-03-22,12,False
2015-03-29,10,False
2015-04-05,6,False
2015-04-12,7,False
2015-04-19,9,False
2015-04-26,8,False
2015-05-03,5,False
2015-05-10,7,False
2015-05-17,12,False
2015-05-24,6,False
2015-05-31,10,False
2015-06-07,8,False
2015-06-14,6,False
2015-06-21,11,False
2015-06-28,10,False
2015-07-05,6,False
2015-07-12,7,False
2015-07-19,11,False
2015-07-26,9,False
2015-08-02,7,False
2015-08-09,9,False
2015-08-16,8,False
2015-08-23,15,False
2015-08-30,11,False
2015-09-06,11,False
2015-09-13,13,False
2015-09-20,9,False
2015-09-27,12,False
2015-10-04,9,False
2015-10-11,6,False
2015-10-18,14,False
2015-10-25,12,False
2015-11-01,16,False
2015-11-08,18,False
2015-11-15,16,False
2015-11-22,12,False
2015-11-29,12,False
2015-12-06,41,False
