date,EURCAD,isPartial
2017-08-27,42,False
2017-09-03,65,False
2017-09-10,53,False
2017-09-17,47,False
2017-09-24,42,False
2017-10-01,51,False
2017-10-08,17,False
2017-10-15,30,False
2017-10-22,39,False
2017-10-29,37,False
2017-11-05,45,False
2017-11-12,35,False
2017-11-19,41,False
2017-11-26,54,False
2017-12-03,77,False
2017-12-10,45,False
2017-12-17,47,False
2017-12-24,48,False
2017-12-31,19,True
