date,AUDCAD,isPartial
2016-05-08,33,False
2016-05-15,24,False
2016-05-22,47,False
2016-05-29,31,False
2016-06-05,39,False
2016-06-12,39,False
2016-06-19,31,False
2016-06-26,20,False
2016-07-03,30,False
2016-07-10,47,False
2016-07-17,36,False
2016-07-24,26,False
2016-07-31,39,False
2016-08-07,55,False
2016-08-14,37,False
2016-08-21,33,False
2016-08-28,26,False
2016-09-04,40,False
2016-09-11,34,False
2016-09-18,35,False
2016-09-25,59,False
2016-10-02,44,False
2016-10-09,25,False
2016-10-16,44,False
2016-10-23,55,False
2016-10-30,50,False
2016-11-06,30,False
2016-11-13,47,False
2016-11-20,38,False
2016-11-27,34,False
2016-12-04,26,False
2016-12-11,29,False
2016-12-18,37,False
2016-12-25,29,False
2017-01-01,44,False
2017-01-08,36,False
2017-01-15,33,False
2017-01-22,36,False
2017-01-29,38,False
2017-02-05,28,False
2017-02-12,40,False
2017-02-19,31,False
2017-02-26,52,False
2017-03-05,34,False
2017-03-12,37,False
2017-03-19,43,False
2017-03-26,46,False
2017-04-02,48,False
2017-04-09,42,False
2017-04-16,46,False
2017-04-23,45,False
2017-04-30,46,False
2017-05-07,36,False
2017-05-14,21,False
2017-05-21,35,False
2017-05-28,35,False
2017-06-04,50,False
2017-06-11,40,False
2017-06-18,34,False
2017-06-25,30,False
2017-07-02,22,False
2017-07-09,38,False
2017-07-16,44,False
2017-07-23,32,False
2017-07-30,58,False
2017-08-06,42,False
2017-08-13,13,False
2017-08-20,21,False
2017-08-27,26,False
2017-09-03,57,False
2017-09-10,23,False
2017-09-17,26,False
2017-09-24,26,False
2017-10-01,31,False
2017-10-08,31,False
2017-10-15,41,False
2017-10-22,35,False
2017-10-29,30,False
2017-11-05,52,False
2017-11-12,47,False
2017-11-19,45,False
2017-11-26,24,False
2017-12-03,32,False
2017-12-10,45,False
2017-12-17,23,False
2017-12-24,38,False
2017-12-31,56,True
