date,USDDKK,isPartial
2013-01-06,27,False
2013-01-13,16,False
2013-01-20,31,False
2013-01-27,22,False
2013-02-03,26,False
2013-02-10,16,False
2013-02-17,31,False
2013-02-24,44,False
2013-03-03,23,False
2013-03-10,26,False
2013-03-17,0,False
2013-03-24,15,False
2013-03-31,46,False
2013-04-07,15,False
2013-04-14,15,False
2013-04-21,15,False
2013-04-28,31,False
2013-05-05,0,False
2013-05-12,15,False
2013-05-19,26,False
2013-05-26,22,False
2013-06-02,37,False
2013-06-09,30,False
2013-06-16,33,False
2013-06-23,0,False
2013-06-30,18,False
2013-07-07,47,False
2013-07-14,23,False
2013-07-21,17,False
2013-07-28,17,False
2013-08-04,16,False
2013-08-11,31,False
2013-08-18,33,False
2013-08-25,29,False
2013-09-01,17,False
2013-09-08,16,False
2013-09-15,31,False
2013-09-22,22,False
2013-09-29,14,False
2013-10-06,43,False
2013-10-13,14,False
2013-10-20,32,False
2013-10-27,26,False
2013-11-03,19,False
2013-11-10,14,False
2013-11-17,24,False
2013-11-24,24,False
2013-12-01,13,False
2013-12-08,0,False
2013-12-15,38,False
2013-12-22,0,False
2013-12-29,22,False
2014-01-05,27,False
2014-01-12,31,False
2014-01-19,14,False
2014-01-26,29,False
2014-02-02,41,False
2014-02-09,22,False
2014-02-16,18,False
2014-02-23,15,False
2014-03-02,20,False
2014-03-09,35,False
2014-03-16,0,False
2014-03-23,15,False
2014-03-30,20,False
2014-04-06,39,False
2014-04-13,16,False
2014-04-20,27,False
2014-04-27,23,False
2014-05-04,13,False
2014-05-11,15,False
2014-05-18,0,False
2014-05-25,15,False
2014-06-01,25,False
2014-06-08,17,False
2014-06-15,27,False
2014-06-22,17,False
2014-06-29,0,False
2014-07-06,0,False
2014-07-13,15,False
2014-07-20,15,False
2014-07-27,20,False
2014-08-03,16,False
2014-08-10,0,False
2014-08-17,17,False
2014-08-24,14,False
2014-08-31,14,False
2014-09-07,32,False
2014-09-14,14,False
2014-09-21,14,False
2014-09-28,32,False
2014-10-05,21,False
2014-10-12,16,False
2014-10-19,18,False
2014-10-26,27,False
2014-11-02,19,False
2014-11-09,15,False
2014-11-16,20,False
2014-11-23,18,False
2014-11-30,0,False
2014-12-07,34,False
2014-12-14,50,False
2014-12-21,34,False
2014-12-28,16,False
2015-01-04,26,False
2015-01-11,15,False
2015-01-18,46,False
2015-01-25,23,False
2015-02-01,23,False
2015-02-08,23,False
2015-02-15,28,False
2015-02-22,23,False
2015-03-01,25,False
2015-03-08,36,False
2015-03-15,43,False
2015-03-22,15,False
2015-03-29,24,False
2015-04-05,13,False
2015-04-12,35,False
2015-04-19,14,False
2015-04-26,18,False
2015-05-03,22,False
2015-05-10,36,False
2015-05-17,23,False
2015-05-24,19,False
2015-05-31,23,False
2015-06-07,17,False
2015-06-14,31,False
2015-06-21,17,False
2015-06-28,23,False
2015-07-05,27,False
2015-07-12,19,False
2015-07-19,28,False
2015-07-26,13,False
2015-08-02,32,False
2015-08-09,22,False
2015-08-16,31,False
2015-08-23,36,False
2015-08-30,14,False
2015-09-06,21,False
2015-09-13,20,False
2015-09-20,35,False
2015-09-27,30,False
2015-10-04,31,False
2015-10-11,13,False
2015-10-18,23,False
2015-10-25,21,False
2015-11-01,34,False
2015-11-08,25,False
2015-11-15,31,False
2015-11-22,12,False
2015-11-29,17,False
2015-12-06,23,False
2015-12-13,18,False
2015-12-20,13,False
2015-12-27,0,False
2016-01-03,62,False
2016-01-10,21,False
2016-01-17,22,False
2016-01-24,24,False
2016-01-31,30,False
2016-02-07,22,False
2016-02-14,36,False
2016-02-21,34,False
2016-02-28,43,False
2016-03-06,20,False
2016-03-13,17,False
2016-03-20,22,False
2016-03-27,84,False
2016-04-03,44,False
2016-04-10,31,False
2016-04-17,39,False
2016-04-24,39,False
2016-05-01,12,False
2016-05-08,31,False
2016-05-15,57,False
2016-05-22,27,False
2016-05-29,40,False
2016-06-05,30,False
2016-06-12,44,False
2016-06-19,18,False
2016-06-26,32,False
2016-07-03,13,False
2016-07-10,29,False
2016-07-17,30,False
2016-07-24,19,False
2016-07-31,48,False
2016-08-07,39,False
2016-08-14,20,False
2016-08-21,27,False
2016-08-28,22,False
2016-09-04,13,False
2016-09-11,12,False
2016-09-18,14,False
2016-09-25,12,False
2016-10-02,12,False
2016-10-09,37,False
2016-10-16,18,False
2016-10-23,24,False
2016-10-30,12,False
2016-11-06,26,False
2016-11-13,35,False
2016-11-20,22,False
2016-11-27,17,False
2016-12-04,37,False
2016-12-11,42,False
2016-12-18,18,False
2016-12-25,37,False
2017-01-01,39,False
2017-01-08,26,False
2017-01-15,16,False
2017-01-22,25,False
2017-01-29,24,False
2017-02-05,20,False
2017-02-12,38,False
2017-02-19,22,False
2017-02-26,32,False
2017-03-05,11,False
2017-03-12,24,False
2017-03-19,16,False
2017-03-26,16,False
2017-04-02,19,False
2017-04-09,17,False
2017-04-16,19,False
2017-04-23,20,False
2017-04-30,32,False
2017-05-07,20,False
2017-05-14,30,False
2017-05-21,20,False
2017-05-28,22,False
2017-06-04,58,False
2017-06-11,18,False
2017-06-18,20,False
2017-06-25,35,False
2017-07-02,18,False
2017-07-09,12,False
2017-07-16,25,False
2017-07-23,20,False
2017-07-30,33,False
2017-08-06,13,False
2017-08-13,34,False
2017-08-20,17,False
2017-08-27,21,False
2017-09-03,21,False
2017-09-10,21,False
2017-09-17,41,False
2017-09-24,19,False
2017-10-01,34,False
2017-10-08,20,False
2017-10-15,32,False
2017-10-22,32,False
2017-10-29,50,False
2017-11-05,36,False
2017-11-12,11,False
2017-11-19,11,False
2017-11-26,74,False
2017-12-03,100,False
2017-12-10,28,False
2017-12-17,45,False
2017-12-24,35,False
2017-12-31,0,True
