date,HKDKRW,isPartial
2013-01-06,0,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,0,False
2013-02-03,0,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,0,False
2013-03-03,38,False
2013-03-10,37,False
2013-03-17,0,False
2013-03-24,39,False
2013-03-31,38,False
2013-04-07,64,False
2013-04-14,75,False
2013-04-21,38,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,0,False
2013-05-26,0,False
2013-06-02,37,False
2013-06-09,0,False
2013-06-16,75,False
2013-06-23,38,False
2013-06-30,0,False
2013-07-07,39,False
2013-07-14,0,False
2013-07-21,0,False
2013-07-28,50,False
2013-08-04,44,False
2013-08-11,0,False
2013-08-18,50,False
2013-08-25,0,False
2013-09-01,0,False
2013-09-08,0,False
2013-09-15,0,False
2013-09-22,36,False
2013-09-29,35,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,0,False
2013-10-27,35,False
2013-11-03,0,False
2013-11-10,0,False
2013-11-17,35,False
2013-11-24,0,False
2013-12-01,0,False
2013-12-08,0,False
2013-12-15,0,False
2013-12-22,0,False
2013-12-29,0,False
2014-01-05,0,False
2014-01-12,0,False
2014-01-19,33,False
2014-01-26,33,False
2014-02-02,34,False
2014-02-09,0,False
2014-02-16,32,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,0,False
2014-03-16,0,False
2014-03-23,32,False
2014-03-30,0,False
2014-04-06,0,False
2014-04-13,58,False
2014-04-20,0,False
2014-04-27,33,False
2014-05-04,43,False
2014-05-11,32,False
2014-05-18,0,False
2014-05-25,0,False
2014-06-01,36,False
2014-06-08,37,False
2014-06-15,0,False
2014-06-22,49,False
2014-06-29,0,False
2014-07-06,37,False
2014-07-13,0,False
2014-07-20,37,False
2014-07-27,0,False
2014-08-03,0,False
2014-08-10,37,False
2014-08-17,36,False
2014-08-24,0,False
2014-08-31,0,False
2014-09-07,0,False
2014-09-14,0,False
2014-09-21,68,False
2014-09-28,0,False
2014-10-05,0,False
2014-10-12,0,False
2014-10-19,0,False
2014-10-26,58,False
2014-11-02,0,False
2014-11-09,0,False
2014-11-16,0,False
2014-11-23,100,False
2014-11-30,0,False
2014-12-07,0,False
2014-12-14,39,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,0,False
2015-01-11,36,False
2015-01-18,31,False
2015-01-25,0,False
2015-02-01,0,False
2015-02-08,0,False
2015-02-15,32,False
2015-02-22,31,False
2015-03-01,62,False
2015-03-08,0,False
2015-03-15,61,False
2015-03-22,0,False
2015-03-29,86,False
2015-04-05,32,False
2015-04-12,31,False
2015-04-19,0,False
2015-04-26,31,False
2015-05-03,36,False
2015-05-10,34,False
2015-05-17,31,False
2015-05-24,41,False
2015-05-31,0,False
2015-06-07,41,False
2015-06-14,0,False
2015-06-21,0,False
2015-06-28,42,False
2015-07-05,0,False
2015-07-12,0,False
2015-07-19,32,False
2015-07-26,32,False
2015-08-02,0,False
2015-08-09,63,False
2015-08-16,0,False
2015-08-23,0,False
2015-08-30,0,False
2015-09-06,60,False
2015-09-13,0,False
2015-09-20,29,False
2015-09-27,0,False
2015-10-04,0,False
2015-10-11,39,False
2015-10-18,43,False
2015-10-25,38,False
2015-11-01,29,False
2015-11-08,0,False
2015-11-15,38,False
2015-11-22,28,False
2015-11-29,29,False
2015-12-06,0,False
2015-12-13,0,False
2015-12-20,0,False
2015-12-27,32,False
2016-01-03,0,False
2016-01-10,0,False
2016-01-17,0,False
2016-01-24,30,False
2016-01-31,30,False
2016-02-07,40,False
2016-02-14,0,False
2016-02-21,33,False
2016-02-28,29,False
2016-03-06,29,False
2016-03-13,30,False
2016-03-20,35,False
2016-03-27,30,False
2016-04-03,0,False
2016-04-10,40,False
2016-04-17,0,False
2016-04-24,0,False
2016-05-01,31,False
2016-05-08,30,False
2016-05-15,30,False
2016-05-22,30,False
2016-05-29,31,False
2016-06-05,45,False
2016-06-12,61,False
2016-06-19,0,False
2016-06-26,0,False
2016-07-03,0,False
2016-07-10,36,False
2016-07-17,0,False
2016-07-24,42,False
2016-07-31,48,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,33,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,42,False
2016-09-18,31,False
2016-09-25,0,False
2016-10-02,30,False
2016-10-09,0,False
2016-10-16,0,False
2016-10-23,0,False
2016-10-30,61,False
2016-11-06,34,False
2016-11-13,34,False
2016-11-20,30,False
2016-11-27,57,False
2016-12-04,0,False
2016-12-11,29,False
2016-12-18,31,False
2016-12-25,36,False
2017-01-01,40,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,73,False
2017-02-05,0,False
2017-02-12,47,False
2017-02-19,55,False
2017-02-26,27,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,55,False
2017-04-09,29,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,28,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,39,False
2017-05-28,0,False
2017-06-04,39,False
2017-06-11,34,False
2017-06-18,33,False
2017-06-25,0,False
2017-07-02,61,False
2017-07-09,0,False
