date,GBPCHF,isPartial
2013-01-06,12,False
2013-01-13,21,False
2013-01-20,21,False
2013-01-27,13,False
2013-02-03,7,False
2013-02-10,11,False
2013-02-17,11,False
2013-02-24,11,False
2013-03-03,20,False
2013-03-10,18,False
2013-03-17,20,False
2013-03-24,9,False
2013-03-31,7,False
2013-04-07,11,False
2013-04-14,16,False
2013-04-21,18,False
2013-04-28,17,False
2013-05-05,13,False
2013-05-12,11,False
2013-05-19,8,False
2013-05-26,13,False
2013-06-02,22,False
2013-06-09,16,False
2013-06-16,16,False
2013-06-23,8,False
2013-06-30,9,False
2013-07-07,7,False
2013-07-14,8,False
2013-07-21,15,False
2013-07-28,17,False
2013-08-04,17,False
2013-08-11,19,False
2013-08-18,20,False
2013-08-25,18,False
2013-09-01,14,False
2013-09-08,10,False
2013-09-15,10,False
2013-09-22,8,False
2013-09-29,12,False
2013-10-06,14,False
2013-10-13,16,False
2013-10-20,30,False
2013-10-27,9,False
2013-11-03,13,False
2013-11-10,8,False
2013-11-17,8,False
2013-11-24,5,False
2013-12-01,7,False
2013-12-08,15,False
2013-12-15,17,False
2013-12-22,10,False
2013-12-29,25,False
2014-01-05,15,False
2014-01-12,10,False
2014-01-19,10,False
2014-01-26,13,False
2014-02-02,18,False
2014-02-09,14,False
2014-02-16,6,False
2014-02-23,13,False
2014-03-02,5,False
2014-03-09,19,False
2014-03-16,16,False
2014-03-23,11,False
2014-03-30,11,False
2014-04-06,8,False
2014-04-13,17,False
2014-04-20,11,False
2014-04-27,26,False
2014-05-04,16,False
2014-05-11,14,False
2014-05-18,18,False
2014-05-25,12,False
2014-06-01,11,False
2014-06-08,23,False
2014-06-15,23,False
2014-06-22,13,False
2014-06-29,11,False
2014-07-06,16,False
2014-07-13,20,False
2014-07-20,12,False
2014-07-27,13,False
2014-08-03,17,False
2014-08-10,16,False
2014-08-17,20,False
2014-08-24,21,False
2014-08-31,17,False
2014-09-07,24,False
2014-09-14,25,False
2014-09-21,27,False
2014-09-28,22,False
2014-10-05,12,False
2014-10-12,17,False
2014-10-19,18,False
2014-10-26,16,False
2014-11-02,10,False
2014-11-09,16,False
2014-11-16,13,False
2014-11-23,12,False
2014-11-30,16,False
2014-12-07,4,False
2014-12-14,7,False
2014-12-21,18,False
2014-12-28,14,False
2015-01-04,20,False
2015-01-11,70,False
2015-01-18,47,False
2015-01-25,27,False
2015-02-01,30,False
2015-02-08,21,False
2015-02-15,28,False
2015-02-22,33,False
2015-03-01,14,False
2015-03-08,18,False
2015-03-15,27,False
2015-03-22,16,False
2015-03-29,19,False
2015-04-05,18,False
2015-04-12,15,False
2015-04-19,14,False
2015-04-26,18,False
2015-05-03,24,False
2015-05-10,12,False
2015-05-17,24,False
2015-05-24,15,False
2015-05-31,17,False
2015-06-07,12,False
2015-06-14,14,False
2015-06-21,15,False
2015-06-28,12,False
2015-07-05,8,False
2015-07-12,12,False
2015-07-19,11,False
2015-07-26,14,False
2015-08-02,14,False
2015-08-09,21,False
2015-08-16,20,False
2015-08-23,18,False
2015-08-30,23,False
2015-09-06,15,False
2015-09-13,14,False
2015-09-20,13,False
2015-09-27,10,False
2015-10-04,12,False
2015-10-11,10,False
2015-10-18,24,False
2015-10-25,20,False
2015-11-01,8,False
2015-11-08,20,False
2015-11-15,22,False
2015-11-22,17,False
2015-11-29,22,False
2015-12-06,25,False
2015-12-13,20,False
2015-12-20,22,False
2015-12-27,17,False
2016-01-03,16,False
2016-01-10,23,False
2016-01-17,23,False
2016-01-24,13,False
2016-01-31,31,False
2016-02-07,22,False
2016-02-14,19,False
2016-02-21,26,False
2016-02-28,17,False
2016-03-06,17,False
2016-03-13,17,False
2016-03-20,25,False
2016-03-27,16,False
2016-04-03,14,False
2016-04-10,33,False
2016-04-17,22,False
2016-04-24,27,False
2016-05-01,18,False
2016-05-08,22,False
2016-05-15,12,False
2016-05-22,36,False
2016-05-29,16,False
2016-06-05,30,False
2016-06-12,37,False
2016-06-19,100,False
2016-06-26,80,False
2016-07-03,59,False
2016-07-10,26,False
2016-07-17,24,False
2016-07-24,25,False
2016-07-31,14,False
2016-08-07,18,False
2016-08-14,10,False
2016-08-21,24,False
2016-08-28,24,False
2016-09-04,12,False
2016-09-11,21,False
2016-09-18,6,False
2016-09-25,27,False
2016-10-02,55,False
2016-10-09,18,False
2016-10-16,19,False
2016-10-23,18,False
2016-10-30,16,False
2016-11-06,29,False
2016-11-13,16,False
2016-11-20,25,False
2016-11-27,22,False
2016-12-04,21,False
2016-12-11,31,False
2016-12-18,27,False
2016-12-25,15,False
2017-01-01,28,False
2017-01-08,19,False
2017-01-15,40,False
2017-01-22,23,False
2017-01-29,20,False
2017-02-05,26,False
2017-02-12,13,False
2017-02-19,24,False
2017-02-26,19,False
2017-03-05,20,False
2017-03-12,24,False
2017-03-19,27,False
2017-03-26,32,False
2017-04-02,27,False
2017-04-09,15,False
2017-04-16,12,False
2017-04-23,19,False
2017-04-30,23,False
2017-05-07,19,False
2017-05-14,19,False
2017-05-21,25,False
2017-05-28,19,False
2017-06-04,50,False
2017-06-11,44,False
2017-06-18,22,False
2017-06-25,12,False
2017-07-02,10,False
2017-07-09,10,False
2017-07-16,28,False
2017-07-23,22,False
2017-07-30,24,False
2017-08-06,29,False
2017-08-13,16,False
2017-08-20,21,False
2017-08-27,22,False
2017-09-03,22,False
2017-09-10,18,False
2017-09-17,25,False
2017-09-24,33,False
2017-10-01,23,False
2017-10-08,19,False
2017-10-15,25,False
2017-10-22,16,False
2017-10-29,34,False
2017-11-05,12,False
2017-11-12,17,False
2017-11-19,27,False
2017-11-26,22,False
2017-12-03,24,False
2017-12-10,27,False
2017-12-17,12,False
2017-12-24,7,False
2017-12-31,35,True
