date,USDEUR,isPartial
2015-08-02,30,False
2015-08-09,36,False
2015-08-16,46,False
2015-08-23,60,False
2015-08-30,37,False
2015-09-06,31,False
2015-09-13,36,False
2015-09-20,32,False
2015-09-27,27,False
2015-10-04,33,False
2015-10-11,32,False
2015-10-18,30,False
2015-10-25,32,False
2015-11-01,35,False
2015-11-08,35,False
2015-11-15,30,False
2015-11-22,35,False
2015-11-29,48,False
2015-12-06,40,False
2015-12-13,39,False
2015-12-20,23,False
2015-12-27,18,False
2016-01-03,36,False
2016-01-10,33,False
2016-01-17,36,False
2016-01-24,30,False
2016-01-31,41,False
2016-02-07,22,False
2016-02-14,32,False
2016-02-21,27,False
2016-02-28,26,False
2016-03-06,31,False
2016-03-13,35,False
2016-03-20,23,False
2016-03-27,21,False
2016-04-03,28,False
2016-04-10,29,False
2016-04-17,33,False
2016-04-24,20,False
2016-05-01,24,False
2016-05-08,22,False
2016-05-15,31,False
2016-05-22,31,False
2016-05-29,30,False
2016-06-05,25,False
2016-06-12,26,False
2016-06-19,79,False
2016-06-26,51,False
2016-07-03,36,False
2016-07-10,29,False
2016-07-17,31,False
2016-07-24,24,False
2016-07-31,25,False
2016-08-07,16,False
2016-08-14,15,False
2016-08-21,25,False
2016-08-28,24,False
2016-09-04,22,False
2016-09-11,21,False
2016-09-18,27,False
2016-09-25,17,False
2016-10-02,29,False
2016-10-09,25,False
2016-10-16,27,False
2016-10-23,29,False
2016-10-30,23,False
2016-11-06,94,False
2016-11-13,45,False
2016-11-20,44,False
2016-11-27,34,False
2016-12-04,47,False
2016-12-11,56,False
2016-12-18,39,False
2016-12-25,24,False
2017-01-01,26,False
2017-01-08,30,False
2017-01-15,36,False
2017-01-22,26,False
2017-01-29,38,False
2017-02-05,31,False
2017-02-12,24,False
2017-02-19,20,False
2017-02-26,28,False
2017-03-05,24,False
2017-03-12,36,False
2017-03-19,27,False
2017-03-26,40,False
2017-04-02,22,False
2017-04-09,28,False
2017-04-16,24,False
2017-04-23,43,False
2017-04-30,31,False
2017-05-07,24,False
2017-05-14,35,False
2017-05-21,31,False
2017-05-28,27,False
2017-06-04,32,False
2017-06-11,25,False
2017-06-18,24,False
2017-06-25,43,False
2017-07-02,38,False
2017-07-09,23,False
2017-07-16,23,False
2017-07-23,36,False
2017-07-30,29,False
2017-08-06,31,False
2017-08-13,35,False
2017-08-20,20,False
2017-08-27,41,False
2017-09-03,34,False
2017-09-10,28,False
2017-09-17,29,False
2017-09-24,32,False
2017-10-01,23,False
2017-10-08,25,False
2017-10-15,31,False
2017-10-22,34,False
2017-10-29,31,False
2017-11-05,30,False
2017-11-12,27,False
2017-11-19,27,False
2017-11-26,67,False
2017-12-03,83,False
2017-12-10,94,False
2017-12-17,100,False
2017-12-24,42,False
2017-12-31,43,True
