date,CHFSGD,isPartial
2017-02-26,0,False
2017-03-05,23,False
2017-03-12,27,False
2017-03-19,54,False
2017-03-26,24,False
2017-04-02,36,False
2017-04-09,33,False
2017-04-16,72,False
2017-04-23,0,False
2017-04-30,24,False
2017-05-07,24,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,33,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,70,False
2017-07-16,35,False
2017-07-23,0,False
2017-07-30,50,False
2017-08-06,50,False
2017-08-13,25,False
2017-08-20,29,False
2017-08-27,38,False
2017-09-03,28,False
2017-09-10,0,False
2017-09-17,49,False
2017-09-24,0,False
2017-10-01,35,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,0,False
2017-11-05,31,False
2017-11-12,0,False
2017-11-19,24,False
2017-11-26,46,False
2017-12-03,0,False
2017-12-10,41,False
2017-12-17,0,False
2017-12-24,26,False
2017-12-31,0,True
