date,USDPLN,isPartial
2015-05-31,22,False
2015-06-07,14,False
2015-06-14,19,False
2015-06-21,26,False
2015-06-28,42,False
2015-07-05,51,False
2015-07-12,34,False
2015-07-19,20,False
2015-07-26,24,False
2015-08-02,17,False
2015-08-09,17,False
2015-08-16,17,False
2015-08-23,47,False
2015-08-30,12,False
2015-09-06,14,False
2015-09-13,27,False
2015-09-20,30,False
2015-09-27,18,False
2015-10-04,20,False
2015-10-11,22,False
2015-10-18,40,False
2015-10-25,40,False
2015-11-01,40,False
2015-11-08,44,False
2015-11-15,33,False
2015-11-22,40,False
2015-11-29,24,False
2015-12-06,35,False
2015-12-13,27,False
2015-12-20,15,False
2015-12-27,17,False
2016-01-03,40,False
2016-01-10,46,False
2016-01-17,51,False
2016-01-24,35,False
2016-01-31,28,False
2016-02-07,35,False
2016-02-14,30,False
2016-02-21,23,False
2016-02-28,32,False
2016-03-06,27,False
2016-03-13,32,False
2016-03-20,49,False
2016-03-27,35,False
2016-04-03,28,False
2016-04-10,32,False
2016-04-17,28,False
2016-04-24,39,False
2016-05-01,26,False
2016-05-08,22,False
2016-05-15,62,False
2016-05-22,21,False
2016-05-29,26,False
2016-06-05,24,False
2016-06-12,19,False
2016-06-19,73,False
2016-06-26,55,False
2016-07-03,33,False
2016-07-10,37,False
2016-07-17,47,False
2016-07-24,22,False
2016-07-31,15,False
2016-08-07,23,False
2016-08-14,21,False
2016-08-21,18,False
2016-08-28,29,False
2016-09-04,27,False
2016-09-11,24,False
2016-09-18,29,False
2016-09-25,33,False
2016-10-02,28,False
2016-10-09,33,False
2016-10-16,30,False
2016-10-23,26,False
2016-10-30,14,False
2016-11-06,66,False
2016-11-13,100,False
2016-11-20,48,False
2016-11-27,33,False
2016-12-04,46,False
2016-12-11,63,False
2016-12-18,58,False
2016-12-25,27,False
2017-01-01,39,False
2017-01-08,37,False
2017-01-15,28,False
2017-01-22,22,False
2017-01-29,49,False
2017-02-05,39,False
2017-02-12,42,False
2017-02-19,30,False
2017-02-26,26,False
2017-03-05,31,False
2017-03-12,37,False
2017-03-19,36,False
2017-03-26,36,False
2017-04-02,39,False
2017-04-09,20,False
2017-04-16,18,False
2017-04-23,40,False
2017-04-30,20,False
2017-05-07,32,False
2017-05-14,32,False
2017-05-21,35,False
2017-05-28,35,False
2017-06-04,29,False
2017-06-11,27,False
2017-06-18,22,False
2017-06-25,30,False
2017-07-02,33,False
2017-07-09,19,False
2017-07-16,47,False
2017-07-23,34,False
2017-07-30,49,False
2017-08-06,24,False
2017-08-13,27,False
2017-08-20,29,False
2017-08-27,36,False
2017-09-03,22,False
2017-09-10,48,False
2017-09-17,39,False
2017-09-24,46,False
2017-10-01,52,False
2017-10-08,21,False
2017-10-15,22,False
2017-10-22,38,False
2017-10-29,32,False
2017-11-05,42,False
2017-11-12,33,False
2017-11-19,23,False
2017-11-26,62,False
2017-12-03,44,False
2017-12-10,46,False
2017-12-17,48,False
2017-12-24,51,False
2017-12-31,41,True
