date,EURPEN,isPartial
2016-07-24,21,False
2016-07-31,42,False
2016-08-07,49,False
2016-08-14,25,False
2016-08-21,31,False
2016-08-28,27,False
2016-09-04,23,False
2016-09-11,54,False
2016-09-18,70,False
2016-09-25,43,False
2016-10-02,50,False
2016-10-09,29,False
2016-10-16,35,False
2016-10-23,36,False
2016-10-30,50,False
2016-11-06,19,False
2016-11-13,29,False
2016-11-20,33,False
2016-11-27,54,False
2016-12-04,31,False
2016-12-11,54,False
2016-12-18,65,False
2016-12-25,23,False
2017-01-01,66,False
2017-01-08,26,False
2017-01-15,46,False
2017-01-22,53,False
2017-01-29,26,False
2017-02-05,32,False
2017-02-12,30,False
2017-02-19,46,False
2017-02-26,57,False
2017-03-05,26,False
2017-03-12,44,False
2017-03-19,32,False
2017-03-26,65,False
2017-04-02,27,False
2017-04-09,34,False
2017-04-16,52,False
2017-04-23,32,False
2017-04-30,21,False
2017-05-07,45,False
2017-05-14,54,False
2017-05-21,33,False
2017-05-28,28,False
2017-06-04,38,False
2017-06-11,19,False
2017-06-18,41,False
2017-06-25,39,False
2017-07-02,20,False
2017-07-09,21,False
2017-07-16,22,False
2017-07-23,19,False
2017-07-30,21,False
2017-08-06,27,False
2017-08-13,34,False
2017-08-20,19,False
2017-08-27,54,False
2017-09-03,46,False
2017-09-10,52,False
2017-09-17,46,False
2017-09-24,46,False
2017-10-01,39,False
2017-10-08,27,False
2017-10-15,0,False
2017-10-22,26,False
2017-10-29,18,False
2017-11-05,23,False
2017-11-12,44,False
2017-11-19,35,False
2017-11-26,39,False
2017-12-03,53,False
2017-12-10,30,False
2017-12-17,33,False
2017-12-24,35,False
2017-12-31,66,True
