date,EURPLN,isPartial
2017-01-08,38,False
2017-01-15,28,False
2017-01-22,29,False
2017-01-29,22,False
2017-02-05,33,False
2017-02-12,25,False
2017-02-19,18,False
2017-02-26,25,False
2017-03-05,34,False
2017-03-12,27,False
2017-03-19,22,False
2017-03-26,31,False
2017-04-02,40,False
2017-04-09,22,False
2017-04-16,22,False
2017-04-23,37,False
2017-04-30,28,False
2017-05-07,19,False
2017-05-14,36,False
2017-05-21,27,False
2017-05-28,26,False
2017-06-04,25,False
2017-06-11,16,False
2017-06-18,28,False
2017-06-25,32,False
2017-07-02,16,False
2017-07-09,27,False
2017-07-16,32,False
2017-07-23,32,False
2017-07-30,25,False
2017-08-06,26,False
2017-08-13,22,False
2017-08-20,22,False
2017-08-27,27,False
2017-09-03,31,False
2017-09-10,32,False
2017-09-17,29,False
2017-09-24,30,False
2017-10-01,27,False
2017-10-08,23,False
2017-10-15,20,False
2017-10-22,27,False
2017-10-29,34,False
2017-11-05,31,False
2017-11-12,16,False
2017-11-19,22,False
2017-11-26,30,False
2017-12-03,35,False
2017-12-10,48,False
2017-12-17,51,False
2017-12-24,27,False
2017-12-31,31,True
