date,KRWUSD,isPartial
2013-01-06,28,False
2013-01-13,24,False
2013-01-20,27,False
2013-01-27,24,False
2013-02-03,27,False
2013-02-10,24,False
2013-02-17,0,False
2013-02-24,27,False
2013-03-03,0,False
2013-03-10,26,False
2013-03-17,34,False
2013-03-24,48,False
2013-03-31,27,False
2013-04-07,0,False
2013-04-14,51,False
2013-04-21,23,False
2013-04-28,0,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,31,False
2013-05-26,23,False
2013-06-02,26,False
2013-06-09,23,False
2013-06-16,25,False
2013-06-23,0,False
2013-06-30,32,False
2013-07-07,24,False
2013-07-14,0,False
2013-07-21,24,False
2013-07-28,0,False
2013-08-04,24,False
2013-08-11,0,False
2013-08-18,31,False
2013-08-25,45,False
2013-09-01,23,False
2013-09-08,22,False
2013-09-15,59,False
2013-09-22,44,False
2013-09-29,22,False
2013-10-06,0,False
2013-10-13,0,False
2013-10-20,21,False
2013-10-27,0,False
2013-11-03,58,False
2013-11-10,21,False
2013-11-17,0,False
2013-11-24,29,False
2013-12-01,21,False
2013-12-08,24,False
2013-12-15,25,False
2013-12-22,25,False
2013-12-29,31,False
2014-01-05,28,False
2014-01-12,0,False
2014-01-19,0,False
2014-01-26,0,False
2014-02-02,24,False
2014-02-09,29,False
2014-02-16,20,False
2014-02-23,23,False
2014-03-02,20,False
2014-03-09,0,False
2014-03-16,35,False
2014-03-23,29,False
2014-03-30,0,False
2014-04-06,23,False
2014-04-13,21,False
2014-04-20,21,False
2014-04-27,21,False
2014-05-04,0,False
2014-05-11,30,False
2014-05-18,22,False
2014-05-25,0,False
2014-06-01,22,False
2014-06-08,0,False
2014-06-15,0,False
2014-06-22,23,False
2014-06-29,23,False
2014-07-06,0,False
2014-07-13,26,False
2014-07-20,0,False
2014-07-27,25,False
2014-08-03,97,False
2014-08-10,34,False
2014-08-17,0,False
2014-08-24,0,False
2014-08-31,25,False
2014-09-07,39,False
2014-09-14,21,False
2014-09-21,57,False
2014-09-28,43,False
2014-10-05,43,False
2014-10-12,0,False
2014-10-19,24,False
2014-10-26,21,False
2014-11-02,0,False
2014-11-09,47,False
2014-11-16,20,False
2014-11-23,20,False
2014-11-30,20,False
2014-12-07,0,False
2014-12-14,28,False
2014-12-21,0,False
2014-12-28,0,False
2015-01-04,26,False
2015-01-11,0,False
2015-01-18,26,False
2015-01-25,33,False
2015-02-01,19,False
2015-02-08,77,False
2015-02-15,0,False
2015-02-22,0,False
2015-03-01,28,False
2015-03-08,0,False
2015-03-15,22,False
2015-03-22,21,False
2015-03-29,0,False
2015-04-05,26,False
2015-04-12,39,False
2015-04-19,19,False
2015-04-26,26,False
2015-05-03,0,False
2015-05-10,19,False
2015-05-17,0,False
2015-05-24,0,False
2015-05-31,19,False
2015-06-07,19,False
2015-06-14,26,False
2015-06-21,19,False
2015-06-28,0,False
2015-07-05,0,False
2015-07-12,34,False
2015-07-19,34,False
2015-07-26,26,False
2015-08-02,19,False
2015-08-09,22,False
2015-08-16,22,False
2015-08-23,28,False
2015-08-30,21,False
2015-09-06,18,False
2015-09-13,21,False
2015-09-20,21,False
2015-09-27,0,False
