date,USDCAD,isPartial
2016-05-22,41,False
2016-05-29,41,False
2016-06-05,42,False
2016-06-12,51,False
2016-06-19,59,False
2016-06-26,56,False
2016-07-03,41,False
2016-07-10,38,False
2016-07-17,50,False
2016-07-24,49,False
2016-07-31,44,False
2016-08-07,40,False
2016-08-14,37,False
2016-08-21,45,False
2016-08-28,46,False
2016-09-04,43,False
2016-09-11,51,False
2016-09-18,51,False
2016-09-25,52,False
2016-10-02,37,False
2016-10-09,44,False
2016-10-16,46,False
2016-10-23,54,False
2016-10-30,43,False
2016-11-06,89,False
2016-11-13,51,False
2016-11-20,43,False
2016-11-27,50,False
2016-12-04,44,False
2016-12-11,56,False
2016-12-18,39,False
2016-12-25,43,False
2017-01-01,43,False
2017-01-08,45,False
2017-01-15,50,False
2017-01-22,53,False
2017-01-29,45,False
2017-02-05,44,False
2017-02-12,39,False
2017-02-19,39,False
2017-02-26,68,False
2017-03-05,58,False
2017-03-12,46,False
2017-03-19,43,False
2017-03-26,38,False
2017-04-02,42,False
2017-04-09,38,False
2017-04-16,44,False
2017-04-23,74,False
2017-04-30,68,False
2017-05-07,53,False
2017-05-14,57,False
2017-05-21,40,False
2017-05-28,40,False
2017-06-04,37,False
2017-06-11,69,False
2017-06-18,39,False
2017-06-25,58,False
2017-07-02,52,False
2017-07-09,65,False
2017-07-16,56,False
2017-07-23,78,False
2017-07-30,65,False
2017-08-06,45,False
2017-08-13,42,False
2017-08-20,48,False
2017-08-27,51,False
2017-09-03,82,False
2017-09-10,50,False
2017-09-17,49,False
2017-09-24,55,False
2017-10-01,45,False
2017-10-08,38,False
2017-10-15,40,False
2017-10-22,49,False
2017-10-29,58,False
2017-11-05,47,False
2017-11-12,43,False
2017-11-19,37,False
2017-11-26,63,False
2017-12-03,67,False
2017-12-10,48,False
2017-12-17,51,False
2017-12-24,52,False
2017-12-31,30,True
