date,EURUSD,isPartial
2015-02-15,54,False
2015-02-22,46,False
2015-03-01,62,False
2015-03-08,90,False
2015-03-15,81,False
2015-03-22,71,False
2015-03-29,60,False
2015-04-05,56,False
2015-04-12,54,False
2015-04-19,51,False
2015-04-26,53,False
2015-05-03,59,False
2015-05-10,56,False
2015-05-17,60,False
2015-05-24,55,False
2015-05-31,60,False
2015-06-07,55,False
2015-06-14,56,False
2015-06-21,60,False
2015-06-28,100,False
2015-07-05,93,False
2015-07-12,75,False
2015-07-19,54,False
2015-07-26,46,False
2015-08-02,45,False
2015-08-09,51,False
2015-08-16,47,False
2015-08-23,76,False
2015-08-30,51,False
2015-09-06,39,False
2015-09-13,52,False
2015-09-20,43,False
2015-09-27,38,False
2015-10-04,44,False
2015-10-11,47,False
2015-10-18,48,False
2015-10-25,53,False
2015-11-01,49,False
2015-11-08,47,False
2015-11-15,58,False
2015-11-22,45,False
2015-11-29,66,False
2015-12-06,54,False
2015-12-13,64,False
2015-12-20,45,False
2015-12-27,30,False
2016-01-03,49,False
2016-01-10,40,False
2016-01-17,44,False
2016-01-24,44,False
2016-01-31,48,False
2016-02-07,47,False
2016-02-14,41,False
2016-02-21,45,False
2016-02-28,46,False
2016-03-06,54,False
2016-03-13,45,False
2016-03-20,38,False
2016-03-27,43,False
2016-04-03,45,False
2016-04-10,39,False
2016-04-17,43,False
2016-04-24,43,False
2016-05-01,49,False
2016-05-08,35,False
2016-05-15,39,False
2016-05-22,41,False
2016-05-29,44,False
2016-06-05,44,False
2016-06-12,38,False
2016-06-19,76,False
2016-06-26,54,False
2016-07-03,38,False
2016-07-10,39,False
2016-07-17,37,False
2016-07-24,34,False
2016-07-31,34,False
2016-08-07,30,False
2016-08-14,32,False
2016-08-21,32,False
2016-08-28,35,False
2016-09-04,33,False
2016-09-11,28,False
2016-09-18,32,False
2016-09-25,29,False
2016-10-02,31,False
2016-10-09,37,False
2016-10-16,37,False
2016-10-23,32,False
2016-10-30,36,False
2016-11-06,70,False
2016-11-13,57,False
2016-11-20,51,False
2016-11-27,39,False
2016-12-04,63,False
2016-12-11,58,False
2016-12-18,48,False
2016-12-25,40,False
2017-01-01,45,False
2017-01-08,43,False
2017-01-15,47,False
2017-01-22,45,False
2017-01-29,46,False
2017-02-05,38,False
2017-02-12,36,False
2017-02-19,40,False
2017-02-26,39,False
2017-03-05,43,False
2017-03-12,46,False
2017-03-19,42,False
2017-03-26,44,False
2017-04-02,41,False
2017-04-09,39,False
2017-04-16,40,False
2017-04-23,62,False
2017-04-30,44,False
2017-05-07,55,False
2017-05-14,57,False
2017-05-21,48,False
2017-05-28,45,False
2017-06-04,44,False
2017-06-11,45,False
2017-06-18,34,False
2017-06-25,48,False
2017-07-02,40,False
2017-07-09,42,False
2017-07-16,54,False
2017-07-23,50,False
2017-07-30,56,False
2017-08-06,52,False
2017-08-13,45,False
2017-08-20,40,False
2017-08-27,56,False
2017-09-03,46,False
2017-09-10,48,False
2017-09-17,45,False
2017-09-24,49,False
2017-10-01,47,False
2017-10-08,40,False
2017-10-15,41,False
2017-10-22,49,False
2017-10-29,41,False
2017-11-05,42,False
2017-11-12,46,False
2017-11-19,43,False
2017-11-26,50,False
2017-12-03,52,False
2017-12-10,48,False
2017-12-17,43,False
2017-12-24,48,False
2017-12-31,41,True
