date,USDCLP,isPartial
2016-09-18,22,False
2016-09-25,25,False
2016-10-02,40,False
2016-10-09,14,False
2016-10-16,30,False
2016-10-23,51,False
2016-10-30,35,False
2016-11-06,100,False
2016-11-13,40,False
2016-11-20,23,False
2016-11-27,24,False
2016-12-04,22,False
2016-12-11,46,False
2016-12-18,31,False
2016-12-25,19,False
2017-01-01,25,False
2017-01-08,47,False
2017-01-15,17,False
2017-01-22,34,False
2017-01-29,38,False
2017-02-05,25,False
2017-02-12,20,False
2017-02-19,47,False
2017-02-26,21,False
2017-03-05,23,False
2017-03-12,31,False
2017-03-19,17,False
2017-03-26,31,False
2017-04-02,32,False
2017-04-09,19,False
2017-04-16,14,False
2017-04-23,27,False
2017-04-30,31,False
2017-05-07,23,False
2017-05-14,25,False
2017-05-21,41,False
2017-05-28,22,False
2017-06-04,28,False
2017-06-11,24,False
2017-06-18,26,False
2017-06-25,25,False
2017-07-02,28,False
2017-07-09,18,False
2017-07-16,26,False
2017-07-23,20,False
2017-07-30,13,False
2017-08-06,24,False
2017-08-13,18,False
2017-08-20,19,False
2017-08-27,45,False
2017-09-03,31,False
2017-09-10,20,False
2017-09-17,32,False
2017-09-24,41,False
2017-10-01,30,False
2017-10-08,0,False
2017-10-15,22,False
2017-10-22,14,False
2017-10-29,23,False
2017-11-05,26,False
2017-11-12,33,False
2017-11-19,20,False
2017-11-26,45,False
2017-12-03,19,False
2017-12-10,53,False
2017-12-17,65,False
2017-12-24,27,False
2017-12-31,0,True
