date,EURGBP,isPartial
2016-10-16,23,False
2016-10-23,15,False
2016-10-30,18,False
2016-11-06,25,False
2016-11-13,21,False
2016-11-20,22,False
2016-11-27,18,False
2016-12-04,19,False
2016-12-11,17,False
2016-12-18,11,False
2016-12-25,11,False
2017-01-01,11,False
2017-01-08,18,False
2017-01-15,29,False
2017-01-22,20,False
2017-01-29,17,False
2017-02-05,13,False
2017-02-12,12,False
2017-02-19,13,False
2017-02-26,17,False
2017-03-05,17,False
2017-03-12,18,False
2017-03-19,17,False
2017-03-26,20,False
2017-04-02,13,False
2017-04-09,13,False
2017-04-16,19,False
2017-04-23,18,False
2017-04-30,12,False
2017-05-07,16,False
2017-05-14,15,False
2017-05-21,14,False
2017-05-28,17,False
2017-06-04,29,False
2017-06-11,19,False
2017-06-18,17,False
2017-06-25,18,False
2017-07-02,15,False
2017-07-09,14,False
2017-07-16,17,False
2017-07-23,16,False
2017-07-30,18,False
2017-08-06,19,False
2017-08-13,19,False
2017-08-20,23,False
2017-08-27,32,False
2017-09-03,21,False
2017-09-10,24,False
2017-09-17,22,False
2017-09-24,16,False
2017-10-01,17,False
2017-10-08,16,False
2017-10-15,16,False
2017-10-22,19,False
2017-10-29,21,False
2017-11-05,16,False
2017-11-12,16,False
2017-11-19,15,False
2017-11-26,24,False
2017-12-03,29,False
2017-12-10,21,False
2017-12-17,19,False
2017-12-24,16,False
2017-12-31,19,True
