date,MADZAR,isPartial
2013-01-06,45,False
2013-01-13,39,False
2013-01-20,39,False
2013-01-27,34,False
2013-02-03,53,False
2013-02-10,18,False
2013-02-17,32,False
2013-02-24,52,False
2013-03-03,35,False
2013-03-10,27,False
2013-03-17,38,False
2013-03-24,39,False
2013-03-31,29,False
2013-04-07,39,False
2013-04-14,28,False
2013-04-21,35,False
2013-04-28,35,False
2013-05-05,39,False
2013-05-12,24,False
2013-05-19,41,False
2013-05-26,24,False
2013-06-02,27,False
2013-06-09,31,False
2013-06-16,19,False
2013-06-23,24,False
2013-06-30,33,False
2013-07-07,18,False
2013-07-14,32,False
2013-07-21,26,False
2013-07-28,35,False
2013-08-04,36,False
2013-08-11,32,False
2013-08-18,28,False
2013-08-25,27,False
2013-09-01,28,False
2013-09-08,26,False
2013-09-15,26,False
2013-09-22,33,False
2013-09-29,33,False
2013-10-06,30,False
2013-10-13,27,False
2013-10-20,22,False
2013-10-27,29,False
2013-11-03,48,False
2013-11-10,26,False
2013-11-17,32,False
2013-11-24,32,False
2013-12-01,16,False
2013-12-08,32,False
2013-12-15,23,False
2013-12-22,30,False
2013-12-29,34,False
2014-01-05,74,False
2014-01-12,30,False
2014-01-19,27,False
2014-01-26,24,False
2014-02-02,13,False
2014-02-09,41,False
2014-02-16,33,False
2014-02-23,19,False
2014-03-02,27,False
2014-03-09,27,False
2014-03-16,36,False
2014-03-23,24,False
2014-03-30,30,False
2014-04-06,33,False
2014-04-13,16,False
2014-04-20,28,False
2014-04-27,42,False
2014-05-04,33,False
2014-05-11,22,False
2014-05-18,40,False
2014-05-25,29,False
2014-06-01,47,False
2014-06-08,37,False
2014-06-15,30,False
2014-06-22,32,False
2014-06-29,38,False
2014-07-06,30,False
2014-07-13,41,False
2014-07-20,27,False
2014-07-27,28,False
2014-08-03,36,False
2014-08-10,30,False
2014-08-17,30,False
2014-08-24,26,False
2014-08-31,58,False
2014-09-07,32,False
2014-09-14,20,False
2014-09-21,31,False
2014-09-28,32,False
2014-10-05,16,False
2014-10-12,53,False
2014-10-19,52,False
2014-10-26,35,False
2014-11-02,34,False
2014-11-09,36,False
2014-11-16,21,False
2014-11-23,29,False
2014-11-30,30,False
2014-12-07,38,False
2014-12-14,41,False
2014-12-21,21,False
2014-12-28,23,False
2015-01-04,24,False
2015-01-11,35,False
2015-01-18,29,False
2015-01-25,37,False
2015-02-01,34,False
2015-02-08,40,False
2015-02-15,18,False
2015-02-22,43,False
2015-03-01,28,False
2015-03-08,23,False
2015-03-15,54,False
2015-03-22,58,False
2015-03-29,38,False
2015-04-05,41,False
2015-04-12,26,False
2015-04-19,23,False
2015-04-26,33,False
2015-05-03,43,False
2015-05-10,39,False
2015-05-17,23,False
2015-05-24,51,False
2015-05-31,36,False
2015-06-07,22,False
2015-06-14,37,False
2015-06-21,55,False
2015-06-28,44,False
2015-07-05,26,False
2015-07-12,23,False
2015-07-19,38,False
2015-07-26,26,False
2015-08-02,22,False
2015-08-09,35,False
2015-08-16,31,False
2015-08-23,23,False
2015-08-30,44,False
2015-09-06,14,False
2015-09-13,35,False
2015-09-20,41,False
2015-09-27,38,False
2015-10-04,43,False
2015-10-11,21,False
2015-10-18,26,False
2015-10-25,42,False
2015-11-01,21,False
2015-11-08,56,False
2015-11-15,34,False
2015-11-22,24,False
2015-11-29,37,False
2015-12-06,24,False
2015-12-13,40,False
2015-12-20,36,False
2015-12-27,50,False
2016-01-03,31,False
2016-01-10,44,False
2016-01-17,39,False
2016-01-24,28,False
2016-01-31,31,False
2016-02-07,50,False
2016-02-14,41,False
2016-02-21,41,False
2016-02-28,51,False
2016-03-06,41,False
2016-03-13,33,False
2016-03-20,51,False
2016-03-27,28,False
2016-04-03,48,False
2016-04-10,33,False
2016-04-17,56,False
2016-04-24,46,False
