date,USDSGD,isPartial
2013-01-06,19,False
2013-01-13,26,False
2013-01-20,26,False
2013-01-27,37,False
2013-02-03,33,False
2013-02-10,21,False
2013-02-17,32,False
2013-02-24,20,False
2013-03-03,35,False
2013-03-10,23,False
2013-03-17,37,False
2013-03-24,33,False
2013-03-31,22,False
2013-04-07,17,False
2013-04-14,28,False
2013-04-21,34,False
2013-04-28,36,False
2013-05-05,26,False
2013-05-12,36,False
2013-05-19,30,False
2013-05-26,37,False
2013-06-02,30,False
2013-06-09,38,False
2013-06-16,30,False
2013-06-23,42,False
2013-06-30,40,False
2013-07-07,48,False
2013-07-14,38,False
2013-07-21,32,False
2013-07-28,37,False
2013-08-04,29,False
2013-08-11,38,False
2013-08-18,39,False
2013-08-25,28,False
2013-09-01,32,False
2013-09-08,49,False
2013-09-15,38,False
2013-09-22,34,False
2013-09-29,49,False
2013-10-06,32,False
2013-10-13,40,False
2013-10-20,39,False
2013-10-27,32,False
2013-11-03,25,False
2013-11-10,37,False
2013-11-17,32,False
2013-11-24,22,False
2013-12-01,20,False
2013-12-08,35,False
2013-12-15,22,False
2013-12-22,19,False
2013-12-29,17,False
2014-01-05,24,False
2014-01-12,34,False
2014-01-19,23,False
2014-01-26,24,False
2014-02-02,38,False
2014-02-09,33,False
2014-02-16,34,False
2014-02-23,37,False
2014-03-02,31,False
2014-03-09,28,False
2014-03-16,32,False
2014-03-23,27,False
2014-03-30,29,False
2014-04-06,38,False
2014-04-13,15,False
2014-04-20,31,False
2014-04-27,21,False
2014-05-04,25,False
2014-05-11,22,False
2014-05-18,25,False
2014-05-25,11,False
2014-06-01,24,False
2014-06-08,20,False
2014-06-15,15,False
2014-06-22,20,False
2014-06-29,20,False
2014-07-06,25,False
2014-07-13,32,False
2014-07-20,20,False
2014-07-27,30,False
2014-08-03,28,False
2014-08-10,46,False
2014-08-17,23,False
2014-08-24,19,False
2014-08-31,37,False
2014-09-07,36,False
2014-09-14,54,False
2014-09-21,40,False
2014-09-28,56,False
2014-10-05,37,False
2014-10-12,33,False
2014-10-19,30,False
2014-10-26,35,False
2014-11-02,48,False
2014-11-09,34,False
2014-11-16,49,False
2014-11-23,37,False
2014-11-30,29,False
2014-12-07,49,False
2014-12-14,50,False
2014-12-21,22,False
2014-12-28,26,False
2015-01-04,34,False
2015-01-11,41,False
2015-01-18,45,False
2015-01-25,57,False
2015-02-01,51,False
2015-02-08,32,False
2015-02-15,18,False
2015-02-22,51,False
2015-03-01,40,False
2015-03-08,65,False
2015-03-15,70,False
2015-03-22,63,False
2015-03-29,40,False
2015-04-05,74,False
2015-04-12,62,False
2015-04-19,52,False
2015-04-26,84,False
2015-05-03,39,False
2015-05-10,53,False
2015-05-17,42,False
2015-05-24,56,False
2015-05-31,48,False
2015-06-07,48,False
2015-06-14,44,False
2015-06-21,42,False
2015-06-28,56,False
2015-07-05,39,False
2015-07-12,50,False
2015-07-19,48,False
2015-07-26,45,False
2015-08-02,43,False
2015-08-09,92,False
2015-08-16,75,False
2015-08-23,98,False
2015-08-30,58,False
2015-09-06,53,False
2015-09-13,67,False
2015-09-20,42,False
2015-09-27,60,False
2015-10-04,67,False
2015-10-11,97,False
2015-10-18,78,False
2015-10-25,62,False
2015-11-01,49,False
2015-11-08,60,False
2015-11-15,50,False
2015-11-22,47,False
2015-11-29,33,False
2015-12-06,32,False
2015-12-13,59,False
2015-12-20,27,False
2015-12-27,27,False
2016-01-03,58,False
2016-01-10,41,False
2016-01-17,32,False
2016-01-24,40,False
2016-01-31,49,False
2016-02-07,51,False
2016-02-14,40,False
2016-02-21,31,False
2016-02-28,35,False
2016-03-06,53,False
2016-03-13,52,False
2016-03-20,40,False
2016-03-27,43,False
2016-04-03,55,False
2016-04-10,61,False
2016-04-17,63,False
2016-04-24,42,False
2016-05-01,51,False
2016-05-08,47,False
2016-05-15,41,False
2016-05-22,56,False
2016-05-29,58,False
2016-06-05,42,False
2016-06-12,32,False
2016-06-19,78,False
2016-06-26,48,False
2016-07-03,51,False
2016-07-10,28,False
2016-07-17,30,False
2016-07-24,36,False
2016-07-31,48,False
2016-08-07,24,False
2016-08-14,24,False
2016-08-21,34,False
2016-08-28,46,False
2016-09-04,41,False
2016-09-11,35,False
2016-09-18,50,False
2016-09-25,33,False
2016-10-02,46,False
2016-10-09,49,False
2016-10-16,49,False
2016-10-23,34,False
2016-10-30,26,False
2016-11-06,100,False
2016-11-13,51,False
2016-11-20,59,False
2016-11-27,51,False
2016-12-04,37,False
2016-12-11,61,False
2016-12-18,46,False
2016-12-25,28,False
2017-01-01,62,False
2017-01-08,37,False
2017-01-15,55,False
2017-01-22,58,False
2017-01-29,41,False
2017-02-05,45,False
