date,GBPHUF,isPartial
2013-01-06,19,False
2013-01-13,25,False
2013-01-20,19,False
2013-01-27,32,False
2013-02-03,34,False
2013-02-10,50,False
2013-02-17,25,False
2013-02-24,40,False
2013-03-03,0,False
2013-03-10,27,False
2013-03-17,29,False
2013-03-24,19,False
2013-03-31,37,False
2013-04-07,21,False
2013-04-14,55,False
2013-04-21,40,False
2013-04-28,28,False
2013-05-05,32,False
2013-05-12,21,False
2013-05-19,27,False
2013-05-26,46,False
2013-06-02,38,False
2013-06-09,24,False
2013-06-16,36,False
2013-06-23,24,False
2013-06-30,19,False
2013-07-07,19,False
2013-07-14,21,False
2013-07-21,37,False
2013-07-28,21,False
2013-08-04,19,False
2013-08-11,19,False
2013-08-18,31,False
2013-08-25,42,False
2013-09-01,19,False
2013-09-08,69,False
2013-09-15,29,False
2013-09-22,35,False
2013-09-29,23,False
2013-10-06,19,False
2013-10-13,17,False
2013-10-20,22,False
2013-10-27,23,False
2013-11-03,29,False
2013-11-10,34,False
2013-11-17,22,False
2013-11-24,17,False
2013-12-01,33,False
2013-12-08,50,False
2013-12-15,39,False
2013-12-22,0,False
2013-12-29,31,False
2014-01-05,17,False
2014-01-12,29,False
2014-01-19,45,False
2014-01-26,38,False
2014-02-02,33,False
2014-02-09,23,False
2014-02-16,17,False
2014-02-23,18,False
2014-03-02,24,False
2014-03-09,30,False
2014-03-16,32,False
2014-03-23,40,False
2014-03-30,27,False
2014-04-06,17,False
2014-04-13,47,False
2014-04-20,17,False
2014-04-27,24,False
2014-05-04,18,False
2014-05-11,23,False
2014-05-18,18,False
2014-05-25,25,False
2014-06-01,26,False
2014-06-08,35,False
2014-06-15,30,False
2014-06-22,20,False
2014-06-29,39,False
2014-07-06,33,False
2014-07-13,18,False
2014-07-20,20,False
2014-07-27,34,False
2014-08-03,21,False
2014-08-10,26,False
2014-08-17,18,False
2014-08-24,30,False
2014-08-31,49,False
2014-09-07,36,False
2014-09-14,35,False
2014-09-21,25,False
2014-09-28,25,False
2014-10-05,28,False
2014-10-12,16,False
2014-10-19,0,False
2014-10-26,16,False
2014-11-02,24,False
2014-11-09,36,False
2014-11-16,22,False
2014-11-23,26,False
2014-11-30,17,False
2014-12-07,23,False
2014-12-14,31,False
2014-12-21,18,False
2014-12-28,53,False
2015-01-04,37,False
2015-01-11,44,False
2015-01-18,50,False
2015-01-25,26,False
2015-02-01,32,False
2015-02-08,32,False
2015-02-15,39,False
2015-02-22,33,False
2015-03-01,22,False
2015-03-08,24,False
2015-03-15,27,False
2015-03-22,23,False
2015-03-29,23,False
2015-04-05,29,False
2015-04-12,15,False
2015-04-19,33,False
2015-04-26,22,False
2015-05-03,39,False
2015-05-10,49,False
2015-05-17,16,False
2015-05-24,33,False
2015-05-31,27,False
2015-06-07,30,False
2015-06-14,52,False
2015-06-21,33,False
2015-06-28,67,False
2015-07-05,40,False
2015-07-12,50,False
2015-07-19,28,False
2015-07-26,32,False
2015-08-02,15,False
2015-08-09,20,False
2015-08-16,15,False
2015-08-23,55,False
2015-08-30,43,False
2015-09-06,23,False
2015-09-13,34,False
2015-09-20,19,False
2015-09-27,30,False
2015-10-04,21,False
2015-10-11,26,False
2015-10-18,55,False
2015-10-25,21,False
2015-11-01,35,False
2015-11-08,15,False
2015-11-15,16,False
2015-11-22,28,False
2015-11-29,30,False
2015-12-06,32,False
2015-12-13,19,False
2015-12-20,16,False
2015-12-27,42,False
2016-01-03,43,False
2016-01-10,23,False
2016-01-17,27,False
2016-01-24,26,False
2016-01-31,58,False
2016-02-07,59,False
2016-02-14,38,False
2016-02-21,36,False
2016-02-28,30,False
2016-03-06,29,False
2016-03-13,29,False
2016-03-20,52,False
2016-03-27,15,False
2016-04-03,33,False
2016-04-10,43,False
2016-04-17,42,False
2016-04-24,22,False
2016-05-01,21,False
2016-05-08,36,False
2016-05-15,54,False
2016-05-22,47,False
2016-05-29,68,False
2016-06-05,31,False
2016-06-12,27,False
2016-06-19,99,False
2016-06-26,100,False
2016-07-03,54,False
2016-07-10,41,False
2016-07-17,42,False
2016-07-24,29,False
2016-07-31,45,False
2016-08-07,21,False
2016-08-14,66,False
2016-08-21,34,False
2016-08-28,41,False
2016-09-04,20,False
2016-09-11,39,False
2016-09-18,27,False
2016-09-25,27,False
2016-10-02,59,False
2016-10-09,24,False
2016-10-16,23,False
2016-10-23,34,False
2016-10-30,74,False
2016-11-06,31,False
2016-11-13,69,False
2016-11-20,38,False
2016-11-27,16,False
2016-12-04,40,False
2016-12-11,28,False
2016-12-18,34,False
2016-12-25,22,False
2017-01-01,31,False
2017-01-08,20,False
2017-01-15,22,False
2017-01-22,29,False
2017-01-29,39,False
2017-02-05,39,False
2017-02-12,24,False
2017-02-19,15,False
2017-02-26,39,False
2017-03-05,30,False
2017-03-12,19,False
2017-03-19,25,False
2017-03-26,29,False
2017-04-02,29,False
2017-04-09,14,False
2017-04-16,36,False
2017-04-23,32,False
2017-04-30,29,False
2017-05-07,25,False
2017-05-14,34,False
2017-05-21,22,False
2017-05-28,16,False
2017-06-04,45,False
2017-06-11,19,False
2017-06-18,41,False
2017-06-25,29,False
2017-07-02,29,False
2017-07-09,25,False
2017-07-16,16,False
2017-07-23,19,False
2017-07-30,19,False
2017-08-06,42,False
2017-08-13,20,False
2017-08-20,45,False
2017-08-27,34,False
2017-09-03,48,False
2017-09-10,36,False
2017-09-17,35,False
2017-09-24,39,False
2017-10-01,18,False
2017-10-08,20,False
2017-10-15,25,False
2017-10-22,23,False
2017-10-29,36,False
2017-11-05,24,False
2017-11-12,24,False
2017-11-19,29,False
2017-11-26,41,False
2017-12-03,67,False
2017-12-10,49,False
2017-12-17,80,False
2017-12-24,89,False
2017-12-31,93,True
